"","plot_year","spp","quad","cover"
"3774","QUA005_2021","MARWAT","Q4",5
"3775","QUA005_2021","MARWAT","Q5",0
"3776","BOB013_2022","MELICA","Q1",0
"3777","BOB013_2022","MELICA","Q2",0
"3778","BOB013_2022","MELICA","Q3",0
"3779","BOB013_2022","MELICA","Q4",0
"3780","BOB013_2022","MELICA","Q5",5
"3781","CCC011_2022","MELIMP","Q1",0
"3782","CCC011_2022","MELIMP","Q2",0
"3783","CCC011_2022","MELIMP","Q3",1.5
"3784","CCC011_2022","MELIMP","Q4",0
"3785","CCC011_2022","MELIMP","Q5",0
"3786","QUA021_2021","MELTOR","Q1",0
"3787","QUA021_2021","MELTOR","Q2",0
"3788","QUA021_2021","MELTOR","Q3",1
"3789","QUA021_2021","MELTOR","Q4",0
"3790","QUA021_2021","MELTOR","Q5",0
"3791","BOB013_2021","MICCAL","Q1",0
"3792","BOB013_2021","MICCAL","Q2",0
"3793","BOB013_2021","MICCAL","Q3",0
"3794","BOB013_2021","MICCAL","Q4",0
"3795","BOB013_2021","MICCAL","Q5",0.8
"3796","CCC010_2022","MICCAL","Q1",0
"3797","CCC010_2022","MICCAL","Q2",0.1
"3798","CCC010_2022","MICCAL","Q3",0
"3799","CCC010_2022","MICCAL","Q4",0
"3800","CCC010_2022","MICCAL","Q5",0.3
"3801","CCC011_2021","MICCAL","Q1",0
"3802","CCC011_2021","MICCAL","Q2",0.2
"3803","CCC011_2021","MICCAL","Q3",0
"3804","CCC011_2021","MICCAL","Q4",0
"3805","CCC011_2021","MICCAL","Q5",0.4
"3806","CCC011_2022","MICCAL","Q1",0
"3807","CCC011_2022","MICCAL","Q2",7
"3808","CCC011_2022","MICCAL","Q3",3
"3809","CCC011_2022","MICCAL","Q4",1
"3810","CCC011_2022","MICCAL","Q5",0
"3811","CCC012_2022","MICCAL","Q1",0.1
"3812","CCC012_2022","MICCAL","Q2",0
"3813","CCC012_2022","MICCAL","Q3",0
"3814","CCC012_2022","MICCAL","Q4",0
"3815","CCC012_2022","MICCAL","Q5",0
"3816","COL017_2021","MICCAL","Q1",0
"3817","COL017_2021","MICCAL","Q2",0
"3818","COL017_2021","MICCAL","Q3",0
"3819","COL017_2021","MICCAL","Q4",0
"3820","COL017_2021","MICCAL","Q5",0.5
"3821","COL017_2022","MICCAL","Q1",0
"3822","COL017_2022","MICCAL","Q2",0
"3823","COL017_2022","MICCAL","Q3",0
"3824","COL017_2022","MICCAL","Q4",0
"3825","COL017_2022","MICCAL","Q5",0.2
"3826","QUA020_2022","MICCAL","Q1",0
"3827","QUA020_2022","MICCAL","Q2",0
"3828","QUA020_2022","MICCAL","Q3",2
"3829","QUA020_2022","MICCAL","Q4",0
"3830","QUA020_2022","MICCAL","Q5",0
"3831","QUA022_2022","MICCAL","Q1",0
"3832","QUA022_2022","MICCAL","Q2",0
"3833","QUA022_2022","MICCAL","Q3",3
"3834","QUA022_2022","MICCAL","Q4",0
"3835","QUA022_2022","MICCAL","Q5",0.3
"3836","CCC002_2022","MONVIL","Q1",0
"3837","CCC002_2022","MONVIL","Q2",5
"3838","CCC002_2022","MONVIL","Q3",1
"3839","CCC002_2022","MONVIL","Q4",3
"3840","CCC002_2022","MONVIL","Q5",0.1
"3841","CCC002_2021","MONVIL","Q1",0
"3842","CCC002_2021","MONVIL","Q2",0.5
"3843","CCC002_2021","MONVIL","Q3",0
"3844","CCC002_2021","MONVIL","Q4",1.5
"3845","CCC002_2021","MONVIL","Q5",0.1
"3846","CCC010_2022","MONVIL","Q1",6
"3847","CCC010_2022","MONVIL","Q2",0
"3848","CCC010_2022","MONVIL","Q3",0
"3849","CCC010_2022","MONVIL","Q4",0
"3850","CCC010_2022","MONVIL","Q5",0
"3851","CCC010_2021","MONVIL","Q1",0
"3852","CCC010_2021","MONVIL","Q2",0
"3853","CCC010_2021","MONVIL","Q3",0
"3854","CCC010_2021","MONVIL","Q4",0.3
"3855","CCC010_2021","MONVIL","Q5",0
"3856","BOB002_2021","NEMHET","Q1",8
"3857","BOB002_2021","NEMHET","Q2",0
"3858","BOB002_2021","NEMHET","Q3",0
"3859","BOB002_2021","NEMHET","Q4",0
"3860","BOB002_2021","NEMHET","Q5",0
"3861","BOB003_2021","NEMHET","Q1",0
"3862","BOB003_2021","NEMHET","Q2",0
"3863","BOB003_2021","NEMHET","Q3",0.1
"3864","BOB003_2021","NEMHET","Q4",33
"3865","BOB003_2021","NEMHET","Q5",26
"3866","BOB008_2021","NEMHET","Q1",0
"3867","BOB008_2021","NEMHET","Q2",0
"3868","BOB008_2021","NEMHET","Q3",1
"3869","BOB008_2021","NEMHET","Q4",2.5
"3870","BOB008_2021","NEMHET","Q5",8
"3871","BOB008_2022","NEMHET","Q1",0
"3872","BOB008_2022","NEMHET","Q2",0
"3873","BOB008_2022","NEMHET","Q3",20
"3874","BOB008_2022","NEMHET","Q4",35
"3875","BOB008_2022","NEMHET","Q5",20
"3876","BOB015_2021","NEMHET","Q1",0.2
"3877","BOB015_2021","NEMHET","Q2",0.4
"3878","BOB015_2021","NEMHET","Q3",0
"3879","BOB015_2021","NEMHET","Q4",0
"3880","BOB015_2021","NEMHET","Q5",0
"3881","BOB015_2022","NEMHET","Q1",0
"3882","BOB015_2022","NEMHET","Q2",0
"3883","BOB015_2022","NEMHET","Q3",0
"3884","BOB015_2022","NEMHET","Q4",0.3
"3885","BOB015_2022","NEMHET","Q5",0
"3886","BOB016_2021","NEMHET","Q1",0
"3887","BOB016_2021","NEMHET","Q2",0
"3888","BOB016_2021","NEMHET","Q3",0.5
"3889","BOB016_2021","NEMHET","Q4",0
"3890","BOB016_2021","NEMHET","Q5",0
"3891","BOB018_2021","NEMHET","Q1",0
"3892","BOB018_2021","NEMHET","Q2",0.3
"3893","BOB018_2021","NEMHET","Q3",0
"3894","BOB018_2021","NEMHET","Q4",0
"3895","BOB018_2021","NEMHET","Q5",0.5
"3896","CCC004_2022","NEMHET","Q1",0
"3897","CCC004_2022","NEMHET","Q2",20
"3898","CCC004_2022","NEMHET","Q3",0
"3899","CCC004_2022","NEMHET","Q4",0
"3900","CCC004_2022","NEMHET","Q5",2
"3901","CCC004_2021","NEMHET","Q1",0
"3902","CCC004_2021","NEMHET","Q2",0
"3903","CCC004_2021","NEMHET","Q3",0
"3904","CCC004_2021","NEMHET","Q4",0
"3905","CCC004_2021","NEMHET","Q5",5
"3906","CCC010_2022","NEMHET","Q1",1
"3907","CCC010_2022","NEMHET","Q2",5
"3908","CCC010_2022","NEMHET","Q3",0
"3909","CCC010_2022","NEMHET","Q4",5
"3910","CCC010_2022","NEMHET","Q5",15
"3911","CCC010_2021","NEMHET","Q1",2.5
"3912","CCC010_2021","NEMHET","Q2",2
"3913","CCC010_2021","NEMHET","Q3",0
"3914","CCC010_2021","NEMHET","Q4",24
"3915","CCC010_2021","NEMHET","Q5",2
"3916","CCC012_2022","NEMHET","Q1",0
"3917","CCC012_2022","NEMHET","Q2",8
"3918","CCC012_2022","NEMHET","Q3",4
"3919","CCC012_2022","NEMHET","Q4",7
"3920","CCC012_2022","NEMHET","Q5",17
"3921","CCC012_2021","NEMHET","Q1",0
"3922","CCC012_2021","NEMHET","Q2",0
"3923","CCC012_2021","NEMHET","Q3",0
"3924","CCC012_2021","NEMHET","Q4",2.5
"3925","CCC012_2021","NEMHET","Q5",3
"3926","COL012_2022","NEMHET","Q1",0
"3927","COL012_2022","NEMHET","Q2",0
"3928","COL012_2022","NEMHET","Q3",0
"3929","COL012_2022","NEMHET","Q4",3
"3930","COL012_2022","NEMHET","Q5",0
"3931","COL012_2021","NEMHET","Q1",0
"3932","COL012_2021","NEMHET","Q2",0
"3933","COL012_2021","NEMHET","Q3",0
"3934","COL012_2021","NEMHET","Q4",1
"3935","COL012_2021","NEMHET","Q5",3
"3936","COL014_2021","NEMHET","Q1",0
"3937","COL014_2021","NEMHET","Q2",0
"3938","COL014_2021","NEMHET","Q3",7
"3939","COL014_2021","NEMHET","Q4",20
"3940","COL014_2021","NEMHET","Q5",3
"3941","COL014_2022","NEMHET","Q1",0
"3942","COL014_2022","NEMHET","Q2",0.2
"3943","COL014_2022","NEMHET","Q3",30
"3944","COL014_2022","NEMHET","Q4",25
"3945","COL014_2022","NEMHET","Q5",0
"3946","COL017_2021","NEMHET","Q1",0
"3947","COL017_2021","NEMHET","Q2",0.1
"3948","COL017_2021","NEMHET","Q3",0
"3949","COL017_2021","NEMHET","Q4",0.5
"3950","COL017_2021","NEMHET","Q5",0
"3951","BOB008_2021","NEMMEN","Q1",0
"3952","BOB008_2021","NEMMEN","Q2",0
"3953","BOB008_2021","NEMMEN","Q3",0
"3954","BOB008_2021","NEMMEN","Q4",0
"3955","BOB008_2021","NEMMEN","Q5",1
"3956","QUA021_2021","NEMMEN","Q1",0
"3957","QUA021_2021","NEMMEN","Q2",0
"3958","QUA021_2021","NEMMEN","Q3",0.6
"3959","QUA021_2021","NEMMEN","Q4",0
"3960","QUA021_2021","NEMMEN","Q5",0
"3961","COL017_2022","PELAND","Q1",0
"3962","COL017_2022","PELAND","Q2",0
"3963","COL017_2022","PELAND","Q3",0
"3964","COL017_2022","PELAND","Q4",1
"3965","COL017_2022","PELAND","Q5",0
"3966","COL013_2021","PELMUC","Q1",0
"3967","COL013_2021","PELMUC","Q2",0
"3968","COL013_2021","PELMUC","Q3",0
"3969","COL013_2021","PELMUC","Q4",0
"3970","COL013_2021","PELMUC","Q5",0
"3971","COL013_2022","PELMUC","Q1",0
"3972","COL013_2022","PELMUC","Q2",0
"3973","COL013_2022","PELMUC","Q3",0
"3974","COL013_2022","PELMUC","Q4",1
"3975","COL013_2022","PELMUC","Q5",0
"3976","BOB003_2022","PENTRI","Q1",0
"3977","BOB003_2022","PENTRI","Q2",0
"3978","BOB003_2022","PENTRI","Q3",0
"3979","BOB003_2022","PENTRI","Q4",1
"3980","BOB003_2022","PENTRI","Q5",0
"3981","BOB013_2021","PENTRI","Q1",0
"3982","BOB013_2021","PENTRI","Q2",0
"3983","BOB013_2021","PENTRI","Q3",0
"3984","BOB013_2021","PENTRI","Q4",0
"3985","BOB013_2021","PENTRI","Q5",1
"3986","BOB013_2022","PENTRI","Q1",0
"3987","BOB013_2022","PENTRI","Q2",0
"3988","BOB013_2022","PENTRI","Q3",0
"3989","BOB013_2022","PENTRI","Q4",0
"3990","BOB013_2022","PENTRI","Q5",0.2
"3991","CCC012_2021","PENTRI","Q1",0
"3992","CCC012_2021","PENTRI","Q2",0
"3993","CCC012_2021","PENTRI","Q3",0
"3994","CCC012_2021","PENTRI","Q4",1.5
"3995","CCC012_2021","PENTRI","Q5",1
"3996","CCC012_2022","PENTRI","Q1",0
"3997","CCC012_2022","PENTRI","Q2",1
"3998","CCC012_2022","PENTRI","Q3",0
"3999","CCC012_2022","PENTRI","Q4",3
"4000","CCC012_2022","PENTRI","Q5",2
"4001","COL012_2022","PENTRI","Q1",0
"4002","COL012_2022","PENTRI","Q2",0
"4003","COL012_2022","PENTRI","Q3",1.3
"4004","COL012_2022","PENTRI","Q4",0
"4005","COL012_2022","PENTRI","Q5",0
"4006","COL017_2022","PENTRI","Q1",0
"4007","COL017_2022","PENTRI","Q2",0
"4008","COL017_2022","PENTRI","Q3",0.3
"4009","COL017_2022","PENTRI","Q4",0
"4010","COL017_2022","PENTRI","Q5",0
"4011","BOB002_2022","PHADIS","Q1",2
"4012","BOB002_2022","PHADIS","Q2",0
"4013","BOB002_2022","PHADIS","Q3",0
"4014","BOB002_2022","PHADIS","Q4",0
"4015","BOB002_2022","PHADIS","Q5",0
"4016","CCC005_2022","PHAIMB","Q1",0
"4017","CCC005_2022","PHAIMB","Q2",1.5
"4018","CCC005_2022","PHAIMB","Q3",0
"4019","CCC005_2022","PHAIMB","Q4",0
"4020","CCC005_2022","PHAIMB","Q5",0
"4021","COL017_2021","PHAIMB","Q1",0
"4022","COL017_2021","PHAIMB","Q2",0
"4023","COL017_2021","PHAIMB","Q3",0
"4024","COL017_2021","PHAIMB","Q4",0
"4025","COL017_2021","PHAIMB","Q5",2
"4026","COL017_2022","PHAIMB","Q1",0
"4027","COL017_2022","PHAIMB","Q2",0
"4028","COL017_2022","PHAIMB","Q3",0
"4029","COL017_2022","PHAIMB","Q4",0
"4030","COL017_2022","PHAIMB","Q5",0.2
"4031","CCC002_2022","PIPERIA","Q1",0.1
"4032","CCC002_2022","PIPERIA","Q2",0
"4033","CCC002_2022","PIPERIA","Q3",0
"4034","CCC002_2022","PIPERIA","Q4",0.3
"4035","CCC002_2022","PIPERIA","Q5",0.5
"4036","CCC002_2021","PIPERIA","Q1",0
"4037","CCC002_2021","PIPERIA","Q2",0
"4038","CCC002_2021","PIPERIA","Q3",0
"4039","CCC002_2021","PIPERIA","Q4",0
"4040","CCC002_2021","PIPERIA","Q5",0.1
"4041","CCC007_2021","PLAERE","Q1",0.4
"4042","CCC007_2021","PLAERE","Q2",0
"4043","CCC007_2021","PLAERE","Q3",0
"4044","CCC007_2021","PLAERE","Q4",0
"4045","CCC007_2021","PLAERE","Q5",0
"4046","CCC007_2022","PLAERE","Q1",5
"4047","CCC007_2022","PLAERE","Q2",0
"4048","CCC007_2022","PLAERE","Q3",0.5
"4049","CCC007_2022","PLAERE","Q4",0
"4050","CCC007_2022","PLAERE","Q5",0
"4051","BOB013_2021","PLECTRITIS","Q1",0
"4052","BOB013_2021","PLECTRITIS","Q2",0
"4053","BOB013_2021","PLECTRITIS","Q3",0
"4054","BOB013_2021","PLECTRITIS","Q4",0
"4055","BOB013_2021","PLECTRITIS","Q5",2.8
"4056","BOB013_2022","PLECTRITIS","Q1",0
"4057","BOB013_2022","PLECTRITIS","Q2",0
"4058","BOB013_2022","PLECTRITIS","Q3",0
"4059","BOB013_2022","PLECTRITIS","Q4",0
"4060","BOB013_2022","PLECTRITIS","Q5",3
"4061","CCC010_2021","PLECTRITIS","Q1",0.3
"4062","CCC010_2021","PLECTRITIS","Q2",0
"4063","CCC010_2021","PLECTRITIS","Q3",0
"4064","CCC010_2021","PLECTRITIS","Q4",0
"4065","CCC010_2021","PLECTRITIS","Q5",0
"4066","CCC011_2021","PLECTRITIS","Q1",0
"4067","CCC011_2021","PLECTRITIS","Q2",0
"4068","CCC011_2021","PLECTRITIS","Q3",0
"4069","CCC011_2021","PLECTRITIS","Q4",0
"4070","CCC011_2021","PLECTRITIS","Q5",0.1
"4071","BOB008_2021","POASEC","Q1",0
"4072","BOB008_2021","POASEC","Q2",0.5
"4073","BOB008_2021","POASEC","Q3",0
"4074","BOB008_2021","POASEC","Q4",0.1
"4075","BOB008_2021","POASEC","Q5",0.5
"4076","CCC001_2021","POASEC","Q1",0
"4077","CCC001_2021","POASEC","Q2",0
"4078","CCC001_2021","POASEC","Q3",0
"4079","CCC001_2021","POASEC","Q4",0
"4080","CCC001_2021","POASEC","Q5",0.1
"4081","CCC001_2022","POASEC","Q1",0
"4082","CCC001_2022","POASEC","Q2",0
"4083","CCC001_2022","POASEC","Q3",0
"4084","CCC001_2022","POASEC","Q4",0
"4085","CCC001_2022","POASEC","Q5",0.5
"4086","CCC002_2022","POASEC","Q1",0
"4087","CCC002_2022","POASEC","Q2",3
"4088","CCC002_2022","POASEC","Q3",0
"4089","CCC002_2022","POASEC","Q4",0
"4090","CCC002_2022","POASEC","Q5",1
"4091","CCC004_2021","POASEC","Q1",0.3
"4092","CCC004_2021","POASEC","Q2",0
"4093","CCC004_2021","POASEC","Q3",0.5
"4094","CCC004_2021","POASEC","Q4",0
"4095","CCC004_2021","POASEC","Q5",0
"4096","CCC004_2022","POASEC","Q1",3
"4097","CCC004_2022","POASEC","Q2",0
"4098","CCC004_2022","POASEC","Q3",4
"4099","CCC004_2022","POASEC","Q4",0
"4100","CCC004_2022","POASEC","Q5",0
"4101","CCC001_2021","PRIHEN","Q1",0
"4102","CCC001_2021","PRIHEN","Q2",0
"4103","CCC001_2021","PRIHEN","Q3",0.5
"4104","CCC001_2021","PRIHEN","Q4",0.2
"4105","CCC001_2021","PRIHEN","Q5",0
"4106","CCC001_2022","PRIHEN","Q1",0
"4107","CCC001_2022","PRIHEN","Q2",0
"4108","CCC001_2022","PRIHEN","Q3",1
"4109","CCC001_2022","PRIHEN","Q4",0
"4110","CCC001_2022","PRIHEN","Q5",1
"4111","CCC002_2021","PRIHEN","Q1",0
"4112","CCC002_2021","PRIHEN","Q2",0.1
"4113","CCC002_2021","PRIHEN","Q3",0
"4114","CCC002_2021","PRIHEN","Q4",1.2
"4115","CCC002_2021","PRIHEN","Q5",1
"4116","CCC002_2022","PRIHEN","Q1",0
"4117","CCC002_2022","PRIHEN","Q2",2
"4118","CCC002_2022","PRIHEN","Q3",0
"4119","CCC002_2022","PRIHEN","Q4",2
"4120","CCC002_2022","PRIHEN","Q5",3
"4121","BOB011_2022","RAFCAL","Q1",0
"4122","BOB011_2022","RAFCAL","Q2",0
"4123","BOB011_2022","RAFCAL","Q3",0
"4124","BOB011_2022","RAFCAL","Q4",0
"4125","BOB011_2022","RAFCAL","Q5",0.5
"4126","BOB012_2022","RAFCAL","Q1",0
"4127","BOB012_2022","RAFCAL","Q2",0
"4128","BOB012_2022","RAFCAL","Q3",0
"4129","BOB012_2022","RAFCAL","Q4",0
"4130","BOB012_2022","RAFCAL","Q5",2
"4131","BOB014_2022","RAFCAL","Q1",0.2
"4132","BOB014_2022","RAFCAL","Q2",0
"4133","BOB014_2022","RAFCAL","Q3",0.1
"4134","BOB014_2022","RAFCAL","Q4",0.1
"4135","BOB014_2022","RAFCAL","Q5",5
"4136","BOB016_2021","RAFCAL","Q1",0.2
"4137","BOB016_2021","RAFCAL","Q2",0
"4138","BOB016_2021","RAFCAL","Q3",0.2
"4139","BOB016_2021","RAFCAL","Q4",0
"4140","BOB016_2021","RAFCAL","Q5",0.4
"4141","BOB017_2021","RAFCAL","Q1",0
"4142","BOB017_2021","RAFCAL","Q2",0
"4143","BOB017_2021","RAFCAL","Q3",0
"4144","BOB017_2021","RAFCAL","Q4",0
"4145","BOB017_2021","RAFCAL","Q5",0.1
"4146","BOB018_2021","RAFCAL","Q1",0
"4147","BOB018_2021","RAFCAL","Q2",0
"4148","BOB018_2021","RAFCAL","Q3",0.1
"4149","BOB018_2021","RAFCAL","Q4",0
"4150","BOB018_2021","RAFCAL","Q5",0
"4151","CCC001_2022","RAFCAL","Q1",0
"4152","CCC001_2022","RAFCAL","Q2",3.5
"4153","CCC001_2022","RAFCAL","Q3",1
"4154","CCC001_2022","RAFCAL","Q4",0
"4155","CCC001_2022","RAFCAL","Q5",0
"4156","CCC002_2022","RAFCAL","Q1",0
"4157","CCC002_2022","RAFCAL","Q2",1
"4158","CCC002_2022","RAFCAL","Q3",0
"4159","CCC002_2022","RAFCAL","Q4",0
"4160","CCC002_2022","RAFCAL","Q5",0
"4161","CCC005_2022","RAFCAL","Q1",0
"4162","CCC005_2022","RAFCAL","Q2",2.5
"4163","CCC005_2022","RAFCAL","Q3",25
"4164","CCC005_2022","RAFCAL","Q4",0.5
"4165","CCC005_2022","RAFCAL","Q5",0
"4166","CCC008_2021","RAFCAL","Q1",0
"4167","CCC008_2021","RAFCAL","Q2",0
"4168","CCC008_2021","RAFCAL","Q3",3
"4169","CCC008_2021","RAFCAL","Q4",0
"4170","CCC008_2021","RAFCAL","Q5",0
"4171","CCC008_2022","RAFCAL","Q1",0
"4172","CCC008_2022","RAFCAL","Q2",1.5
"4173","CCC008_2022","RAFCAL","Q3",5
"4174","CCC008_2022","RAFCAL","Q4",3
"4175","CCC008_2022","RAFCAL","Q5",0
"4176","CCC009_2022","RAFCAL","Q1",2.5
"4177","CCC009_2022","RAFCAL","Q2",2
"4178","CCC009_2022","RAFCAL","Q3",0
"4179","CCC009_2022","RAFCAL","Q4",0.5
"4180","CCC009_2022","RAFCAL","Q5",1
"4181","COL007_2022","RAFCAL","Q1",0
"4182","COL007_2022","RAFCAL","Q2",1
"4183","COL007_2022","RAFCAL","Q3",1.5
"4184","COL007_2022","RAFCAL","Q4",0.1
"4185","COL007_2022","RAFCAL","Q5",1.5
"4186","COL013_2021","RAFCAL","Q1",0
"4187","COL013_2021","RAFCAL","Q2",0
"4188","COL013_2021","RAFCAL","Q3",0
"4189","COL013_2021","RAFCAL","Q4",0
"4190","COL013_2021","RAFCAL","Q5",0
"4191","COL017_2021","RAFCAL","Q1",0.1
"4192","COL017_2021","RAFCAL","Q2",0
"4193","COL017_2021","RAFCAL","Q3",0.1
"4194","COL017_2021","RAFCAL","Q4",0
"4195","COL017_2021","RAFCAL","Q5",0
"4196","COL017_2022","RAFCAL","Q1",0.7
"4197","COL017_2022","RAFCAL","Q2",0
"4198","COL017_2022","RAFCAL","Q3",1.5
"4199","COL017_2022","RAFCAL","Q4",0
"4200","COL017_2022","RAFCAL","Q5",0.4
"4201","COL018_2022","RAFCAL","Q1",2.5
"4202","COL018_2022","RAFCAL","Q2",0
"4203","COL018_2022","RAFCAL","Q3",1.5
"4204","COL018_2022","RAFCAL","Q4",2
"4205","COL018_2022","RAFCAL","Q5",0.1
"4206","QUA002_2022","RAFCAL","Q1",0
"4207","QUA002_2022","RAFCAL","Q2",0
"4208","QUA002_2022","RAFCAL","Q3",1
"4209","QUA002_2022","RAFCAL","Q4",0
"4210","QUA002_2022","RAFCAL","Q5",0
"4211","QUA003_2022","RAFCAL","Q1",0
"4212","QUA003_2022","RAFCAL","Q2",10
"4213","QUA003_2022","RAFCAL","Q3",20
"4214","QUA003_2022","RAFCAL","Q4",5
"4215","QUA003_2022","RAFCAL","Q5",0
"4216","QUA005_2021","RAFCAL","Q1",5
"4217","QUA005_2021","RAFCAL","Q2",0
"4218","QUA005_2021","RAFCAL","Q3",0
"4219","QUA005_2021","RAFCAL","Q4",0
"4220","QUA005_2021","RAFCAL","Q5",0
"4221","QUA005_2022","RAFCAL","Q1",0
"4222","QUA005_2022","RAFCAL","Q2",10
"4223","QUA005_2022","RAFCAL","Q3",0
"4224","QUA005_2022","RAFCAL","Q4",0
"4225","QUA005_2022","RAFCAL","Q5",5
"4226","QUA006_2022","RAFCAL","Q1",0
"4227","QUA006_2022","RAFCAL","Q2",0
"4228","QUA006_2022","RAFCAL","Q3",15
"4229","QUA006_2022","RAFCAL","Q4",0
"4230","QUA006_2022","RAFCAL","Q5",0
"4231","QUA008_2022","RAFCAL","Q1",0
"4232","QUA008_2022","RAFCAL","Q2",0
"4233","QUA008_2022","RAFCAL","Q3",1
"4234","QUA008_2022","RAFCAL","Q4",0
"4235","QUA008_2022","RAFCAL","Q5",0
"4236","QUA009_2022","RAFCAL","Q1",4
"4237","QUA009_2022","RAFCAL","Q2",0
"4238","QUA009_2022","RAFCAL","Q3",0
"4239","QUA009_2022","RAFCAL","Q4",6
"4240","QUA009_2022","RAFCAL","Q5",0
"4241","QUA011_2022","RAFCAL","Q1",0.5
"4242","QUA011_2022","RAFCAL","Q2",0.5
"4243","QUA011_2022","RAFCAL","Q3",3
"4244","QUA011_2022","RAFCAL","Q4",0
"4245","QUA011_2022","RAFCAL","Q5",0
"4246","QUA015_2022","RAFCAL","Q1",0
"4247","QUA015_2022","RAFCAL","Q2",10
"4248","QUA015_2022","RAFCAL","Q3",7
"4249","QUA015_2022","RAFCAL","Q4",0
"4250","QUA015_2022","RAFCAL","Q5",5
"4251","QUA016_2022","RAFCAL","Q1",4
"4252","QUA016_2022","RAFCAL","Q2",0
"4253","QUA016_2022","RAFCAL","Q3",0
"4254","QUA016_2022","RAFCAL","Q4",0
"4255","QUA016_2022","RAFCAL","Q5",0
"4256","QUA021_2022","RAFCAL","Q1",0
"4257","QUA021_2022","RAFCAL","Q2",0
"4258","QUA021_2022","RAFCAL","Q3",0
"4259","QUA021_2022","RAFCAL","Q4",0.2
"4260","QUA021_2022","RAFCAL","Q5",0
"4261","QUA024_2022","RAFCAL","Q1",0
"4262","QUA024_2022","RAFCAL","Q2",1
"4263","QUA024_2022","RAFCAL","Q3",0
"4264","QUA024_2022","RAFCAL","Q4",0
"4265","QUA024_2022","RAFCAL","Q5",0
"4266","QUA025_2022","RAFCAL","Q1",5
"4267","QUA025_2022","RAFCAL","Q2",2
"4268","QUA025_2022","RAFCAL","Q3",0
"4269","QUA025_2022","RAFCAL","Q4",0
"4270","QUA025_2022","RAFCAL","Q5",4
"4271","BOB002_2022","RANHEB","Q1",0
"4272","BOB002_2022","RANHEB","Q2",0.05
"4273","BOB002_2022","RANHEB","Q3",0
"4274","BOB002_2022","RANHEB","Q4",0
"4275","BOB002_2022","RANHEB","Q5",0.05
"4276","BOB003_2022","RANHEB","Q1",0.05
"4277","BOB003_2022","RANHEB","Q2",0
"4278","BOB003_2022","RANHEB","Q3",0
"4279","BOB003_2022","RANHEB","Q4",0
"4280","BOB003_2022","RANHEB","Q5",0
"4281","BOB007_2021","RANHEB","Q1",0.1
"4282","BOB007_2021","RANHEB","Q2",0.2
"4283","BOB007_2021","RANHEB","Q3",0
"4284","BOB007_2021","RANHEB","Q4",0
"4285","BOB007_2021","RANHEB","Q5",4
"4286","BOB007_2022","RANHEB","Q1",0
"4287","BOB007_2022","RANHEB","Q2",0
"4288","BOB007_2022","RANHEB","Q3",3
"4289","BOB007_2022","RANHEB","Q4",0
"4290","BOB007_2022","RANHEB","Q5",0
"4291","BOB008_2021","RANHEB","Q1",0
"4292","BOB008_2021","RANHEB","Q2",0
"4293","BOB008_2021","RANHEB","Q3",0.5
"4294","BOB008_2021","RANHEB","Q4",0
"4295","BOB008_2021","RANHEB","Q5",0
"4296","BOB008_2022","RANHEB","Q1",0
"4297","BOB008_2022","RANHEB","Q2",0
"4298","BOB008_2022","RANHEB","Q3",1
"4299","BOB008_2022","RANHEB","Q4",0
"4300","BOB008_2022","RANHEB","Q5",0
"4301","BOB013_2021","RANHEB","Q1",0
"4302","BOB013_2021","RANHEB","Q2",0
"4303","BOB013_2021","RANHEB","Q3",0
"4304","BOB013_2021","RANHEB","Q4",0.4
"4305","BOB013_2021","RANHEB","Q5",0.3
"4306","BOB013_2022","RANHEB","Q1",0
"4307","BOB013_2022","RANHEB","Q2",0
"4308","BOB013_2022","RANHEB","Q3",0
"4309","BOB013_2022","RANHEB","Q4",4
"4310","BOB013_2022","RANHEB","Q5",0
"4311","BOB014_2021","RANHEB","Q1",0
"4312","BOB014_2021","RANHEB","Q2",2.5
"4313","BOB014_2021","RANHEB","Q3",0.2
"4314","BOB014_2021","RANHEB","Q4",0
"4315","BOB014_2021","RANHEB","Q5",0
"4316","BOB014_2022","RANHEB","Q1",0
"4317","BOB014_2022","RANHEB","Q2",0
"4318","BOB014_2022","RANHEB","Q3",0.1
"4319","BOB014_2022","RANHEB","Q4",0.1
"4320","BOB014_2022","RANHEB","Q5",0
"4321","BOB016_2021","RANHEB","Q1",0
"4322","BOB016_2021","RANHEB","Q2",0
"4323","BOB016_2021","RANHEB","Q3",0
"4324","BOB016_2021","RANHEB","Q4",0
"4325","BOB016_2021","RANHEB","Q5",3.5
"4326","BOB016_2022","RANHEB","Q1",0
"4327","BOB016_2022","RANHEB","Q2",0
"4328","BOB016_2022","RANHEB","Q3",0
"4329","BOB016_2022","RANHEB","Q4",0
"4330","BOB016_2022","RANHEB","Q5",0.1
"4331","CCC001_2021","RANHEB","Q1",0
"4332","CCC001_2021","RANHEB","Q2",0
"4333","CCC001_2021","RANHEB","Q3",0.1
"4334","CCC001_2021","RANHEB","Q4",0
"4335","CCC001_2021","RANHEB","Q5",2
"4336","CCC001_2022","RANHEB","Q1",0
"4337","CCC001_2022","RANHEB","Q2",0.7
"4338","CCC001_2022","RANHEB","Q3",3
"4339","CCC001_2022","RANHEB","Q4",2
"4340","CCC001_2022","RANHEB","Q5",10
"4341","CCC002_2021","RANHEB","Q1",0
