"","plot_year","spp","quad","cover"
"2812","QUA022_2021","EMMPEN_","Q2",0.1
"2813","QUA022_2021","EMMPEN_","Q3",0
"2814","QUA022_2021","EMMPEN_","Q4",0
"2815","QUA022_2021","EMMPEN_","Q5",0
"2816","QUA022_2022","EMMPEN_","Q1",0
"2817","QUA022_2022","EMMPEN_","Q2",30
"2818","QUA022_2022","EMMPEN_","Q3",45
"2819","QUA022_2022","EMMPEN_","Q4",12
"2820","QUA022_2022","EMMPEN_","Q5",5
"2821","QUA024_2022","EMMPEN_","Q1",0
"2822","QUA024_2022","EMMPEN_","Q2",0
"2823","QUA024_2022","EMMPEN_","Q3",0
"2824","QUA024_2022","EMMPEN_","Q4",12
"2825","QUA024_2022","EMMPEN_","Q5",12
"2826","QUA025_2022","EMMPEN_","Q1",5
"2827","QUA025_2022","EMMPEN_","Q2",15
"2828","QUA025_2022","EMMPEN_","Q3",5
"2829","QUA025_2022","EMMPEN_","Q4",25
"2830","QUA025_2022","EMMPEN_","Q5",15
"2831","BOB003_2022","EPIBRA_","Q1",1
"2832","BOB003_2022","EPIBRA_","Q2",0
"2833","BOB003_2022","EPIBRA_","Q3",0
"2834","BOB003_2022","EPIBRA_","Q4",0
"2835","BOB003_2022","EPIBRA_","Q5",0
"2836","CCC002_2021","EPIBRA_","Q1",0.1
"2837","CCC002_2021","EPIBRA_","Q2",0
"2838","CCC002_2021","EPIBRA_","Q3",0
"2839","CCC002_2021","EPIBRA_","Q4",0
"2840","CCC002_2021","EPIBRA_","Q5",0
"2841","CCC004_2022","EPIBRA_","Q1",0
"2842","CCC004_2022","EPIBRA_","Q2",0.2
"2843","CCC004_2022","EPIBRA_","Q3",0.1
"2844","CCC004_2022","EPIBRA_","Q4",0.3
"2845","CCC004_2022","EPIBRA_","Q5",0
"2846","COL012_2021","EPIBRA_","Q1",0
"2847","COL012_2021","EPIBRA_","Q2",0
"2848","COL012_2021","EPIBRA_","Q3",0
"2849","COL012_2021","EPIBRA_","Q4",0
"2850","COL012_2021","EPIBRA_","Q5",0
"2851","COL014_2022","EPIBRA_","Q1",0
"2852","COL014_2022","EPIBRA_","Q2",0
"2853","COL014_2022","EPIBRA_","Q3",0.1
"2854","COL014_2022","EPIBRA_","Q4",0
"2855","COL014_2022","EPIBRA_","Q5",0
"2856","QUA003_2022","EPIBRA_","Q1",0
"2857","QUA003_2022","EPIBRA_","Q2",0.2
"2858","QUA003_2022","EPIBRA_","Q3",0
"2859","QUA003_2022","EPIBRA_","Q4",0
"2860","QUA003_2022","EPIBRA_","Q5",0
"2861","QUA003_2021","EPIBRA_","Q1",1
"2862","QUA003_2021","EPIBRA_","Q2",0
"2863","QUA003_2021","EPIBRA_","Q3",0
"2864","QUA003_2021","EPIBRA_","Q4",0
"2865","QUA003_2021","EPIBRA_","Q5",0
"2866","CCC012_2021","EPIMIN_","Q1",0
"2867","CCC012_2021","EPIMIN_","Q2",0.1
"2868","CCC012_2021","EPIMIN_","Q3",0
"2869","CCC012_2021","EPIMIN_","Q4",0
"2870","CCC012_2021","EPIMIN_","Q5",0
"2871","BOB018_2022","ERICAL_UNBURNT","Q1",0
"2872","BOB018_2022","ERICAL_UNBURNT","Q2",0
"2873","BOB018_2022","ERICAL_UNBURNT","Q3",25
"2874","BOB018_2022","ERICAL_UNBURNT","Q4",0
"2875","BOB018_2022","ERICAL_UNBURNT","Q5",0
"2876","CCC001_2021","ERICAL_seedling","Q1",0.1
"2877","CCC001_2021","ERICAL_seedling","Q2",0
"2878","CCC001_2021","ERICAL_seedling","Q3",0
"2879","CCC001_2021","ERICAL_seedling","Q4",0
"2880","CCC001_2021","ERICAL_seedling","Q5",0
"2881","CCC002_2021","ERICAL_seedling","Q1",0
"2882","CCC002_2021","ERICAL_seedling","Q2",0
"2883","CCC002_2021","ERICAL_seedling","Q3",0
"2884","CCC002_2021","ERICAL_seedling","Q4",0
"2885","CCC002_2021","ERICAL_seedling","Q5",0.1
"2886","CCC003_2021","ERICAL_seedling","Q1",0.1
"2887","CCC003_2021","ERICAL_seedling","Q2",0
"2888","CCC003_2021","ERICAL_seedling","Q3",0
"2889","CCC003_2021","ERICAL_seedling","Q4",0
"2890","CCC003_2021","ERICAL_seedling","Q5",0
"2891","COL012_2021","ERICAL_resprout","Q1",5
"2892","COL012_2021","ERICAL_resprout","Q2",0
"2893","COL012_2021","ERICAL_resprout","Q3",0
"2894","COL012_2021","ERICAL_resprout","Q4",0
"2895","COL012_2021","ERICAL_resprout","Q5",0
"2896","COL012_2021","ERICAL_seedling","Q1",5
"2897","COL012_2021","ERICAL_seedling","Q2",0
"2898","COL012_2021","ERICAL_seedling","Q3",0
"2899","COL012_2021","ERICAL_seedling","Q4",0
"2900","COL012_2021","ERICAL_seedling","Q5",0.1
"2901","COL013_2021","ERICAL_seedling","Q1",0
"2902","COL013_2021","ERICAL_seedling","Q2",0
"2903","COL013_2021","ERICAL_seedling","Q3",2
"2904","COL013_2021","ERICAL_seedling","Q4",0
"2905","COL013_2021","ERICAL_seedling","Q5",0
"2906","COL013_2021","ERICAL_RESPROUT","Q1",1
"2907","COL013_2021","ERICAL_RESPROUT","Q2",0
"2908","COL013_2021","ERICAL_RESPROUT","Q3",1
"2909","COL013_2021","ERICAL_RESPROUT","Q4",0
"2910","COL013_2021","ERICAL_RESPROUT","Q5",15
"2911","COL018_2021","ERICAL_resprout","Q1",0
"2912","COL018_2021","ERICAL_resprout","Q2",0
"2913","COL018_2021","ERICAL_resprout","Q3",3
"2914","COL018_2021","ERICAL_resprout","Q4",0
"2915","COL018_2021","ERICAL_resprout","Q5",0
"2916","COL018_2021","ERICAL_seedling","Q1",0
"2917","COL018_2021","ERICAL_seedling","Q2",3
"2918","COL018_2021","ERICAL_seedling","Q3",0
"2919","COL018_2021","ERICAL_seedling","Q4",0
"2920","COL018_2021","ERICAL_seedling","Q5",0
"2921","QUA002_2021","ERICAL_seedling","Q1",0
"2922","QUA002_2021","ERICAL_seedling","Q2",0
"2923","QUA002_2021","ERICAL_seedling","Q3",2
"2924","QUA002_2021","ERICAL_seedling","Q4",2
"2925","QUA002_2021","ERICAL_seedling","Q5",4
"2926","QUA002_2021","ERICAL_resprout","Q1",0
"2927","QUA002_2021","ERICAL_resprout","Q2",0
"2928","QUA002_2021","ERICAL_resprout","Q3",0
"2929","QUA002_2021","ERICAL_resprout","Q4",2
"2930","QUA002_2021","ERICAL_resprout","Q5",0
"2931","QUA005_2021","ERICAL_seedling","Q1",0
"2932","QUA005_2021","ERICAL_seedling","Q2",5
"2933","QUA005_2021","ERICAL_seedling","Q3",0
"2934","QUA005_2021","ERICAL_seedling","Q4",0
"2935","QUA005_2021","ERICAL_seedling","Q5",0
"2936","COL007_2022","ERIDAS_","Q1",0
"2937","COL007_2022","ERIDAS_","Q2",0
"2938","COL007_2022","ERIDAS_","Q3",0
"2939","COL007_2022","ERIDAS_","Q4",1
"2940","COL007_2022","ERIDAS_","Q5",0.9
"2941","COL018_2022","ERIDAS_","Q1",2
"2942","COL018_2022","ERIDAS_","Q2",0
"2943","COL018_2022","ERIDAS_","Q3",0
"2944","COL018_2022","ERIDAS_","Q4",0
"2945","COL018_2022","ERIDAS_","Q5",0
"2946","BOB004_2021","ERILAN_","Q1",0
"2947","BOB004_2021","ERILAN_","Q2",0
"2948","BOB004_2021","ERILAN_","Q3",0
"2949","BOB004_2021","ERILAN_","Q4",0.3
"2950","BOB004_2021","ERILAN_","Q5",0.1
"2951","BOB018_2021","ERILAN_","Q1",18
"2952","BOB018_2021","ERILAN_","Q2",0
"2953","BOB018_2021","ERILAN_","Q3",3
"2954","BOB018_2021","ERILAN_","Q4",0
"2955","BOB018_2021","ERILAN_","Q5",0
"2956","CCC009_2021","ERILAN_","Q1",0
"2957","CCC009_2021","ERILAN_","Q2",0
"2958","CCC009_2021","ERILAN_","Q3",0
"2959","CCC009_2021","ERILAN_","Q4",0
"2960","CCC009_2021","ERILAN_","Q5",0.1
"2961","CCC011_2021","ERILAN_","Q1",0.1
"2962","CCC011_2021","ERILAN_","Q2",0.1
"2963","CCC011_2021","ERILAN_","Q3",0.1
"2964","CCC011_2021","ERILAN_","Q4",0.2
"2965","CCC011_2021","ERILAN_","Q5",0
"2966","CCC011_2022","ERILAN_","Q1",0.3
"2967","CCC011_2022","ERILAN_","Q2",0
"2968","CCC011_2022","ERILAN_","Q3",0
"2969","CCC011_2022","ERILAN_","Q4",0.5
"2970","CCC011_2022","ERILAN_","Q5",0
"2971","COL012_2021","ERILAN_","Q1",0
"2972","COL012_2021","ERILAN_","Q2",0
"2973","COL012_2021","ERILAN_","Q3",0
"2974","COL012_2021","ERILAN_","Q4",0
"2975","COL012_2021","ERILAN_","Q5",0
"2976","COL012_2022","ERILAN_","Q1",0
"2977","COL012_2022","ERILAN_","Q2",2.5
"2978","COL012_2022","ERILAN_","Q3",2
"2979","COL012_2022","ERILAN_","Q4",0
"2980","COL012_2022","ERILAN_","Q5",0
"2981","COL007_2021","ERINUD_","Q1",0
"2982","COL007_2021","ERINUD_","Q2",1
"2983","COL007_2021","ERINUD_","Q3",0
"2984","COL007_2021","ERINUD_","Q4",0
"2985","COL007_2021","ERINUD_","Q5",5
"2986","BOB007_2021","ESCCAE_","Q1",2
"2987","BOB007_2021","ESCCAE_","Q2",0
"2988","BOB007_2021","ESCCAE_","Q3",0
"2989","BOB007_2021","ESCCAE_","Q4",0
"2990","BOB007_2021","ESCCAE_","Q5",0
"2991","BOB010_2022","ESCCAE_","Q1",0
"2992","BOB010_2022","ESCCAE_","Q2",0
"2993","BOB010_2022","ESCCAE_","Q3",0.05
"2994","BOB010_2022","ESCCAE_","Q4",0
"2995","BOB010_2022","ESCCAE_","Q5",0
"2996","BOB011_2021","ESCCAE_","Q1",0
"2997","BOB011_2021","ESCCAE_","Q2",0
"2998","BOB011_2021","ESCCAE_","Q3",0.3
"2999","BOB011_2021","ESCCAE_","Q4",2
"3000","BOB011_2021","ESCCAE_","Q5",3
"3001","BOB011_2022","ESCCAE_","Q1",0
"3002","BOB011_2022","ESCCAE_","Q2",0
"3003","BOB011_2022","ESCCAE_","Q3",10
"3004","BOB011_2022","ESCCAE_","Q4",35
"3005","BOB011_2022","ESCCAE_","Q5",5
"3006","BOB012_2021","ESCCAE_","Q1",0
"3007","BOB012_2021","ESCCAE_","Q2",0
"3008","BOB012_2021","ESCCAE_","Q3",2
"3009","BOB012_2021","ESCCAE_","Q4",3
"3010","BOB012_2021","ESCCAE_","Q5",2.5
"3011","BOB012_2022","ESCCAE_","Q1",0
"3012","BOB012_2022","ESCCAE_","Q2",0
"3013","BOB012_2022","ESCCAE_","Q3",0
"3014","BOB012_2022","ESCCAE_","Q4",5
"3015","BOB012_2022","ESCCAE_","Q5",2
"3016","BOB013_2021","ESCCAE_","Q1",0.1
"3017","BOB013_2021","ESCCAE_","Q2",0
"3018","BOB013_2021","ESCCAE_","Q3",0
"3019","BOB013_2021","ESCCAE_","Q4",0
"3020","BOB013_2021","ESCCAE_","Q5",0
"3021","BOB013_2022","ESCCAE_","Q1",3
"3022","BOB013_2022","ESCCAE_","Q2",0
"3023","BOB013_2022","ESCCAE_","Q3",0
"3024","BOB013_2022","ESCCAE_","Q4",0
"3025","BOB013_2022","ESCCAE_","Q5",0
"3026","BOB017_2021","ESCCAE_","Q1",0
"3027","BOB017_2021","ESCCAE_","Q2",0
"3028","BOB017_2021","ESCCAE_","Q3",0
"3029","BOB017_2021","ESCCAE_","Q4",0
"3030","BOB017_2021","ESCCAE_","Q5",1
"3031","BOB018_2021","ESCCAE_","Q1",0
"3032","BOB018_2021","ESCCAE_","Q2",2.5
"3033","BOB018_2021","ESCCAE_","Q3",0
"3034","BOB018_2021","ESCCAE_","Q4",7
"3035","BOB018_2021","ESCCAE_","Q5",0
"3036","BOB018_2022","ESCCAE_","Q1",0
"3037","BOB018_2022","ESCCAE_","Q2",0.2
"3038","BOB018_2022","ESCCAE_","Q3",0.1
"3039","BOB018_2022","ESCCAE_","Q4",0
"3040","BOB018_2022","ESCCAE_","Q5",0
"3041","CCC008_2021","ESCCAE_","Q1",0
"3042","CCC008_2021","ESCCAE_","Q2",0.1
"3043","CCC008_2021","ESCCAE_","Q3",0
"3044","CCC008_2021","ESCCAE_","Q4",0
"3045","CCC008_2021","ESCCAE_","Q5",0
"3046","CCC008_2022","ESCCAE_","Q1",0
"3047","CCC008_2022","ESCCAE_","Q2",0
"3048","CCC008_2022","ESCCAE_","Q3",4
"3049","CCC008_2022","ESCCAE_","Q4",0
"3050","CCC008_2022","ESCCAE_","Q5",0
"3051","CCC009_2021","ESCCAE_","Q1",20
"3052","CCC009_2021","ESCCAE_","Q2",25
"3053","CCC009_2021","ESCCAE_","Q3",6
"3054","CCC009_2021","ESCCAE_","Q4",30
"3055","CCC009_2021","ESCCAE_","Q5",11
"3056","CCC009_2022","ESCCAE_","Q1",15
"3057","CCC009_2022","ESCCAE_","Q2",10
"3058","CCC009_2022","ESCCAE_","Q3",4
"3059","CCC009_2022","ESCCAE_","Q4",0
"3060","CCC009_2022","ESCCAE_","Q5",20
"3061","COL007_2021","ESCCAE_","Q1",0
"3062","COL007_2021","ESCCAE_","Q2",0
"3063","COL007_2021","ESCCAE_","Q3",5
"3064","COL007_2021","ESCCAE_","Q4",2
"3065","COL007_2021","ESCCAE_","Q5",2
"3066","COL007_2022","ESCCAE_","Q1",0
"3067","COL007_2022","ESCCAE_","Q2",0
"3068","COL007_2022","ESCCAE_","Q3",1.2
"3069","COL007_2022","ESCCAE_","Q4",1
"3070","COL007_2022","ESCCAE_","Q5",0
"3071","COL013_2021","ESCCAE_","Q1",20
"3072","COL013_2021","ESCCAE_","Q2",3
"3073","COL013_2021","ESCCAE_","Q3",2
"3074","COL013_2021","ESCCAE_","Q4",45
"3075","COL013_2021","ESCCAE_","Q5",0
"3076","COL013_2022","ESCCAE_","Q1",12
"3077","COL013_2022","ESCCAE_","Q2",13
"3078","COL013_2022","ESCCAE_","Q3",15
"3079","COL013_2022","ESCCAE_","Q4",0.1
"3080","COL013_2022","ESCCAE_","Q5",20
"3081","COL017_2021","ESCCAE_","Q1",0.1
"3082","COL017_2021","ESCCAE_","Q2",0
"3083","COL017_2021","ESCCAE_","Q3",0.5
"3084","COL017_2021","ESCCAE_","Q4",0
"3085","COL017_2021","ESCCAE_","Q5",1
"3086","COL017_2022","ESCCAE_","Q1",1.5
"3087","COL017_2022","ESCCAE_","Q2",0.1
"3088","COL017_2022","ESCCAE_","Q3",10
"3089","COL017_2022","ESCCAE_","Q4",8
"3090","COL017_2022","ESCCAE_","Q5",0.7
"3091","COL018_2021","ESCCAE_","Q1",0.1
"3092","COL018_2021","ESCCAE_","Q2",20
"3093","COL018_2021","ESCCAE_","Q3",4
"3094","COL018_2021","ESCCAE_","Q4",4
"3095","COL018_2021","ESCCAE_","Q5",30
"3096","COL018_2022","ESCCAE_","Q1",0
"3097","COL018_2022","ESCCAE_","Q2",5
"3098","COL018_2022","ESCCAE_","Q3",0
"3099","COL018_2022","ESCCAE_","Q4",1.5
"3100","COL018_2022","ESCCAE_","Q5",0
"3101","QUA003_2021","ESCCAE_","Q1",0.5
"3102","QUA003_2021","ESCCAE_","Q2",0
"3103","QUA003_2021","ESCCAE_","Q3",0
"3104","QUA003_2021","ESCCAE_","Q4",0
"3105","QUA003_2021","ESCCAE_","Q5",0
"3106","QUA003_2022","ESCCAE_","Q1",0.1
"3107","QUA003_2022","ESCCAE_","Q2",0
"3108","QUA003_2022","ESCCAE_","Q3",0
"3109","QUA003_2022","ESCCAE_","Q4",0
"3110","QUA003_2022","ESCCAE_","Q5",0
"3111","QUA006_2021","ESCCAE_","Q1",0.5
"3112","QUA006_2021","ESCCAE_","Q2",0
"3113","QUA006_2021","ESCCAE_","Q3",0
"3114","QUA006_2021","ESCCAE_","Q4",0
"3115","QUA006_2021","ESCCAE_","Q5",0
"3116","QUA006_2022","ESCCAE_","Q1",0.5
"3117","QUA006_2022","ESCCAE_","Q2",5
"3118","QUA006_2022","ESCCAE_","Q3",0
"3119","QUA006_2022","ESCCAE_","Q4",0
"3120","QUA006_2022","ESCCAE_","Q5",0
"3121","QUA010_2021","ESCCAE_","Q1",7
"3122","QUA010_2021","ESCCAE_","Q2",10
"3123","QUA010_2021","ESCCAE_","Q3",0
"3124","QUA010_2021","ESCCAE_","Q4",0.5
"3125","QUA010_2021","ESCCAE_","Q5",0
"3126","QUA010_2022","ESCCAE_","Q1",3
"3127","QUA010_2022","ESCCAE_","Q2",20
"3128","QUA010_2022","ESCCAE_","Q3",3
"3129","QUA010_2022","ESCCAE_","Q4",5
"3130","QUA010_2022","ESCCAE_","Q5",5
"3131","BOB007_2021","FESMIC_","Q1",0.5
"3132","BOB007_2021","FESMIC_","Q2",0
"3133","BOB007_2021","FESMIC_","Q3",0
"3134","BOB007_2021","FESMIC_","Q4",0
"3135","BOB007_2021","FESMIC_","Q5",0.1
"3136","BOB008_2022","FESMIC_","Q1",0
"3137","BOB008_2022","FESMIC_","Q2",0
"3138","BOB008_2022","FESMIC_","Q3",0
"3139","BOB008_2022","FESMIC_","Q4",4
"3140","BOB008_2022","FESMIC_","Q5",0
"3141","BOB015_2022","FESMIC_","Q1",0
"3142","BOB015_2022","FESMIC_","Q2",0
"3143","BOB015_2022","FESMIC_","Q3",0
"3144","BOB015_2022","FESMIC_","Q4",0
"3145","BOB015_2022","FESMIC_","Q5",0
"3146","CCC010_2021","FESMIC_","Q1",0
"3147","CCC010_2021","FESMIC_","Q2",0.5
"3148","CCC010_2021","FESMIC_","Q3",0
"3149","CCC010_2021","FESMIC_","Q4",0
"3150","CCC010_2021","FESMIC_","Q5",0
"3151","BOB002_2021","FESOCT_","Q1",0
"3152","BOB002_2021","FESOCT_","Q2",0
"3153","BOB002_2021","FESOCT_","Q3",0
"3154","BOB002_2021","FESOCT_","Q4",0.1
"3155","BOB002_2021","FESOCT_","Q5",0
"3156","BOB003_2021","FESOCT_","Q1",3
"3157","BOB003_2021","FESOCT_","Q2",1
"3158","BOB003_2021","FESOCT_","Q3",0
"3159","BOB003_2021","FESOCT_","Q4",0
"3160","BOB003_2021","FESOCT_","Q5",0
"3161","BOB004_2021","FESOCT_","Q1",0
"3162","BOB004_2021","FESOCT_","Q2",0
"3163","BOB004_2021","FESOCT_","Q3",0.5
"3164","BOB004_2021","FESOCT_","Q4",0
"3165","BOB004_2021","FESOCT_","Q5",0
"3166","BOB002_2022","GALAPA_","Q1",0.05
"3167","BOB002_2022","GALAPA_","Q2",0
"3168","BOB002_2022","GALAPA_","Q3",0
"3169","BOB002_2022","GALAPA_","Q4",0
"3170","BOB002_2022","GALAPA_","Q5",0.05
"3171","BOB007_2021","GALAPA_","Q1",0
"3172","BOB007_2021","GALAPA_","Q2",0.2
"3173","BOB007_2021","GALAPA_","Q3",0
"3174","BOB007_2021","GALAPA_","Q4",0
"3175","BOB007_2021","GALAPA_","Q5",0
"3176","BOB007_2022","GALAPA_","Q1",0
"3177","BOB007_2022","GALAPA_","Q2",1.5
"3178","BOB007_2022","GALAPA_","Q3",0
"3179","BOB007_2022","GALAPA_","Q4",0
"3180","BOB007_2022","GALAPA_","Q5",0
"3181","BOB008_2021","GALAPA_","Q1",0.1
"3182","BOB008_2021","GALAPA_","Q2",0
"3183","BOB008_2021","GALAPA_","Q3",0
"3184","BOB008_2021","GALAPA_","Q4",0
"3185","BOB008_2021","GALAPA_","Q5",0.8
"3186","BOB008_2022","GALAPA_","Q1",0
"3187","BOB008_2022","GALAPA_","Q2",5
"3188","BOB008_2022","GALAPA_","Q3",0
"3189","BOB008_2022","GALAPA_","Q4",7
"3190","BOB008_2022","GALAPA_","Q5",0
"3191","CCC001_2021","GALAPA_","Q1",0.4
"3192","CCC001_2021","GALAPA_","Q2",0
"3193","CCC001_2021","GALAPA_","Q3",1.6
"3194","CCC001_2021","GALAPA_","Q4",0.8
"3195","CCC001_2021","GALAPA_","Q5",1.1
"3196","CCC001_2022","GALAPA_","Q1",8
"3197","CCC001_2022","GALAPA_","Q2",2
"3198","CCC001_2022","GALAPA_","Q3",20
"3199","CCC001_2022","GALAPA_","Q4",10
"3200","CCC001_2022","GALAPA_","Q5",30
"3201","CCC002_2022","GALAPA_","Q1",2
"3202","CCC002_2022","GALAPA_","Q2",0
"3203","CCC002_2022","GALAPA_","Q3",0.1
"3204","CCC002_2022","GALAPA_","Q4",0
"3205","CCC002_2022","GALAPA_","Q5",0
"3206","CCC004_2021","GALAPA_","Q1",2.5
"3207","CCC004_2021","GALAPA_","Q2",0.8
"3208","CCC004_2021","GALAPA_","Q3",2.5
"3209","CCC004_2021","GALAPA_","Q4",1
"3210","CCC004_2021","GALAPA_","Q5",5.5
"3211","CCC004_2022","GALAPA_","Q1",3
"3212","CCC004_2022","GALAPA_","Q2",1
"3213","CCC004_2022","GALAPA_","Q3",6
"3214","CCC004_2022","GALAPA_","Q4",4
"3215","CCC004_2022","GALAPA_","Q5",7
"3216","CCC010_2021","GALAPA_","Q1",0
"3217","CCC010_2021","GALAPA_","Q2",0.2
"3218","CCC010_2021","GALAPA_","Q3",0
"3219","CCC010_2021","GALAPA_","Q4",0
"3220","CCC010_2021","GALAPA_","Q5",0
"3221","CCC012_2021","GALAPA_","Q1",0.3
"3222","CCC012_2021","GALAPA_","Q2",0.5
"3223","CCC012_2021","GALAPA_","Q3",3
"3224","CCC012_2021","GALAPA_","Q4",0.5
"3225","CCC012_2021","GALAPA_","Q5",3.5
"3226","CCC012_2022","GALAPA_","Q1",3
"3227","CCC012_2022","GALAPA_","Q2",5
"3228","CCC012_2022","GALAPA_","Q3",5
"3229","CCC012_2022","GALAPA_","Q4",7
"3230","CCC012_2022","GALAPA_","Q5",10
"3231","COL007_2021","GALAPA_","Q1",0
"3232","COL007_2021","GALAPA_","Q2",0
"3233","COL007_2021","GALAPA_","Q3",0
"3234","COL007_2021","GALAPA_","Q4",0
"3235","COL007_2021","GALAPA_","Q5",0
"3236","COL012_2021","GALAPA_","Q1",0
"3237","COL012_2021","GALAPA_","Q2",0
"3238","COL012_2021","GALAPA_","Q3",0
"3239","COL012_2021","GALAPA_","Q4",0
"3240","COL012_2021","GALAPA_","Q5",0.1
"3241","COL013_2021","GALAPA_","Q1",0
"3242","COL013_2021","GALAPA_","Q2",0
"3243","COL013_2021","GALAPA_","Q3",0
"3244","COL013_2021","GALAPA_","Q4",0
"3245","COL013_2021","GALAPA_","Q5",0
"3246","COL014_2021","GALAPA_","Q1",0.3
"3247","COL014_2021","GALAPA_","Q2",0
"3248","COL014_2021","GALAPA_","Q3",0.1
"3249","COL014_2021","GALAPA_","Q4",0
"3250","COL014_2021","GALAPA_","Q5",0
"3251","COL014_2022","GALAPA_","Q1",0
"3252","COL014_2022","GALAPA_","Q2",0.2
"3253","COL014_2022","GALAPA_","Q3",30
"3254","COL014_2022","GALAPA_","Q4",0
"3255","COL014_2022","GALAPA_","Q5",0
"3256","COL017_2021","GALAPA_","Q1",0
"3257","COL017_2021","GALAPA_","Q2",5
"3258","COL017_2021","GALAPA_","Q3",1
"3259","COL017_2021","GALAPA_","Q4",0
"3260","COL017_2021","GALAPA_","Q5",0
"3261","COL018_2021","GALAPA_","Q1",0
"3262","COL018_2021","GALAPA_","Q2",0.1
"3263","COL018_2021","GALAPA_","Q3",0
"3264","COL018_2021","GALAPA_","Q4",0
"3265","COL018_2021","GALAPA_","Q5",0
"3266","QUA004_2021","GALAPA_","Q1",0
"3267","QUA004_2021","GALAPA_","Q2",0
"3268","QUA004_2021","GALAPA_","Q3",0
"3269","QUA004_2021","GALAPA_","Q4",0
"3270","QUA004_2021","GALAPA_","Q5",0.5
"3271","QUA004_2022","GALAPA_","Q1",0
"3272","QUA004_2022","GALAPA_","Q2",0
"3273","QUA004_2022","GALAPA_","Q3",0
"3274","QUA004_2022","GALAPA_","Q4",0.2
"3275","QUA004_2022","GALAPA_","Q5",0
"3276","QUA005_2021","GALAPA_","Q1",0
"3277","QUA005_2021","GALAPA_","Q2",0
"3278","QUA005_2021","GALAPA_","Q3",0
"3279","QUA005_2021","GALAPA_","Q4",0
"3280","QUA005_2021","GALAPA_","Q5",1
"3281","QUA005_2022","GALAPA_","Q1",0
"3282","QUA005_2022","GALAPA_","Q2",0.5
"3283","QUA005_2022","GALAPA_","Q3",0
"3284","QUA005_2022","GALAPA_","Q4",0
"3285","QUA005_2022","GALAPA_","Q5",0
"3286","QUA005_2022","GALAPA_","Q1",0
"3287","QUA005_2022","GALAPA_","Q2",0
"3288","QUA005_2022","GALAPA_","Q3",0
"3289","QUA005_2022","GALAPA_","Q4",15
"3290","QUA005_2022","GALAPA_","Q5",0
"3291","QUA006_2021","GALAPA_","Q1",0.5
"3292","QUA006_2021","GALAPA_","Q2",0
"3293","QUA006_2021","GALAPA_","Q3",0
"3294","QUA006_2021","GALAPA_","Q4",0
"3295","QUA006_2021","GALAPA_","Q5",0
"3296","QUA020_2021","GALAPA_","Q1",0
"3297","QUA020_2021","GALAPA_","Q2",0.1
"3298","QUA020_2021","GALAPA_","Q3",0
"3299","QUA020_2021","GALAPA_","Q4",0
"3300","QUA020_2021","GALAPA_","Q5",0
"3301","QUA021_2022","GALAPA_","Q1",0
"3302","QUA021_2022","GALAPA_","Q2",0.1
"3303","QUA021_2022","GALAPA_","Q3",0
"3304","QUA021_2022","GALAPA_","Q4",2
"3305","QUA021_2022","GALAPA_","Q5",0
"3306","QUA024_2022","GALAPA_","Q1",0
"3307","QUA024_2022","GALAPA_","Q2",0.1
"3308","QUA024_2022","GALAPA_","Q3",0
"3309","QUA024_2022","GALAPA_","Q4",1
"3310","QUA024_2022","GALAPA_","Q5",0
"3311","QUA025_2022","GALAPA_","Q1",0
"3312","QUA025_2022","GALAPA_","Q2",0
"3313","QUA025_2022","GALAPA_","Q3",0
"3314","QUA025_2022","GALAPA_","Q4",0
"3315","QUA025_2022","GALAPA_","Q5",5
"3316","BOB007_2021","GALPOR_","Q1",0
"3317","BOB007_2021","GALPOR_","Q2",0.5
"3318","BOB007_2021","GALPOR_","Q3",0
"3319","BOB007_2021","GALPOR_","Q4",0
"3320","BOB007_2021","GALPOR_","Q5",0
"3321","BOB013_2021","GALPOR_","Q1",0
"3322","BOB013_2021","GALPOR_","Q2",0
"3323","BOB013_2021","GALPOR_","Q3",0
"3324","BOB013_2021","GALPOR_","Q4",0.1
"3325","BOB013_2021","GALPOR_","Q5",0
"3326","BOB015_2021","GALPOR_","Q1",0
"3327","BOB015_2021","GALPOR_","Q2",0
"3328","BOB015_2021","GALPOR_","Q3",13
"3329","BOB015_2021","GALPOR_","Q4",0
"3330","BOB015_2021","GALPOR_","Q5",0
"3331","BOB016_2021","GALPOR_","Q1",0
"3332","BOB016_2021","GALPOR_","Q2",0
"3333","BOB016_2021","GALPOR_","Q3",0.3
"3334","BOB016_2021","GALPOR_","Q4",0
"3335","BOB016_2021","GALPOR_","Q5",0
"3336","BOB016_2022","GALPOR_","Q1",0
"3337","BOB016_2022","GALPOR_","Q2",0
"3338","BOB016_2022","GALPOR_","Q3",15
"3339","BOB016_2022","GALPOR_","Q4",0
"3340","BOB016_2022","GALPOR_","Q5",0
"3341","CCC001_2021","GALPOR_","Q1",0.1
"3342","CCC001_2021","GALPOR_","Q2",0.3
"3343","CCC001_2021","GALPOR_","Q3",0
"3344","CCC001_2021","GALPOR_","Q4",0.2
"3345","CCC001_2021","GALPOR_","Q5",0
"3346","CCC001_2022","GALPOR_","Q1",0
"3347","CCC001_2022","GALPOR_","Q2",0
"3348","CCC001_2022","GALPOR_","Q3",0
"3349","CCC001_2022","GALPOR_","Q4",15
"3350","CCC001_2022","GALPOR_","Q5",0
"3351","CCC002_2021","GALPOR_","Q1",0.4
