"","plot_year","spp","quad","cover"
"3176","CCC004_2021","CLAPAR_","Q1",18
"3177","CCC004_2021","CLAPAR_","Q2",6.5
"3178","CCC004_2021","CLAPAR_","Q3",7
"3179","CCC004_2021","CLAPAR_","Q4",5.5
"3180","CCC004_2021","CLAPAR_","Q5",5
"3181","CCC004_2022","CLAPAR_","Q1",50
"3182","CCC004_2022","CLAPAR_","Q2",70
"3183","CCC004_2022","CLAPAR_","Q3",40
"3184","CCC004_2022","CLAPAR_","Q4",70
"3185","CCC004_2022","CLAPAR_","Q5",10
"3186","COL012_2021","CLAPAR_","Q1",1
"3187","COL012_2021","CLAPAR_","Q2",0
"3188","COL012_2021","CLAPAR_","Q3",1
"3189","COL012_2021","CLAPAR_","Q4",0
"3190","COL012_2021","CLAPAR_","Q5",13
"3191","QUA021_2022","CLAPAR_","Q1",0.1
"3192","QUA021_2022","CLAPAR_","Q2",25
"3193","QUA021_2022","CLAPAR_","Q3",30
"3194","QUA021_2022","CLAPAR_","Q4",0
"3195","QUA021_2022","CLAPAR_","Q5",13
"3196","CCC001_2022","CLAPAR_","Q1",6
"3197","CCC001_2022","CLAPAR_","Q2",40
"3198","CCC001_2022","CLAPAR_","Q3",4
"3199","CCC001_2022","CLAPAR_","Q4",20
"3200","CCC001_2022","CLAPAR_","Q5",15
"3201","BOB007_2021","CLAPAR_","Q1",0
"3202","BOB007_2021","CLAPAR_","Q2",0
"3203","BOB007_2021","CLAPAR_","Q3",0.4
"3204","BOB007_2021","CLAPAR_","Q4",0.1
"3205","BOB007_2021","CLAPAR_","Q5",0
"3206","BOB019_2021","CLAPAR_","Q1",0
"3207","BOB019_2021","CLAPAR_","Q2",0
"3208","BOB019_2021","CLAPAR_","Q3",0
"3209","BOB019_2021","CLAPAR_","Q4",0.8
"3210","BOB019_2021","CLAPAR_","Q5",0
"3211","QUA016_2022","CLAPAR_","Q1",0
"3212","QUA016_2022","CLAPAR_","Q2",8.5
"3213","QUA016_2022","CLAPAR_","Q3",4
"3214","QUA016_2022","CLAPAR_","Q4",3
"3215","QUA016_2022","CLAPAR_","Q5",0
"3216","QUA024_2022","CLAPAR_","Q1",0
"3217","QUA024_2022","CLAPAR_","Q2",10
"3218","QUA024_2022","CLAPAR_","Q3",4
"3219","QUA024_2022","CLAPAR_","Q4",0
"3220","QUA024_2022","CLAPAR_","Q5",0
"3221","BOB015_2022","CLAPUR_","Q1",0
"3222","BOB015_2022","CLAPUR_","Q2",0
"3223","BOB015_2022","CLAPUR_","Q3",0
"3224","BOB015_2022","CLAPUR_","Q4",0
"3225","BOB015_2022","CLAPUR_","Q5",0.05
"3226","BOB014_2022","CLAPUR_","Q1",0
"3227","BOB014_2022","CLAPUR_","Q2",0
"3228","BOB014_2022","CLAPUR_","Q3",0
"3229","BOB014_2022","CLAPUR_","Q4",0.1
"3230","BOB014_2022","CLAPUR_","Q5",0.1
"3231","COL017_2022","CLAPUR_","Q1",0
"3232","COL017_2022","CLAPUR_","Q2",0
"3233","COL017_2022","CLAPUR_","Q3",0
"3234","COL017_2022","CLAPUR_","Q4",0
"3235","COL017_2022","CLAPUR_","Q5",0.2
"3236","CCC010_2022","CLAPUR_","Q1",0.2
"3237","CCC010_2022","CLAPUR_","Q2",0.1
"3238","CCC010_2022","CLAPUR_","Q3",0.1
"3239","CCC010_2022","CLAPUR_","Q4",0
"3240","CCC010_2022","CLAPUR_","Q5",0.5
"3241","CCC011_2022","CLAPUR_","Q1",0.1
"3242","CCC011_2022","CLAPUR_","Q2",0
"3243","CCC011_2022","CLAPUR_","Q3",0.2
"3244","CCC011_2022","CLAPUR_","Q4",0
"3245","CCC011_2022","CLAPUR_","Q5",1.1
"3246","CCC012_2022","CLAPUR_","Q1",1
"3247","CCC012_2022","CLAPUR_","Q2",0
"3248","CCC012_2022","CLAPUR_","Q3",5
"3249","CCC012_2022","CLAPUR_","Q4",3
"3250","CCC012_2022","CLAPUR_","Q5",15
"3251","CCC004_2022","CLAPUR_","Q1",5
"3252","CCC004_2022","CLAPUR_","Q2",2
"3253","CCC004_2022","CLAPUR_","Q3",0.5
"3254","CCC004_2022","CLAPUR_","Q4",5
"3255","CCC004_2022","CLAPUR_","Q5",70
"3256","BOB013_2022","CLAPUR_","Q1",0.1
"3257","BOB013_2022","CLAPUR_","Q2",0
"3258","BOB013_2022","CLAPUR_","Q3",0
"3259","BOB013_2022","CLAPUR_","Q4",0.2
"3260","BOB013_2022","CLAPUR_","Q5",0
"3261","CCC002_2022","CLAPUR_","Q1",0
"3262","CCC002_2022","CLAPUR_","Q2",0.3
"3263","CCC002_2022","CLAPUR_","Q3",0.5
"3264","CCC002_2022","CLAPUR_","Q4",0
"3265","CCC002_2022","CLAPUR_","Q5",0
"3266","COL014_2021","CLARKIA_","Q1",0
"3267","COL014_2021","CLARKIA_","Q2",0.05
"3268","COL014_2021","CLARKIA_","Q3",0
"3269","COL014_2021","CLARKIA_","Q4",0.05
"3270","COL014_2021","CLARKIA_","Q5",0
"3271","CCC012_2021","CLAUNG_","Q1",0
"3272","CCC012_2021","CLAUNG_","Q2",6
"3273","CCC012_2021","CLAUNG_","Q3",0
"3274","CCC012_2021","CLAUNG_","Q4",0
"3275","CCC012_2021","CLAUNG_","Q5",9
"3276","CCC004_2021","CLAUNG_","Q1",0
"3277","CCC004_2021","CLAUNG_","Q2",0.5
"3278","CCC004_2021","CLAUNG_","Q3",0
"3279","CCC004_2021","CLAUNG_","Q4",0
"3280","CCC004_2021","CLAUNG_","Q5",10.5
"3281","BOB013_2021","CLAUNG_","Q1",0
"3282","BOB013_2021","CLAUNG_","Q2",0
"3283","BOB013_2021","CLAUNG_","Q3",0
"3284","BOB013_2021","CLAUNG_","Q4",1
"3285","BOB013_2021","CLAUNG_","Q5",0
"3286","COL007_2022","CLAUNG_","Q1",0
"3287","COL007_2022","CLAUNG_","Q2",0
"3288","COL007_2022","CLAUNG_","Q3",0.7
"3289","COL007_2022","CLAUNG_","Q4",0
"3290","COL007_2022","CLAUNG_","Q5",0
"3291","CCC002_2021","CLELAS_","Q1",0.5
"3292","CCC002_2021","CLELAS_","Q2",0
"3293","CCC002_2021","CLELAS_","Q3",0
"3294","CCC002_2021","CLELAS_","Q4",0
"3295","CCC002_2021","CLELAS_","Q5",0
"3296","QUA021_2021","CLELAS_","Q1",0
"3297","QUA021_2021","CLELAS_","Q2",0
"3298","QUA021_2021","CLELAS_","Q3",0.1
"3299","QUA021_2021","CLELAS_","Q4",0
"3300","QUA021_2021","CLELAS_","Q5",0
"3301","CCC001_2021","CLELAS_","Q1",25
"3302","CCC001_2021","CLELAS_","Q2",3
"3303","CCC001_2021","CLELAS_","Q3",4
"3304","CCC001_2021","CLELAS_","Q4",0
"3305","CCC001_2021","CLELAS_","Q5",0
"3306","BOB014_2021","CLELAS_","Q1",0
"3307","BOB014_2021","CLELAS_","Q2",0
"3308","BOB014_2021","CLELAS_","Q3",0
"3309","BOB014_2021","CLELAS_","Q4",0
"3310","BOB014_2021","CLELAS_","Q5",6
"3311","BOB014_2022","CLELAS_","Q1",0
"3312","BOB014_2022","CLELAS_","Q2",0
"3313","BOB014_2022","CLELAS_","Q3",0
"3314","BOB014_2022","CLELAS_","Q4",0
"3315","BOB014_2022","CLELAS_","Q5",6
"3316","CCC001_2022","CLELAS_","Q1",40
"3317","CCC001_2022","CLELAS_","Q2",2
"3318","CCC001_2022","CLELAS_","Q3",30
"3319","CCC001_2022","CLELAS_","Q4",0.05
"3320","CCC001_2022","CLELAS_","Q5",0
"3321","CCC004_2021","CLELAS_","Q1",0
"3322","CCC004_2021","CLELAS_","Q2",0
"3323","CCC004_2021","CLELAS_","Q3",0
"3324","CCC004_2021","CLELAS_","Q4",0.3
"3325","CCC004_2021","CLELAS_","Q5",0
"3326","QUA021_2022","CLELAS_","Q1",0
"3327","QUA021_2022","CLELAS_","Q2",0
"3328","QUA021_2022","CLELAS_","Q3",0
"3329","QUA021_2022","CLELAS_","Q4",2
"3330","QUA021_2022","CLELAS_","Q5",0
"3331","CCC010_2021","CLELAS_","Q1",0
"3332","CCC010_2021","CLELAS_","Q2",1.5
"3333","CCC010_2021","CLELAS_","Q3",0
"3334","CCC010_2021","CLELAS_","Q4",0
"3335","CCC010_2021","CLELAS_","Q5",0
"3336","CCC004_2022","CLELAS_","Q1",1
"3337","CCC004_2022","CLELAS_","Q2",0
"3338","CCC004_2022","CLELAS_","Q3",0
"3339","CCC004_2022","CLELAS_","Q4",0
"3340","CCC004_2022","CLELAS_","Q5",0
"3341","CCC011_2022","CLELAS_","Q1",2
"3342","CCC011_2022","CLELAS_","Q2",0
"3343","CCC011_2022","CLELAS_","Q3",0
"3344","CCC011_2022","CLELAS_","Q4",0
"3345","CCC011_2022","CLELAS_","Q5",0
"3346","CCC002_2022","CLELAS_","Q1",5
"3347","CCC002_2022","CLELAS_","Q2",0
"3348","CCC002_2022","CLELAS_","Q3",0
"3349","CCC002_2022","CLELAS_","Q4",0
"3350","CCC002_2022","CLELAS_","Q5",0
"3351","CCC011_2021","CLELAS_","Q1",7
"3352","CCC011_2021","CLELAS_","Q2",0
"3353","CCC011_2021","CLELAS_","Q3",0
"3354","CCC011_2021","CLELAS_","Q4",0
"3355","CCC011_2021","CLELAS_","Q5",0
"3356","BOB008_2021","CLELAS_","Q1",18
"3357","BOB008_2021","CLELAS_","Q2",0
"3358","BOB008_2021","CLELAS_","Q3",0
"3359","BOB008_2021","CLELAS_","Q4",0
"3360","BOB008_2021","CLELAS_","Q5",0
"3361","BOB008_2022","CLELAS_","Q1",30
"3362","BOB008_2022","CLELAS_","Q2",0
"3363","BOB008_2022","CLELAS_","Q3",0
"3364","BOB008_2022","CLELAS_","Q4",0
"3365","BOB008_2022","CLELAS_","Q5",0
"3366","BOB013_2021","COLGRA_","Q1",0
"3367","BOB013_2021","COLGRA_","Q2",0
"3368","BOB013_2021","COLGRA_","Q3",0
"3369","BOB013_2021","COLGRA_","Q4",0
"3370","BOB013_2021","COLGRA_","Q5",0.4
"3371","CCC001_2021","COLHET_","Q1",0
"3372","CCC001_2021","COLHET_","Q2",0
"3373","CCC001_2021","COLHET_","Q3",0
"3374","CCC001_2021","COLHET_","Q4",0
"3375","CCC001_2021","COLHET_","Q5",0.1
"3376","CCC001_2022","COLHET_","Q1",0
"3377","CCC001_2022","COLHET_","Q2",0
"3378","CCC001_2022","COLHET_","Q3",0
"3379","CCC001_2022","COLHET_","Q4",0
"3380","CCC001_2022","COLHET_","Q5",0.5
"3381","CCC011_2021","COLSPA_","Q1",0
"3382","CCC011_2021","COLSPA_","Q2",0
"3383","CCC011_2021","COLSPA_","Q3",0
"3384","CCC011_2021","COLSPA_","Q4",0
"3385","CCC011_2021","COLSPA_","Q5",0.1
"3386","CCC001_2021","COLSPA_","Q1",0
"3387","CCC001_2021","COLSPA_","Q2",0
"3388","CCC001_2021","COLSPA_","Q3",0
"3389","CCC001_2021","COLSPA_","Q4",0
"3390","CCC001_2021","COLSPA_","Q5",1.2
"3391","BOB019_2021","COLSPA_","Q1",0
"3392","BOB019_2021","COLSPA_","Q2",0
"3393","BOB019_2021","COLSPA_","Q3",0
"3394","BOB019_2021","COLSPA_","Q4",0.1
"3395","BOB019_2021","COLSPA_","Q5",0
"3396","BOB017_2021","COLSPA_","Q1",0
"3397","BOB017_2021","COLSPA_","Q2",0.1
"3398","BOB017_2021","COLSPA_","Q3",0
"3399","BOB017_2021","COLSPA_","Q4",0.7
"3400","BOB017_2021","COLSPA_","Q5",0
"3401","CCC010_2021","COLSPA_","Q1",0
"3402","CCC010_2021","COLSPA_","Q2",0.1
"3403","CCC010_2021","COLSPA_","Q3",0
"3404","CCC010_2021","COLSPA_","Q4",0
"3405","CCC010_2021","COLSPA_","Q5",0
"3406","CCC012_2021","COLSPA_","Q1",0
"3407","CCC012_2021","COLSPA_","Q2",0.2
"3408","CCC012_2021","COLSPA_","Q3",0
"3409","CCC012_2021","COLSPA_","Q4",0
"3410","CCC012_2021","COLSPA_","Q5",0
"3411","BOB016_2021","COLSPA_","Q1",0.1
"3412","BOB016_2021","COLSPA_","Q2",0
"3413","BOB016_2021","COLSPA_","Q3",0
"3414","BOB016_2021","COLSPA_","Q4",0
"3415","BOB016_2021","COLSPA_","Q5",0
"3416","BOB004_2021","CRACON_","Q1",0
"3417","BOB004_2021","CRACON_","Q2",0.6
"3418","BOB004_2021","CRACON_","Q3",0
"3419","BOB004_2021","CRACON_","Q4",0
"3420","BOB004_2021","CRACON_","Q5",0.2
"3421","CCC008_2022","CRACON_","Q1",0
"3422","CCC008_2022","CRACON_","Q2",0
"3423","CCC008_2022","CRACON_","Q3",0
"3424","CCC008_2022","CRACON_","Q4",0
"3425","CCC008_2022","CRACON_","Q5",0.7
"3426","BOB003_2022","CRACON_","Q1",0.05
"3427","BOB003_2022","CRACON_","Q2",0.1
"3428","BOB003_2022","CRACON_","Q3",1
"3429","BOB003_2022","CRACON_","Q4",0.05
"3430","BOB003_2022","CRACON_","Q5",0
"3431","BOB005_2022","CRACON_","Q1",0
"3432","BOB005_2022","CRACON_","Q2",0
"3433","BOB005_2022","CRACON_","Q3",0.05
"3434","BOB005_2022","CRACON_","Q4",0
"3435","BOB005_2022","CRACON_","Q5",0
"3436","BOB003_2021","CRACON_","Q1",0
"3437","BOB003_2021","CRACON_","Q2",0.1
"3438","BOB003_2021","CRACON_","Q3",0
"3439","BOB003_2021","CRACON_","Q4",0
"3440","BOB003_2021","CRACON_","Q5",0
"3441","QUA020_2022","CRACON_","Q1",0.5
"3442","QUA020_2022","CRACON_","Q2",0
"3443","QUA020_2022","CRACON_","Q3",0
"3444","QUA020_2022","CRACON_","Q4",0
"3445","QUA020_2022","CRACON_","Q5",0
"3446","QUA016_2022","CROSCO_","Q1",0
"3447","QUA016_2022","CROSCO_","Q2",0
"3448","QUA016_2022","CROSCO_","Q3",15
"3449","QUA016_2022","CROSCO_","Q4",4
"3450","QUA016_2022","CROSCO_","Q5",0
"3451","QUA015_2022","CROSCO_","Q1",0
"3452","QUA015_2022","CROSCO_","Q2",0
"3453","QUA015_2022","CROSCO_","Q3",0.5
"3454","QUA015_2022","CROSCO_","Q4",0
"3455","QUA015_2022","CROSCO_","Q5",0
"3456","BOB004_2022","CRYMUR_","Q1",0.05
"3457","BOB004_2022","CRYMUR_","Q2",0
"3458","BOB004_2022","CRYMUR_","Q3",0
"3459","BOB004_2022","CRYMUR_","Q4",0.05
"3460","BOB004_2022","CRYMUR_","Q5",0
"3461","CCC009_2022","CRYPTANTHA_","Q1",0
"3462","CCC009_2022","CRYPTANTHA_","Q2",1
"3463","CCC009_2022","CRYPTANTHA_","Q3",0
"3464","CCC009_2022","CRYPTANTHA_","Q4",0
"3465","CCC009_2022","CRYPTANTHA_","Q5",0
"3466","COL017_2022","CRYPTANTHA_SMALL_","Q1",0
"3467","COL017_2022","CRYPTANTHA_SMALL_","Q2",0
"3468","COL017_2022","CRYPTANTHA_SMALL_","Q3",0
"3469","COL017_2022","CRYPTANTHA_SMALL_","Q4",0
"3470","COL017_2022","CRYPTANTHA_SMALL_","Q5",0.1
"3471","COL014_2021","CYNGRA_","Q1",0
"3472","COL014_2021","CYNGRA_","Q2",0
"3473","COL014_2021","CYNGRA_","Q3",0
"3474","COL014_2021","CYNGRA_","Q4",0
"3475","COL014_2021","CYNGRA_","Q5",2
"3476","BOB015_2021","CYNGRA_","Q1",0
"3477","BOB015_2021","CYNGRA_","Q2",22
"3478","BOB015_2021","CYNGRA_","Q3",0
"3479","BOB015_2021","CYNGRA_","Q4",0
"3480","BOB015_2021","CYNGRA_","Q5",0
"3481","BOB015_2022","CYNGRA_","Q1",0
"3482","BOB015_2022","CYNGRA_","Q2",30
"3483","BOB015_2022","CYNGRA_","Q3",0
"3484","BOB015_2022","CYNGRA_","Q4",0
"3485","BOB015_2022","CYNGRA_","Q5",0
"3486","QUA024_2022","CYNGRA_","Q1",15
"3487","QUA024_2022","CYNGRA_","Q2",0
"3488","QUA024_2022","CYNGRA_","Q3",0
"3489","QUA024_2022","CYNGRA_","Q4",0
"3490","QUA024_2022","CYNGRA_","Q5",0
"3491","BOB002_2022","CYNGRA_","Q1",0
"3492","BOB002_2022","CYNGRA_","Q2",0
"3493","BOB002_2022","CYNGRA_","Q3",0
"3494","BOB002_2022","CYNGRA_","Q4",0
"3495","BOB002_2022","CYNGRA_","Q5",0
"3496","BOB013_2021","CYNGRA_","Q1",0
"3497","BOB013_2021","CYNGRA_","Q2",0
"3498","BOB013_2021","CYNGRA_","Q3",0
"3499","BOB013_2021","CYNGRA_","Q4",0
"3500","BOB013_2021","CYNGRA_","Q5",0
"3501","COL017_2021","DAUPUS_","Q1",0.05
"3502","COL017_2021","DAUPUS_","Q2",0.1
"3503","COL017_2021","DAUPUS_","Q3",0.1
"3504","COL017_2021","DAUPUS_","Q4",0
"3505","COL017_2021","DAUPUS_","Q5",0
"3506","COL012_2021","DAUPUS_","Q1",0
"3507","COL012_2021","DAUPUS_","Q2",0
"3508","COL012_2021","DAUPUS_","Q3",0.05
"3509","COL012_2021","DAUPUS_","Q4",0
"3510","COL012_2021","DAUPUS_","Q5",0
"3511","BOB002_2022","DAUPUS_","Q1",0
"3512","BOB002_2022","DAUPUS_","Q2",0
"3513","BOB002_2022","DAUPUS_","Q3",0.05
"3514","BOB002_2022","DAUPUS_","Q4",0
"3515","BOB002_2022","DAUPUS_","Q5",0.05
"3516","CCC007_2022","DAUPUS_","Q1",3
"3517","CCC007_2022","DAUPUS_","Q2",0.1
"3518","CCC007_2022","DAUPUS_","Q3",1
"3519","CCC007_2022","DAUPUS_","Q4",0.1
"3520","CCC007_2022","DAUPUS_","Q5",0.1
"3521","BOB013_2021","DAUPUS_","Q1",0
"3522","BOB013_2021","DAUPUS_","Q2",0
"3523","BOB013_2021","DAUPUS_","Q3",0
"3524","BOB013_2021","DAUPUS_","Q4",0
"3525","BOB013_2021","DAUPUS_","Q5",0.3
"3526","CCC009_2021","DAUPUS_","Q1",0
"3527","CCC009_2021","DAUPUS_","Q2",0
"3528","CCC009_2021","DAUPUS_","Q3",0
"3529","CCC009_2021","DAUPUS_","Q4",0
"3530","CCC009_2021","DAUPUS_","Q5",0.3
"3531","QUA020_2021","DAUPUS_","Q1",0
"3532","QUA020_2021","DAUPUS_","Q2",0
"3533","QUA020_2021","DAUPUS_","Q3",0
"3534","QUA020_2021","DAUPUS_","Q4",0
"3535","QUA020_2021","DAUPUS_","Q5",0.3
"3536","CCC011_2022","DAUPUS_","Q1",0.4
"3537","CCC011_2022","DAUPUS_","Q2",2
"3538","CCC011_2022","DAUPUS_","Q3",0
"3539","CCC011_2022","DAUPUS_","Q4",0
"3540","CCC011_2022","DAUPUS_","Q5",0.5
"3541","CCC010_2022","DAUPUS_","Q1",0
"3542","CCC010_2022","DAUPUS_","Q2",25
"3543","CCC010_2022","DAUPUS_","Q3",0
"3544","CCC010_2022","DAUPUS_","Q4",0
"3545","CCC010_2022","DAUPUS_","Q5",0.5
"3546","BOB013_2022","DAUPUS_","Q1",0
"3547","BOB013_2022","DAUPUS_","Q2",0
"3548","BOB013_2022","DAUPUS_","Q3",0
"3549","BOB013_2022","DAUPUS_","Q4",0
"3550","BOB013_2022","DAUPUS_","Q5",0.5
"3551","QUA020_2022","DAUPUS_","Q1",0
"3552","QUA020_2022","DAUPUS_","Q2",0
"3553","QUA020_2022","DAUPUS_","Q3",0
"3554","QUA020_2022","DAUPUS_","Q4",0
"3555","QUA020_2022","DAUPUS_","Q5",0.5
"3556","BOB009_2021","DAUPUS_","Q1",1.5
"3557","BOB009_2021","DAUPUS_","Q2",0.3
"3558","BOB009_2021","DAUPUS_","Q3",0
"3559","BOB009_2021","DAUPUS_","Q4",0
"3560","BOB009_2021","DAUPUS_","Q5",1.5
"3561","CCC008_2021","DAUPUS_","Q1",2
"3562","CCC008_2021","DAUPUS_","Q2",0.3
"3563","CCC008_2021","DAUPUS_","Q3",0
"3564","CCC008_2021","DAUPUS_","Q4",1
"3565","CCC008_2021","DAUPUS_","Q5",4.5
"3566","CCC008_2022","DAUPUS_","Q1",0.5
"3567","CCC008_2022","DAUPUS_","Q2",0.5
"3568","CCC008_2022","DAUPUS_","Q3",0
"3569","CCC008_2022","DAUPUS_","Q4",0.2
"3570","CCC008_2022","DAUPUS_","Q5",20
"3571","BOB009_2022","DAUPUS_","Q1",0.05
"3572","BOB009_2022","DAUPUS_","Q2",0
"3573","BOB009_2022","DAUPUS_","Q3",0
"3574","BOB009_2022","DAUPUS_","Q4",0.05
"3575","BOB009_2022","DAUPUS_","Q5",0
"3576","BOB016_2022","DAUPUS_","Q1",0
"3577","BOB016_2022","DAUPUS_","Q2",0
"3578","BOB016_2022","DAUPUS_","Q3",0.1
"3579","BOB016_2022","DAUPUS_","Q4",0.1
"3580","BOB016_2022","DAUPUS_","Q5",0
"3581","CCC007_2021","DAUPUS_","Q1",1.7
"3582","CCC007_2021","DAUPUS_","Q2",0.8
"3583","CCC007_2021","DAUPUS_","Q3",0.5
"3584","CCC007_2021","DAUPUS_","Q4",0.1
"3585","CCC007_2021","DAUPUS_","Q5",0
"3586","BOB015_2022","DAUPUS_","Q1",0.5
"3587","BOB015_2022","DAUPUS_","Q2",0.1
"3588","BOB015_2022","DAUPUS_","Q3",0
"3589","BOB015_2022","DAUPUS_","Q4",0.1
"3590","BOB015_2022","DAUPUS_","Q5",0
"3591","BOB003_2022","DAUPUS_","Q1",0.5
"3592","BOB003_2022","DAUPUS_","Q2",0
"3593","BOB003_2022","DAUPUS_","Q3",0
"3594","BOB003_2022","DAUPUS_","Q4",0.1
"3595","BOB003_2022","DAUPUS_","Q5",0
"3596","QUA004_2022","DAUPUS_","Q1",0
"3597","QUA004_2022","DAUPUS_","Q2",0
"3598","QUA004_2022","DAUPUS_","Q3",0
"3599","QUA004_2022","DAUPUS_","Q4",0.1
"3600","QUA004_2022","DAUPUS_","Q5",0
"3601","BOB015_2021","DAUPUS_","Q1",1
"3602","BOB015_2021","DAUPUS_","Q2",0.1
"3603","BOB015_2021","DAUPUS_","Q3",0
"3604","BOB015_2021","DAUPUS_","Q4",0.2
"3605","BOB015_2021","DAUPUS_","Q5",0
"3606","BOB018_2021","DAUPUS_","Q1",0
"3607","BOB018_2021","DAUPUS_","Q2",0.2
"3608","BOB018_2021","DAUPUS_","Q3",0.3
"3609","BOB018_2021","DAUPUS_","Q4",0.3
"3610","BOB018_2021","DAUPUS_","Q5",0
"3611","BOB010_2021","DAUPUS_","Q1",0.1
"3612","BOB010_2021","DAUPUS_","Q2",0.2
"3613","BOB010_2021","DAUPUS_","Q3",0.1
"3614","BOB010_2021","DAUPUS_","Q4",0.5
"3615","BOB010_2021","DAUPUS_","Q5",0
"3616","CCC012_2021","DAUPUS_","Q1",0
"3617","CCC012_2021","DAUPUS_","Q2",0.2
"3618","CCC012_2021","DAUPUS_","Q3",0
"3619","CCC012_2021","DAUPUS_","Q4",0.5
"3620","CCC012_2021","DAUPUS_","Q5",0
"3621","QUA015_2022","DAUPUS_","Q1",0
"3622","QUA015_2022","DAUPUS_","Q2",0
"3623","QUA015_2022","DAUPUS_","Q3",0
"3624","QUA015_2022","DAUPUS_","Q4",0.5
"3625","QUA015_2022","DAUPUS_","Q5",0
"3626","QUA011_2022","DAUPUS_","Q1",0.1
"3627","QUA011_2022","DAUPUS_","Q2",0
"3628","QUA011_2022","DAUPUS_","Q3",0.3
"3629","QUA011_2022","DAUPUS_","Q4",1
"3630","QUA011_2022","DAUPUS_","Q5",0
"3631","QUA016_2022","DAUPUS_","Q1",0
"3632","QUA016_2022","DAUPUS_","Q2",0
"3633","QUA016_2022","DAUPUS_","Q3",0
"3634","QUA016_2022","DAUPUS_","Q4",1
"3635","QUA016_2022","DAUPUS_","Q5",0
"3636","CCC011_2021","DAUPUS_","Q1",0.1
"3637","CCC011_2021","DAUPUS_","Q2",0.1
"3638","CCC011_2021","DAUPUS_","Q3",0.1
"3639","CCC011_2021","DAUPUS_","Q4",0
"3640","CCC011_2021","DAUPUS_","Q5",0
"3641","CCC002_2022","DAUPUS_","Q1",0
"3642","CCC002_2022","DAUPUS_","Q2",0
"3643","CCC002_2022","DAUPUS_","Q3",0.1
"3644","CCC002_2022","DAUPUS_","Q4",0
"3645","CCC002_2022","DAUPUS_","Q5",0
"3646","BOB016_2021","DAUPUS_","Q1",0
"3647","BOB016_2021","DAUPUS_","Q2",0.2
"3648","BOB016_2021","DAUPUS_","Q3",0.2
"3649","BOB016_2021","DAUPUS_","Q4",0
"3650","BOB016_2021","DAUPUS_","Q5",0
"3651","COL017_2022","DAUPUS_","Q1",3
"3652","COL017_2022","DAUPUS_","Q2",0
"3653","COL017_2022","DAUPUS_","Q3",0.2
"3654","COL017_2022","DAUPUS_","Q4",0
"3655","COL017_2022","DAUPUS_","Q5",0
"3656","COL012_2022","DAUPUS_","Q1",0
"3657","COL012_2022","DAUPUS_","Q2",0
"3658","COL012_2022","DAUPUS_","Q3",1
"3659","COL012_2022","DAUPUS_","Q4",0
"3660","COL012_2022","DAUPUS_","Q5",0
"3661","BOB014_2022","DAUPUS_","Q1",0
"3662","BOB014_2022","DAUPUS_","Q2",0.05
"3663","BOB014_2022","DAUPUS_","Q3",0
"3664","BOB014_2022","DAUPUS_","Q4",0
"3665","BOB014_2022","DAUPUS_","Q5",0
"3666","COL007_2021","DAUPUS_","Q1",0
"3667","COL007_2021","DAUPUS_","Q2",0.1
"3668","COL007_2021","DAUPUS_","Q3",0
"3669","COL007_2021","DAUPUS_","Q4",0
"3670","COL007_2021","DAUPUS_","Q5",0
"3671","BOB007_2022","DAUPUS_","Q1",0.1
"3672","BOB007_2022","DAUPUS_","Q2",0
"3673","BOB007_2022","DAUPUS_","Q3",0
"3674","BOB007_2022","DAUPUS_","Q4",0
"3675","BOB007_2022","DAUPUS_","Q5",0
"3676","BOB017_2021","DAUPUS_","Q1",0.1
"3677","BOB017_2021","DAUPUS_","Q2",0
"3678","BOB017_2021","DAUPUS_","Q3",0
"3679","BOB017_2021","DAUPUS_","Q4",0
"3680","BOB017_2021","DAUPUS_","Q5",0
"3681","BOB008_2022","DAUPUS_","Q1",0.3
"3682","BOB008_2022","DAUPUS_","Q2",0
"3683","BOB008_2022","DAUPUS_","Q3",0
"3684","BOB008_2022","DAUPUS_","Q4",0
"3685","BOB008_2022","DAUPUS_","Q5",0
"3686","CCC002_2021","DESDAN_","Q1",0
"3687","CCC002_2021","DESDAN_","Q2",0
"3688","CCC002_2021","DESDAN_","Q3",0
"3689","CCC002_2021","DESDAN_","Q4",3
"3690","CCC002_2021","DESDAN_","Q5",0
"3691","CCC004_2021","DICFOR_","Q1",1
"3692","CCC004_2021","DICFOR_","Q2",1.2
"3693","CCC004_2021","DICFOR_","Q3",0.1
"3694","CCC004_2021","DICFOR_","Q4",0.5
"3695","CCC004_2021","DICFOR_","Q5",0
"3696","QUA024_2022","DICVOL_","Q1",2
"3697","QUA024_2022","DICVOL_","Q2",0
"3698","QUA024_2022","DICVOL_","Q3",0
"3699","QUA024_2022","DICVOL_","Q4",0
"3700","QUA024_2022","DICVOL_","Q5",0.1
"3701","QUA004_2022","DICVOL_","Q1",0
"3702","QUA004_2022","DICVOL_","Q2",0
"3703","QUA004_2022","DICVOL_","Q3",0
"3704","QUA004_2022","DICVOL_","Q4",0
"3705","QUA004_2022","DICVOL_","Q5",0.1
"3706","CCC009_2022","DICVOL_","Q1",0
"3707","CCC009_2022","DICVOL_","Q2",0
"3708","CCC009_2022","DICVOL_","Q3",0
"3709","CCC009_2022","DICVOL_","Q4",0
"3710","CCC009_2022","DICVOL_","Q5",0.3
"3711","CCC005_2021","DICVOL_","Q1",0
