"","PlotID","year","spp","seed.resp","density_ha"
"1088","BOB008","2022","QUBE","RESPROUT",0
"1089","BOB008","2022","QUWI","RESPROUT",0
"1090","BOB008","2022","RHAILI","RESPROUT",0
"1091","BOB008","2022","TOXDIV","RESPROUT",0
"1092","BOB008","2022","ACMGLA","SEEDLING",0
"1093","BOB008","2022","ADFA","SEEDLING",0
"1094","BOB008","2022","ARCMAN","SEEDLING",0
"1095","BOB008","2022","CEACUN","SEEDLING",0
"1096","BOB008","2022","CEAOLI","SEEDLING",0
"1097","BOB008","2022","CERBET","SEEDLING",0
"1098","BOB008","2022","COMP","unk",0
"1099","BOB008","2022","ERICAL","SEEDLING",0
"1100","BOB008","2022","HOLDIS","SEEDLING",0
"1101","BOB008","2022","LEPCAL","SEEDLING",0
"1102","BOB008","2022","MIMAUR","SEEDLING",0
"1103","BOB008","2022","QUWI","SEEDLING",0
"1104","BOB008","2022","TOXDIV","SEEDLING",0
"1105","BOB007","2022","ADFA","RESPROUT",0
"1106","BOB007","2022","COMP","unk",0
"1107","BOB007","2022","ERICAL","RESPROUT",0
"1108","BOB007","2022","FRADIP","RESPROUT",0
"1109","BOB007","2022","HEAR","RESPROUT",2000
"1110","BOB007","2022","LEPCAL","RESPROUT",18000
"1111","BOB007","2022","MIMAUR","RESPROUT",0
"1112","BOB007","2022","QUBE","RESPROUT",0
"1113","BOB007","2022","QUWI","RESPROUT",0
"1114","BOB007","2022","RHAILI","RESPROUT",0
"1115","BOB007","2022","TOXDIV","RESPROUT",0
"1116","BOB007","2022","ACMGLA","SEEDLING",0
"1117","BOB007","2022","ADFA","SEEDLING",0
"1118","BOB007","2022","ARCMAN","SEEDLING",0
"1119","BOB007","2022","CEACUN","SEEDLING",0
"1120","BOB007","2022","CEAOLI","SEEDLING",0
"1121","BOB007","2022","CERBET","SEEDLING",0
"1122","BOB007","2022","COMP","unk",0
"1123","BOB007","2022","ERICAL","SEEDLING",0
"1124","BOB007","2022","HOLDIS","SEEDLING",0
"1125","BOB007","2022","LEPCAL","SEEDLING",0
"1126","BOB007","2022","MIMAUR","SEEDLING",0
"1127","BOB007","2022","QUWI","SEEDLING",0
"1128","BOB007","2022","TOXDIV","SEEDLING",0
"1129","BOB019","2022","ADFA","RESPROUT",0
"1130","BOB019","2022","COMP","unk",0
"1131","BOB019","2022","ERICAL","RESPROUT",0
"1132","BOB019","2022","FRADIP","RESPROUT",0
"1133","BOB019","2022","HEAR","RESPROUT",0
"1134","BOB019","2022","LEPCAL","RESPROUT",4000
"1135","BOB019","2022","MIMAUR","RESPROUT",0
"1136","BOB019","2022","QUBE","RESPROUT",0
"1137","BOB019","2022","QUWI","RESPROUT",0
"1138","BOB019","2022","RHAILI","RESPROUT",0
"1139","BOB019","2022","TOXDIV","RESPROUT",0
"1140","BOB019","2022","ACMGLA","SEEDLING",0
"1141","BOB019","2022","ADFA","SEEDLING",0
"1142","BOB019","2022","ARCMAN","SEEDLING",0
"1143","BOB019","2022","CEACUN","SEEDLING",0
"1144","BOB019","2022","CEAOLI","SEEDLING",0
"1145","BOB019","2022","CERBET","SEEDLING",0
"1146","BOB019","2022","COMP","unk",0
"1147","BOB019","2022","ERICAL","SEEDLING",0
"1148","BOB019","2022","HOLDIS","SEEDLING",0
"1149","BOB019","2022","LEPCAL","SEEDLING",86000
"1150","BOB019","2022","MIMAUR","SEEDLING",0
"1151","BOB019","2022","QUWI","SEEDLING",0
"1152","BOB019","2022","TOXDIV","SEEDLING",0
"1153","BOB013","2022","ADFA","RESPROUT",0
"1154","BOB013","2022","COMP","unk",0
"1155","BOB013","2022","ERICAL","RESPROUT",0
"1156","BOB013","2022","FRADIP","RESPROUT",0
"1157","BOB013","2022","HEAR","RESPROUT",0
"1158","BOB013","2022","LEPCAL","RESPROUT",4000
"1159","BOB013","2022","MIMAUR","RESPROUT",0
"1160","BOB013","2022","QUBE","RESPROUT",0
"1161","BOB013","2022","QUWI","RESPROUT",0
"1162","BOB013","2022","RHAILI","RESPROUT",0
"1163","BOB013","2022","TOXDIV","RESPROUT",0
"1164","BOB013","2022","ACMGLA","SEEDLING",0
"1165","BOB013","2022","ADFA","SEEDLING",0
"1166","BOB013","2022","ARCMAN","SEEDLING",0
"1167","BOB013","2022","CEACUN","SEEDLING",0
"1168","BOB013","2022","CEAOLI","SEEDLING",0
"1169","BOB013","2022","CERBET","SEEDLING",0
"1170","BOB013","2022","COMP","unk",0
"1171","BOB013","2022","ERICAL","SEEDLING",0
"1172","BOB013","2022","HOLDIS","SEEDLING",0
"1173","BOB013","2022","LEPCAL","SEEDLING",0
"1174","BOB013","2022","MIMAUR","SEEDLING",0
"1175","BOB013","2022","QUWI","SEEDLING",0
"1176","BOB013","2022","TOXDIV","SEEDLING",0
"1177","CCC010","2022","ADFA","RESPROUT",0
"1178","CCC010","2022","COMP","unk",0
"1179","CCC010","2022","ERICAL","RESPROUT",0
"1180","CCC010","2022","FRADIP","RESPROUT",0
"1181","CCC010","2022","HEAR","RESPROUT",0
"1182","CCC010","2022","LEPCAL","RESPROUT",0
"1183","CCC010","2022","MIMAUR","RESPROUT",4000
"1184","CCC010","2022","QUBE","RESPROUT",0
"1185","CCC010","2022","QUWI","RESPROUT",2000
"1186","CCC010","2022","RHAILI","RESPROUT",0
"1187","CCC010","2022","TOXDIV","RESPROUT",2000
"1188","CCC010","2022","ACMGLA","SEEDLING",0
"1189","CCC010","2022","ADFA","SEEDLING",0
"1190","CCC010","2022","ARCMAN","SEEDLING",0
"1191","CCC010","2022","CEACUN","SEEDLING",0
"1192","CCC010","2022","CEAOLI","SEEDLING",0
"1193","CCC010","2022","CERBET","SEEDLING",0
"1194","CCC010","2022","COMP","unk",0
"1195","CCC010","2022","ERICAL","SEEDLING",0
"1196","CCC010","2022","HOLDIS","SEEDLING",0
"1197","CCC010","2022","LEPCAL","SEEDLING",0
"1198","CCC010","2022","MIMAUR","SEEDLING",2000
"1199","CCC010","2022","QUWI","SEEDLING",0
"1200","CCC010","2022","TOXDIV","SEEDLING",0
"1201","BOB002","2022","ADFA","RESPROUT",0
"1202","BOB002","2022","COMP","unk",0
"1203","BOB002","2022","ERICAL","RESPROUT",0
"1204","BOB002","2022","FRADIP","RESPROUT",0
"1205","BOB002","2022","HEAR","RESPROUT",0
"1206","BOB002","2022","LEPCAL","RESPROUT",0
"1207","BOB002","2022","MIMAUR","RESPROUT",2000
"1208","BOB002","2022","QUBE","RESPROUT",0
"1209","BOB002","2022","QUWI","RESPROUT",0
"1210","BOB002","2022","RHAILI","RESPROUT",0
"1211","BOB002","2022","TOXDIV","RESPROUT",0
"1212","BOB002","2022","ACMGLA","SEEDLING",0
"1213","BOB002","2022","ADFA","SEEDLING",0
"1214","BOB002","2022","ARCMAN","SEEDLING",0
"1215","BOB002","2022","CEACUN","SEEDLING",0
"1216","BOB002","2022","CEAOLI","SEEDLING",0
"1217","BOB002","2022","CERBET","SEEDLING",0
"1218","BOB002","2022","COMP","unk",0
"1219","BOB002","2022","ERICAL","SEEDLING",0
"1220","BOB002","2022","HOLDIS","SEEDLING",0
"1221","BOB002","2022","LEPCAL","SEEDLING",0
"1222","BOB002","2022","MIMAUR","SEEDLING",0
"1223","BOB002","2022","QUWI","SEEDLING",0
"1224","BOB002","2022","TOXDIV","SEEDLING",0
"1225","COL014","2021","ADFA","RESPROUT",0
"1226","COL014","2021","COMP","unk",0
"1227","COL014","2021","ERICAL","RESPROUT",0
"1228","COL014","2021","FRADIP","RESPROUT",0
"1229","COL014","2021","HEAR","RESPROUT",0
"1230","COL014","2021","LEPCAL","RESPROUT",0
"1231","COL014","2021","MIMAUR","RESPROUT",0
"1232","COL014","2021","QUBE","RESPROUT",18000
"1233","COL014","2021","QUWI","RESPROUT",0
"1234","COL014","2021","RHAILI","RESPROUT",0
"1235","COL014","2021","TOXDIV","RESPROUT",0
"1236","COL014","2021","ACMGLA","SEEDLING",4000
"1237","COL014","2021","ADFA","SEEDLING",0
"1238","COL014","2021","ARCMAN","SEEDLING",0
"1239","COL014","2021","CEACUN","SEEDLING",0
"1240","COL014","2021","CEAOLI","SEEDLING",0
"1241","COL014","2021","CERBET","SEEDLING",0
"1242","COL014","2021","COMP","unk",0
"1243","COL014","2021","ERICAL","SEEDLING",0
"1244","COL014","2021","HOLDIS","SEEDLING",0
"1245","COL014","2021","LEPCAL","SEEDLING",0
"1246","COL014","2021","MIMAUR","SEEDLING",0
"1247","COL014","2021","QUWI","SEEDLING",0
"1248","COL014","2021","TOXDIV","SEEDLING",0
"1249","COL014","2022","ADFA","RESPROUT",0
"1250","COL014","2022","COMP","unk",0
"1251","COL014","2022","ERICAL","RESPROUT",0
"1252","COL014","2022","FRADIP","RESPROUT",0
"1253","COL014","2022","HEAR","RESPROUT",0
"1254","COL014","2022","LEPCAL","RESPROUT",0
"1255","COL014","2022","MIMAUR","RESPROUT",0
"1256","COL014","2022","QUBE","RESPROUT",6000
"1257","COL014","2022","QUWI","RESPROUT",0
"1258","COL014","2022","RHAILI","RESPROUT",0
"1259","COL014","2022","TOXDIV","RESPROUT",0
"1260","COL014","2022","ACMGLA","SEEDLING",0
"1261","COL014","2022","ADFA","SEEDLING",0
"1262","COL014","2022","ARCMAN","SEEDLING",0
"1263","COL014","2022","CEACUN","SEEDLING",0
"1264","COL014","2022","CEAOLI","SEEDLING",0
"1265","COL014","2022","CERBET","SEEDLING",0
"1266","COL014","2022","COMP","unk",0
"1267","COL014","2022","ERICAL","SEEDLING",0
"1268","COL014","2022","HOLDIS","SEEDLING",0
"1269","COL014","2022","LEPCAL","SEEDLING",0
"1270","COL014","2022","MIMAUR","SEEDLING",0
"1271","COL014","2022","QUWI","SEEDLING",0
"1272","COL014","2022","TOXDIV","SEEDLING",0
"1273","CCC001","2022","ADFA","RESPROUT",0
"1274","CCC001","2022","COMP","unk",0
"1275","CCC001","2022","ERICAL","RESPROUT",0
"1276","CCC001","2022","FRADIP","RESPROUT",0
"1277","CCC001","2022","HEAR","RESPROUT",0
"1278","CCC001","2022","LEPCAL","RESPROUT",0
"1279","CCC001","2022","MIMAUR","RESPROUT",0
"1280","CCC001","2022","QUBE","RESPROUT",0
"1281","CCC001","2022","QUWI","RESPROUT",4000
"1282","CCC001","2022","RHAILI","RESPROUT",0
"1283","CCC001","2022","TOXDIV","RESPROUT",0
"1284","CCC001","2022","ACMGLA","SEEDLING",0
"1285","CCC001","2022","ADFA","SEEDLING",0
"1286","CCC001","2022","ARCMAN","SEEDLING",0
"1287","CCC001","2022","CEACUN","SEEDLING",0
"1288","CCC001","2022","CEAOLI","SEEDLING",0
"1289","CCC001","2022","CERBET","SEEDLING",0
"1290","CCC001","2022","COMP","unk",0
"1291","CCC001","2022","ERICAL","SEEDLING",0
"1292","CCC001","2022","HOLDIS","SEEDLING",0
"1293","CCC001","2022","LEPCAL","SEEDLING",0
"1294","CCC001","2022","MIMAUR","SEEDLING",0
"1295","CCC001","2022","QUWI","SEEDLING",4000
"1296","CCC001","2022","TOXDIV","SEEDLING",0
"1297","CCC004","2022","ADFA","RESPROUT",0
"1298","CCC004","2022","COMP","unk",0
"1299","CCC004","2022","ERICAL","RESPROUT",0
"1300","CCC004","2022","FRADIP","RESPROUT",0
"1301","CCC004","2022","HEAR","RESPROUT",0
"1302","CCC004","2022","LEPCAL","RESPROUT",0
"1303","CCC004","2022","MIMAUR","RESPROUT",0
"1304","CCC004","2022","QUBE","RESPROUT",0
"1305","CCC004","2022","QUWI","RESPROUT",2000
"1306","CCC004","2022","RHAILI","RESPROUT",0
"1307","CCC004","2022","TOXDIV","RESPROUT",0
"1308","CCC004","2022","ACMGLA","SEEDLING",0
"1309","CCC004","2022","ADFA","SEEDLING",0
"1310","CCC004","2022","ARCMAN","SEEDLING",0
"1311","CCC004","2022","CEACUN","SEEDLING",0
"1312","CCC004","2022","CEAOLI","SEEDLING",0
"1313","CCC004","2022","CERBET","SEEDLING",0
"1314","CCC004","2022","COMP","unk",0
"1315","CCC004","2022","ERICAL","SEEDLING",0
"1316","CCC004","2022","HOLDIS","SEEDLING",0
"1317","CCC004","2022","LEPCAL","SEEDLING",6000
"1318","CCC004","2022","MIMAUR","SEEDLING",0
"1319","CCC004","2022","QUWI","SEEDLING",10000
"1320","CCC004","2022","TOXDIV","SEEDLING",0
"1321","QUA021","2022","ADFA","RESPROUT",0
"1322","QUA021","2022","COMP","unk",0
"1323","QUA021","2022","ERICAL","RESPROUT",0
"1324","QUA021","2022","FRADIP","RESPROUT",0
"1325","QUA021","2022","HEAR","RESPROUT",0
"1326","QUA021","2022","LEPCAL","RESPROUT",0
"1327","QUA021","2022","MIMAUR","RESPROUT",0
"1328","QUA021","2022","QUBE","RESPROUT",0
"1329","QUA021","2022","QUWI","RESPROUT",2000
"1330","QUA021","2022","RHAILI","RESPROUT",0
"1331","QUA021","2022","TOXDIV","RESPROUT",12000
"1332","QUA021","2022","ACMGLA","SEEDLING",0
"1333","QUA021","2022","ADFA","SEEDLING",2000
"1334","QUA021","2022","ARCMAN","SEEDLING",0
"1335","QUA021","2022","CEACUN","SEEDLING",4000
"1336","QUA021","2022","CEAOLI","SEEDLING",0
"1337","QUA021","2022","CERBET","SEEDLING",0
"1338","QUA021","2022","COMP","unk",0
"1339","QUA021","2022","ERICAL","SEEDLING",0
"1340","QUA021","2022","HOLDIS","SEEDLING",0
"1341","QUA021","2022","LEPCAL","SEEDLING",36000
"1342","QUA021","2022","MIMAUR","SEEDLING",0
"1343","QUA021","2022","QUWI","SEEDLING",0
"1344","QUA021","2022","TOXDIV","SEEDLING",0
"1345","CCC002","2022","ADFA","RESPROUT",0
"1346","CCC002","2022","COMP","unk",0
"1347","CCC002","2022","ERICAL","RESPROUT",0
"1348","CCC002","2022","FRADIP","RESPROUT",0
"1349","CCC002","2022","HEAR","RESPROUT",0
"1350","CCC002","2022","LEPCAL","RESPROUT",0
"1351","CCC002","2022","MIMAUR","RESPROUT",0
"1352","CCC002","2022","QUBE","RESPROUT",0
"1353","CCC002","2022","QUWI","RESPROUT",6000
"1354","CCC002","2022","RHAILI","RESPROUT",0
"1355","CCC002","2022","TOXDIV","RESPROUT",0
"1356","CCC002","2022","ACMGLA","SEEDLING",0
"1357","CCC002","2022","ADFA","SEEDLING",0
"1358","CCC002","2022","ARCMAN","SEEDLING",0
"1359","CCC002","2022","CEACUN","SEEDLING",0
"1360","CCC002","2022","CEAOLI","SEEDLING",0
"1361","CCC002","2022","CERBET","SEEDLING",0
"1362","CCC002","2022","COMP","unk",0
"1363","CCC002","2022","ERICAL","SEEDLING",0
"1364","CCC002","2022","HOLDIS","SEEDLING",6000
"1365","CCC002","2022","LEPCAL","SEEDLING",0
"1366","CCC002","2022","MIMAUR","SEEDLING",0
"1367","CCC002","2022","QUWI","SEEDLING",2000
"1368","CCC002","2022","TOXDIV","SEEDLING",0
"1369","CCC012","2022","ADFA","RESPROUT",0
"1370","CCC012","2022","COMP","unk",0
"1371","CCC012","2022","ERICAL","RESPROUT",0
"1372","CCC012","2022","FRADIP","RESPROUT",0
"1373","CCC012","2022","HEAR","RESPROUT",0
"1374","CCC012","2022","LEPCAL","RESPROUT",0
"1375","CCC012","2022","MIMAUR","RESPROUT",0
"1376","CCC012","2022","QUBE","RESPROUT",0
"1377","CCC012","2022","QUWI","RESPROUT",0
"1378","CCC012","2022","RHAILI","RESPROUT",2000
"1379","CCC012","2022","TOXDIV","RESPROUT",2000
"1380","CCC012","2022","ACMGLA","SEEDLING",0
"1381","CCC012","2022","ADFA","SEEDLING",0
"1382","CCC012","2022","ARCMAN","SEEDLING",0
"1383","CCC012","2022","CEACUN","SEEDLING",0
"1384","CCC012","2022","CEAOLI","SEEDLING",0
"1385","CCC012","2022","CERBET","SEEDLING",0
"1386","CCC012","2022","COMP","unk",0
"1387","CCC012","2022","ERICAL","SEEDLING",0
"1388","CCC012","2022","HOLDIS","SEEDLING",0
"1389","CCC012","2022","LEPCAL","SEEDLING",0
"1390","CCC012","2022","MIMAUR","SEEDLING",0
"1391","CCC012","2022","QUWI","SEEDLING",0
"1392","CCC012","2022","TOXDIV","SEEDLING",0
"1393","QUA025","2022","ADFA","RESPROUT",0
"1394","QUA025","2022","COMP","unk",0
"1395","QUA025","2022","ERICAL","RESPROUT",0
"1396","QUA025","2022","FRADIP","RESPROUT",0
"1397","QUA025","2022","HEAR","RESPROUT",0
"1398","QUA025","2022","LEPCAL","RESPROUT",0
"1399","QUA025","2022","MIMAUR","RESPROUT",0
"1400","QUA025","2022","QUBE","RESPROUT",0
"1401","QUA025","2022","QUWI","RESPROUT",0
"1402","QUA025","2022","RHAILI","RESPROUT",0
"1403","QUA025","2022","TOXDIV","RESPROUT",2000
"1404","QUA025","2022","ACMGLA","SEEDLING",6000
"1405","QUA025","2022","ADFA","SEEDLING",24000
"1406","QUA025","2022","ARCMAN","SEEDLING",0
"1407","QUA025","2022","CEACUN","SEEDLING",0
"1408","QUA025","2022","CEAOLI","SEEDLING",0
"1409","QUA025","2022","CERBET","SEEDLING",0
"1410","QUA025","2022","COMP","unk",0
"1411","QUA025","2022","ERICAL","SEEDLING",0
"1412","QUA025","2022","HOLDIS","SEEDLING",0
"1413","QUA025","2022","LEPCAL","SEEDLING",2000
"1414","QUA025","2022","MIMAUR","SEEDLING",0
"1415","QUA025","2022","QUWI","SEEDLING",0
"1416","QUA025","2022","TOXDIV","SEEDLING",0
"1417","CCC007","2022","ADFA","RESPROUT",0
"1418","CCC007","2022","COMP","unk",0
"1419","CCC007","2022","ERICAL","RESPROUT",0
"1420","CCC007","2022","FRADIP","RESPROUT",0
"1421","CCC007","2022","HEAR","RESPROUT",0
"1422","CCC007","2022","LEPCAL","RESPROUT",0
"1423","CCC007","2022","MIMAUR","RESPROUT",0
"1424","CCC007","2022","QUBE","RESPROUT",0
"1425","CCC007","2022","QUWI","RESPROUT",0
"1426","CCC007","2022","RHAILI","RESPROUT",0
"1427","CCC007","2022","TOXDIV","RESPROUT",2000
"1428","CCC007","2022","ACMGLA","SEEDLING",0
"1429","CCC007","2022","ADFA","SEEDLING",0
"1430","CCC007","2022","ARCMAN","SEEDLING",0
"1431","CCC007","2022","CEACUN","SEEDLING",0
"1432","CCC007","2022","CEAOLI","SEEDLING",0
"1433","CCC007","2022","CERBET","SEEDLING",0
"1434","CCC007","2022","COMP","unk",0
"1435","CCC007","2022","ERICAL","SEEDLING",6000
"1436","CCC007","2022","HOLDIS","SEEDLING",0
"1437","CCC007","2022","LEPCAL","SEEDLING",0
"1438","CCC007","2022","MIMAUR","SEEDLING",0
"1439","CCC007","2022","QUWI","SEEDLING",0
"1440","CCC007","2022","TOXDIV","SEEDLING",0
"1441","CCC005","2022","ADFA","RESPROUT",0
"1442","CCC005","2022","COMP","unk",0
"1443","CCC005","2022","ERICAL","RESPROUT",0
"1444","CCC005","2022","FRADIP","RESPROUT",0
"1445","CCC005","2022","HEAR","RESPROUT",0
"1446","CCC005","2022","LEPCAL","RESPROUT",0
"1447","CCC005","2022","MIMAUR","RESPROUT",0
"1448","CCC005","2022","QUBE","RESPROUT",0
"1449","CCC005","2022","QUWI","RESPROUT",0
"1450","CCC005","2022","RHAILI","RESPROUT",0
"1451","CCC005","2022","TOXDIV","RESPROUT",0
"1452","CCC005","2022","ACMGLA","SEEDLING",48000
"1453","CCC005","2022","ADFA","SEEDLING",38000
"1454","CCC005","2022","ARCMAN","SEEDLING",0
"1455","CCC005","2022","CEACUN","SEEDLING",4000
"1456","CCC005","2022","CEAOLI","SEEDLING",0
"1457","CCC005","2022","CERBET","SEEDLING",0
"1458","CCC005","2022","COMP","unk",0
"1459","CCC005","2022","ERICAL","SEEDLING",4000
"1460","CCC005","2022","HOLDIS","SEEDLING",0
"1461","CCC005","2022","LEPCAL","SEEDLING",6000
"1462","CCC005","2022","MIMAUR","SEEDLING",0
"1463","CCC005","2022","QUWI","SEEDLING",0
"1464","CCC005","2022","TOXDIV","SEEDLING",0
"1465","CCC011","2021","ADFA","RESPROUT",0
"1466","CCC011","2021","COMP","unk",0
"1467","CCC011","2021","ERICAL","RESPROUT",0
"1468","CCC011","2021","FRADIP","RESPROUT",0
"1469","CCC011","2021","HEAR","RESPROUT",0
"1470","CCC011","2021","LEPCAL","RESPROUT",0
"1471","CCC011","2021","MIMAUR","RESPROUT",0
"1472","CCC011","2021","QUBE","RESPROUT",0
"1473","CCC011","2021","QUWI","RESPROUT",0
"1474","CCC011","2021","RHAILI","RESPROUT",0
"1475","CCC011","2021","TOXDIV","RESPROUT",0
"1476","CCC011","2021","ACMGLA","SEEDLING",14000
"1477","CCC011","2021","ADFA","SEEDLING",0
"1478","CCC011","2021","ARCMAN","SEEDLING",0
"1479","CCC011","2021","CEACUN","SEEDLING",2000
"1480","CCC011","2021","CEAOLI","SEEDLING",0
"1481","CCC011","2021","CERBET","SEEDLING",2000
"1482","CCC011","2021","COMP","unk",0
"1483","CCC011","2021","ERICAL","SEEDLING",0
"1484","CCC011","2021","HOLDIS","SEEDLING",0
"1485","CCC011","2021","LEPCAL","SEEDLING",0
"1486","CCC011","2021","MIMAUR","SEEDLING",0
"1487","CCC011","2021","QUWI","SEEDLING",0
"1488","CCC011","2021","TOXDIV","SEEDLING",0
"1489","CCC008","2021","ADFA","RESPROUT",0
"1490","CCC008","2021","COMP","unk",0
"1491","CCC008","2021","ERICAL","RESPROUT",0
"1492","CCC008","2021","FRADIP","RESPROUT",0
"1493","CCC008","2021","HEAR","RESPROUT",0
"1494","CCC008","2021","LEPCAL","RESPROUT",0
"1495","CCC008","2021","MIMAUR","RESPROUT",0
"1496","CCC008","2021","QUBE","RESPROUT",0
"1497","CCC008","2021","QUWI","RESPROUT",0
"1498","CCC008","2021","RHAILI","RESPROUT",0
"1499","CCC008","2021","TOXDIV","RESPROUT",0
"1500","CCC008","2021","ACMGLA","SEEDLING",28000
"1501","CCC008","2021","ADFA","SEEDLING",2000
"1502","CCC008","2021","ARCMAN","SEEDLING",0
"1503","CCC008","2021","CEACUN","SEEDLING",0
"1504","CCC008","2021","CEAOLI","SEEDLING",0
"1505","CCC008","2021","CERBET","SEEDLING",0
"1506","CCC008","2021","COMP","unk",0
"1507","CCC008","2021","ERICAL","SEEDLING",0
"1508","CCC008","2021","HOLDIS","SEEDLING",0
"1509","CCC008","2021","LEPCAL","SEEDLING",0
"1510","CCC008","2021","MIMAUR","SEEDLING",0
"1511","CCC008","2021","QUWI","SEEDLING",0
"1512","CCC008","2021","TOXDIV","SEEDLING",0
"1513","QUA003","2022","ADFA","RESPROUT",0
"1514","QUA003","2022","COMP","unk",0
"1515","QUA003","2022","ERICAL","RESPROUT",0
"1516","QUA003","2022","FRADIP","RESPROUT",0
"1517","QUA003","2022","HEAR","RESPROUT",0
"1518","QUA003","2022","LEPCAL","RESPROUT",0
"1519","QUA003","2022","MIMAUR","RESPROUT",0
"1520","QUA003","2022","QUBE","RESPROUT",0
"1521","QUA003","2022","QUWI","RESPROUT",0
"1522","QUA003","2022","RHAILI","RESPROUT",0
"1523","QUA003","2022","TOXDIV","RESPROUT",0
"1524","QUA003","2022","ACMGLA","SEEDLING",8000
"1525","QUA003","2022","ADFA","SEEDLING",0
"1526","QUA003","2022","ARCMAN","SEEDLING",0
"1527","QUA003","2022","CEACUN","SEEDLING",0
"1528","QUA003","2022","CEAOLI","SEEDLING",0
"1529","QUA003","2022","CERBET","SEEDLING",0
"1530","QUA003","2022","COMP","unk",0
"1531","QUA003","2022","ERICAL","SEEDLING",0
"1532","QUA003","2022","HOLDIS","SEEDLING",0
"1533","QUA003","2022","LEPCAL","SEEDLING",0
"1534","QUA003","2022","MIMAUR","SEEDLING",0
"1535","QUA003","2022","QUWI","SEEDLING",0
"1536","QUA003","2022","TOXDIV","SEEDLING",0
"1537","BOB004","2021","ADFA","RESPROUT",0
"1538","BOB004","2021","COMP","unk",0
"1539","BOB004","2021","ERICAL","RESPROUT",0
"1540","BOB004","2021","FRADIP","RESPROUT",0
"1541","BOB004","2021","HEAR","RESPROUT",0
"1542","BOB004","2021","LEPCAL","RESPROUT",0
"1543","BOB004","2021","MIMAUR","RESPROUT",0
"1544","BOB004","2021","QUBE","RESPROUT",0
"1545","BOB004","2021","QUWI","RESPROUT",0
"1546","BOB004","2021","RHAILI","RESPROUT",0
"1547","BOB004","2021","TOXDIV","RESPROUT",0
"1548","BOB004","2021","ACMGLA","SEEDLING",4000
"1549","BOB004","2021","ADFA","SEEDLING",8000
"1550","BOB004","2021","ARCMAN","SEEDLING",0
"1551","BOB004","2021","CEACUN","SEEDLING",0
"1552","BOB004","2021","CEAOLI","SEEDLING",0
"1553","BOB004","2021","CERBET","SEEDLING",0
"1554","BOB004","2021","COMP","unk",0
"1555","BOB004","2021","ERICAL","SEEDLING",0
"1556","BOB004","2021","HOLDIS","SEEDLING",0
"1557","BOB004","2021","LEPCAL","SEEDLING",0
"1558","BOB004","2021","MIMAUR","SEEDLING",0
"1559","BOB004","2021","QUWI","SEEDLING",0
"1560","BOB004","2021","TOXDIV","SEEDLING",0
"1561","BOB010","2021","ADFA","RESPROUT",0
"1562","BOB010","2021","COMP","unk",0
"1563","BOB010","2021","ERICAL","RESPROUT",0
"1564","BOB010","2021","FRADIP","RESPROUT",0
"1565","BOB010","2021","HEAR","RESPROUT",0
"1566","BOB010","2021","LEPCAL","RESPROUT",0
"1567","BOB010","2021","MIMAUR","RESPROUT",0
"1568","BOB010","2021","QUBE","RESPROUT",0
"1569","BOB010","2021","QUWI","RESPROUT",0
"1570","BOB010","2021","RHAILI","RESPROUT",0
"1571","BOB010","2021","TOXDIV","RESPROUT",0
"1572","BOB010","2021","ACMGLA","SEEDLING",2000
"1573","BOB010","2021","ADFA","SEEDLING",0
"1574","BOB010","2021","ARCMAN","SEEDLING",0
"1575","BOB010","2021","CEACUN","SEEDLING",0
"1576","BOB010","2021","CEAOLI","SEEDLING",0
"1577","BOB010","2021","CERBET","SEEDLING",0
"1578","BOB010","2021","COMP","unk",0
"1579","BOB010","2021","ERICAL","SEEDLING",0
"1580","BOB010","2021","HOLDIS","SEEDLING",0
"1581","BOB010","2021","LEPCAL","SEEDLING",0
"1582","BOB010","2021","MIMAUR","SEEDLING",0
"1583","BOB010","2021","QUWI","SEEDLING",0
"1584","BOB010","2021","TOXDIV","SEEDLING",0
"1585","BOB011","2022","ADFA","RESPROUT",0
"1586","BOB011","2022","COMP","unk",0
"1587","BOB011","2022","ERICAL","RESPROUT",0
"1588","BOB011","2022","FRADIP","RESPROUT",0
"1589","BOB011","2022","HEAR","RESPROUT",0
"1590","BOB011","2022","LEPCAL","RESPROUT",0
"1591","BOB011","2022","MIMAUR","RESPROUT",0
"1592","BOB011","2022","QUBE","RESPROUT",0
"1593","BOB011","2022","QUWI","RESPROUT",0
"1594","BOB011","2022","RHAILI","RESPROUT",0
"1595","BOB011","2022","TOXDIV","RESPROUT",0
"1596","BOB011","2022","ACMGLA","SEEDLING",2000
"1597","BOB011","2022","ADFA","SEEDLING",0
"1598","BOB011","2022","ARCMAN","SEEDLING",0
"1599","BOB011","2022","CEACUN","SEEDLING",0
"1600","BOB011","2022","CEAOLI","SEEDLING",0
"1601","BOB011","2022","CERBET","SEEDLING",0
"1602","BOB011","2022","COMP","unk",0
"1603","BOB011","2022","ERICAL","SEEDLING",0
"1604","BOB011","2022","HOLDIS","SEEDLING",0
"1605","BOB011","2022","LEPCAL","SEEDLING",0
"1606","BOB011","2022","MIMAUR","SEEDLING",0
"1607","BOB011","2022","QUWI","SEEDLING",0
"1608","BOB011","2022","TOXDIV","SEEDLING",0
"1609","CCC009","2021","ADFA","RESPROUT",0
"1610","CCC009","2021","COMP","unk",0
"1611","CCC009","2021","ERICAL","RESPROUT",0
