PlotID,year,native.nonnative.prop,cover,Site,num_burn,burned,X_1,notes,preFireName,preFireYear,crrnFRI,mdnRFRI,mnPFRID,mCC_FRI,PFR,NOTES_1,ppt,tmean,elevation,elev_units,elevation.1,slope,aspect_degrees,northsouth,eastwest,hli,Distance_km,Geology,def,TSLF,aspect_name,cool_warm_slope
CCC009,2021,mean_nonnative_cover,11.24,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,east,cool
CCC009,2021,sum_native_cover,202.1,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,east,cool
CCC009,2021,sum_nonnative_cover,56.2,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,east,cool
CCC009,2021,prop_native_cover,0.7824235385210995,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,east,cool
CCC009,2022,mean_native_cover,48.72,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,east,cool
CCC009,2022,mean_nonnative_cover,29.740000000000002,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,east,cool
CCC009,2022,sum_native_cover,243.6,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,east,cool
CCC009,2022,sum_nonnative_cover,148.7,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,east,cool
CCC009,2022,prop_native_cover,0.6209533520265103,CacheCreek,7,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.387023925781,16.0400009155273,431,meters,431,36.5492673733841,93.7352282542618,0.871496155780843,-0.490402335291353,0.468871564240668,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,east,cool
CCC010,2021,mean_native_cover,12.34,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC010,2021,mean_nonnative_cover,9.08,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC010,2021,sum_native_cover,61.7,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC010,2021,sum_nonnative_cover,45.4,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC010,2021,prop_native_cover,0.5760971055088702,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC010,2022,mean_native_cover,18.5,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC010,2022,mean_nonnative_cover,57,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC010,2022,sum_native_cover,92.5,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC010,2022,sum_nonnative_cover,285.00000000000006,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC010,2022,prop_native_cover,0.24503311258278146,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,374,meters,374,37.268983509719,40.3976446760922,-0.90344413154837,0.428705844572724,0.298972650093717,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC011,2021,mean_native_cover,16.56,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northwest,cool
CCC011,2021,mean_nonnative_cover,11.28,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northwest,cool
CCC011,2021,sum_native_cover,82.8,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northwest,cool
CCC011,2021,sum_nonnative_cover,56.39999999999999,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northwest,cool
CCC011,2021,prop_native_cover,0.5948275862068966,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northwest,cool
CCC011,2022,mean_native_cover,32.1,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northwest,cool
CCC011,2022,mean_nonnative_cover,29.2,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northwest,cool
CCC011,2022,sum_native_cover,160.5,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northwest,cool
CCC011,2022,sum_nonnative_cover,146,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northwest,cool
CCC011,2022,prop_native_cover,0.5236541598694944,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,405,meters,405,28.0893039007645,317.642140751015,-0.942326113318852,-0.334696125100644,0.755607208387677,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northwest,cool
CCC012,2021,mean_native_cover,12.78,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC012,2021,mean_nonnative_cover,38.699999999999996,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC012,2021,sum_native_cover,63.9,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC012,2021,sum_nonnative_cover,193.49999999999997,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC012,2021,prop_native_cover,0.24825174825174826,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC012,2022,mean_native_cover,34.7,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC012,2022,mean_nonnative_cover,64.6,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC012,2022,sum_native_cover,173.5,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC012,2022,sum_nonnative_cover,323,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
CCC012,2022,prop_native_cover,0.3494461228600202,CacheCreek,7,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.387023925781,16.0400009155273,396,meters,396,25.7125372859591,38.2251404685379,0.864807923469429,0.502102833595365,0.412086814947081,69,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",8,northeast,cool
COL007,2021,mean_native_cover,11.74,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL007,2021,mean_nonnative_cover,19.44,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL007,2021,sum_native_cover,58.7,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL007,2021,sum_nonnative_cover,97.19999999999999,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL007,2021,prop_native_cover,0.3765234124438743,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL007,2022,mean_native_cover,4.6000000000000005,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL007,2022,mean_nonnative_cover,44.92,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL007,2022,sum_native_cover,23.000000000000004,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL007,2022,sum_nonnative_cover,224.6,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL007,2022,prop_native_cover,0.09289176090468498,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,417,meters,417,32.2337381281198,287.072520646688,-0.373896929772665,-0.92747026146749,0.921884380508408,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL012,2021,mean_native_cover,34.9,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northwest,cool
COL012,2021,mean_nonnative_cover,44.24,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northwest,cool
COL012,2021,sum_native_cover,174.5,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northwest,cool
COL012,2021,sum_nonnative_cover,221.2,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northwest,cool
COL012,2021,prop_native_cover,0.44099064948193073,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northwest,cool
COL012,2022,mean_native_cover,12.14,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northwest,cool
COL012,2022,mean_nonnative_cover,97.2,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northwest,cool
COL012,2022,sum_native_cover,60.7,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northwest,cool
COL012,2022,sum_nonnative_cover,486,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northwest,cool
COL012,2022,prop_native_cover,0.11102981525516736,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,400,meters,400,33.620667176629,292.789891198056,-0.81284617889424,-0.582478402567024,0.892555820432839,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northwest,cool
COL013,2021,mean_native_cover,27.9,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL013,2021,mean_nonnative_cover,19.8,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL013,2021,sum_native_cover,139.5,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL013,2021,sum_nonnative_cover,99,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL013,2021,prop_native_cover,0.5849056603773585,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
