"","plot_year","spp","quad","cover"
"1135","QUA010_2021","CENMEL_","Q5",0
"1136","COL018_2022","CENMEL_","Q1",0.2
"1137","COL018_2022","CENMEL_","Q2",0
"1138","COL018_2022","CENMEL_","Q3",0
"1139","COL018_2022","CENMEL_","Q4",1.2
"1140","COL018_2022","CENMEL_","Q5",0.1
"1141","QUA024_2022","CENMEL_","Q1",0
"1142","QUA024_2022","CENMEL_","Q2",5
"1143","QUA024_2022","CENMEL_","Q3",2
"1144","QUA024_2022","CENMEL_","Q4",3
"1145","QUA024_2022","CENMEL_","Q5",0.1
"1146","BOB019_2021","CENMEL_","Q1",0.3
"1147","BOB019_2021","CENMEL_","Q2",1.3
"1148","BOB019_2021","CENMEL_","Q3",0.5
"1149","BOB019_2021","CENMEL_","Q4",0.2
"1150","BOB019_2021","CENMEL_","Q5",0.2
"1151","BOB015_2021","CENMEL_","Q1",2
"1152","BOB015_2021","CENMEL_","Q2",3.5
"1153","BOB015_2021","CENMEL_","Q3",4
"1154","BOB015_2021","CENMEL_","Q4",0
"1155","BOB015_2021","CENMEL_","Q5",0.3
"1156","CCC009_2021","CENMEL_","Q1",2.8
"1157","CCC009_2021","CENMEL_","Q2",0.7
"1158","CCC009_2021","CENMEL_","Q3",0
"1159","CCC009_2021","CENMEL_","Q4",0.6
"1160","CCC009_2021","CENMEL_","Q5",0.4
"1161","BOB001_2021","CENMEL_","Q1",0.5
"1162","BOB001_2021","CENMEL_","Q2",2
"1163","BOB001_2021","CENMEL_","Q3",2.5
"1164","BOB001_2021","CENMEL_","Q4",1.8
"1165","BOB001_2021","CENMEL_","Q5",0.4
"1166","BOB010_2022","CENMEL_","Q1",1
"1167","BOB010_2022","CENMEL_","Q2",1.5
"1168","BOB010_2022","CENMEL_","Q3",3
"1169","BOB010_2022","CENMEL_","Q4",1
"1170","BOB010_2022","CENMEL_","Q5",0.5
"1171","BOB012_2021","CENMEL_","Q1",1.4
"1172","BOB012_2021","CENMEL_","Q2",30
"1173","BOB012_2021","CENMEL_","Q3",2
"1174","BOB012_2021","CENMEL_","Q4",3
"1175","BOB012_2021","CENMEL_","Q5",0.5
"1176","BOB006_2022","CENMEL_","Q1",0
"1177","BOB006_2022","CENMEL_","Q2",0
"1178","BOB006_2022","CENMEL_","Q3",0
"1179","BOB006_2022","CENMEL_","Q4",0.1
"1180","BOB006_2022","CENMEL_","Q5",1
"1181","COL007_2021","CENMEL_","Q1",2
"1182","COL007_2021","CENMEL_","Q2",15
"1183","COL007_2021","CENMEL_","Q3",10
"1184","COL007_2021","CENMEL_","Q4",5
"1185","COL007_2021","CENMEL_","Q5",1
"1186","BOB009_2022","CENMEL_","Q1",2
"1187","BOB009_2022","CENMEL_","Q2",20
"1188","BOB009_2022","CENMEL_","Q3",55
"1189","BOB009_2022","CENMEL_","Q4",6
"1190","BOB009_2022","CENMEL_","Q5",1
"1191","BOB005_2021","CENMEL_","Q1",0.5
"1192","BOB005_2021","CENMEL_","Q2",0.3
"1193","BOB005_2021","CENMEL_","Q3",0.2
"1194","BOB005_2021","CENMEL_","Q4",0.1
"1195","BOB005_2021","CENMEL_","Q5",1.4
"1196","BOB017_2021","CENMEL_","Q1",0.2
"1197","BOB017_2021","CENMEL_","Q2",6
"1198","BOB017_2021","CENMEL_","Q3",7
"1199","BOB017_2021","CENMEL_","Q4",2.5
"1200","BOB017_2021","CENMEL_","Q5",1.5
"1201","COL013_2021","CENMEL_","Q1",5
"1202","COL013_2021","CENMEL_","Q2",15
"1203","COL013_2021","CENMEL_","Q3",1
"1204","COL013_2021","CENMEL_","Q4",3
"1205","COL013_2021","CENMEL_","Q5",2
"1206","BOB012_2022","CENMEL_","Q1",0
"1207","BOB012_2022","CENMEL_","Q2",5
"1208","BOB012_2022","CENMEL_","Q3",2
"1209","BOB012_2022","CENMEL_","Q4",3
"1210","BOB012_2022","CENMEL_","Q5",2
"1211","COL017_2022","CENMEL_","Q1",25
"1212","COL017_2022","CENMEL_","Q2",0
"1213","COL017_2022","CENMEL_","Q3",0.2
"1214","COL017_2022","CENMEL_","Q4",0
"1215","COL017_2022","CENMEL_","Q5",2
"1216","QUA002_2022","CENMEL_","Q1",7
"1217","QUA002_2022","CENMEL_","Q2",5
"1218","QUA002_2022","CENMEL_","Q3",5
"1219","QUA002_2022","CENMEL_","Q4",0
"1220","QUA002_2022","CENMEL_","Q5",2
"1221","BOB005_2022","CENMEL_","Q1",0
"1222","BOB005_2022","CENMEL_","Q2",0.1
"1223","BOB005_2022","CENMEL_","Q3",0
"1224","BOB005_2022","CENMEL_","Q4",0
"1225","BOB005_2022","CENMEL_","Q5",2
"1226","BOB007_2021","CENMEL_","Q1",0.3
"1227","BOB007_2021","CENMEL_","Q2",0
"1228","BOB007_2021","CENMEL_","Q3",0
"1229","BOB007_2021","CENMEL_","Q4",0
"1230","BOB007_2021","CENMEL_","Q5",2
"1231","BOB010_2021","CENMEL_","Q1",12
"1232","BOB010_2021","CENMEL_","Q2",2
"1233","BOB010_2021","CENMEL_","Q3",20
"1234","BOB010_2021","CENMEL_","Q4",1.5
"1235","BOB010_2021","CENMEL_","Q5",2.2
"1236","BOB016_2022","CENMEL_","Q1",1
"1237","BOB016_2022","CENMEL_","Q2",6
"1238","BOB016_2022","CENMEL_","Q3",1
"1239","BOB016_2022","CENMEL_","Q4",1
"1240","BOB016_2022","CENMEL_","Q5",2.5
"1241","BOB013_2021","CENMEL_","Q1",3
"1242","BOB013_2021","CENMEL_","Q2",1
"1243","BOB013_2021","CENMEL_","Q3",5
"1244","BOB013_2021","CENMEL_","Q4",2.8
"1245","BOB013_2021","CENMEL_","Q5",2.5
"1246","QUA015_2022","CENMEL_","Q1",0
"1247","QUA015_2022","CENMEL_","Q2",0
"1248","QUA015_2022","CENMEL_","Q3",4
"1249","QUA015_2022","CENMEL_","Q4",3
"1250","QUA015_2022","CENMEL_","Q5",2.5
"1251","BOB003_2022","CENMEL_","Q1",0.5
"1252","BOB003_2022","CENMEL_","Q2",1.5
"1253","BOB003_2022","CENMEL_","Q3",0
"1254","BOB003_2022","CENMEL_","Q4",2
"1255","BOB003_2022","CENMEL_","Q5",3
"1256","QUA009_2022","CENMEL_","Q1",0
"1257","QUA009_2022","CENMEL_","Q2",0
"1258","QUA009_2022","CENMEL_","Q3",0
"1259","QUA009_2022","CENMEL_","Q4",4
"1260","QUA009_2022","CENMEL_","Q5",3
"1261","QUA022_2022","CENMEL_","Q1",0
"1262","QUA022_2022","CENMEL_","Q2",0
"1263","QUA022_2022","CENMEL_","Q3",0
"1264","QUA022_2022","CENMEL_","Q4",0
"1265","QUA022_2022","CENMEL_","Q5",3
"1266","CCC007_2021","CENMEL_","Q1",10
"1267","CCC007_2021","CENMEL_","Q2",1.5
"1268","CCC007_2021","CENMEL_","Q3",3.5
"1269","CCC007_2021","CENMEL_","Q4",0.9
"1270","CCC007_2021","CENMEL_","Q5",3.5
"1271","BOB006_2021","CENMEL_","Q1",0
"1272","BOB006_2021","CENMEL_","Q2",0
"1273","BOB006_2021","CENMEL_","Q3",0
"1274","BOB006_2021","CENMEL_","Q4",0.4
"1275","BOB006_2021","CENMEL_","Q5",4
"1276","QUA016_2022","CENMEL_","Q1",0
"1277","QUA016_2022","CENMEL_","Q2",1.5
"1278","QUA016_2022","CENMEL_","Q3",0
"1279","QUA016_2022","CENMEL_","Q4",5
"1280","QUA016_2022","CENMEL_","Q5",4
"1281","BOB018_2021","CENMEL_","Q1",0
"1282","BOB018_2021","CENMEL_","Q2",15
"1283","BOB018_2021","CENMEL_","Q3",0.4
"1284","BOB018_2021","CENMEL_","Q4",9.5
"1285","BOB018_2021","CENMEL_","Q5",4
"1286","BOB003_2021","CENMEL_","Q1",1
"1287","BOB003_2021","CENMEL_","Q2",0
"1288","BOB003_2021","CENMEL_","Q3",5
"1289","BOB003_2021","CENMEL_","Q4",0
"1290","BOB003_2021","CENMEL_","Q5",4
"1291","BOB011_2021","CENMEL_","Q1",2
"1292","BOB011_2021","CENMEL_","Q2",5.5
"1293","BOB011_2021","CENMEL_","Q3",2
"1294","BOB011_2021","CENMEL_","Q4",0.5
"1295","BOB011_2021","CENMEL_","Q5",5
"1296","BOB011_2022","CENMEL_","Q1",5
"1297","BOB011_2022","CENMEL_","Q2",2
"1298","BOB011_2022","CENMEL_","Q3",0.1
"1299","BOB011_2022","CENMEL_","Q4",2
"1300","BOB011_2022","CENMEL_","Q5",5
"1301","BOB018_2022","CENMEL_","Q1",0
"1302","BOB018_2022","CENMEL_","Q2",10
"1303","BOB018_2022","CENMEL_","Q3",0
"1304","BOB018_2022","CENMEL_","Q4",6
"1305","BOB018_2022","CENMEL_","Q5",5
"1306","BOB015_2022","CENMEL_","Q1",0.3
"1307","BOB015_2022","CENMEL_","Q2",5
"1308","BOB015_2022","CENMEL_","Q3",4
"1309","BOB015_2022","CENMEL_","Q4",10
"1310","BOB015_2022","CENMEL_","Q5",5
"1311","BOB017_2022","CENMEL_","Q1",0.05
"1312","BOB017_2022","CENMEL_","Q2",15
"1313","BOB017_2022","CENMEL_","Q3",2
"1314","BOB017_2022","CENMEL_","Q4",20
"1315","BOB017_2022","CENMEL_","Q5",5
"1316","CCC008_2022","CENMEL_","Q1",25
"1317","CCC008_2022","CENMEL_","Q2",6
"1318","CCC008_2022","CENMEL_","Q3",20
"1319","CCC008_2022","CENMEL_","Q4",25
"1320","CCC008_2022","CENMEL_","Q5",5
"1321","QUA011_2022","CENMEL_","Q1",0
"1322","QUA011_2022","CENMEL_","Q2",0
"1323","QUA011_2022","CENMEL_","Q3",2
"1324","QUA011_2022","CENMEL_","Q4",0
"1325","QUA011_2022","CENMEL_","Q5",5
"1326","BOB007_2022","CENMEL_","Q1",0
"1327","BOB007_2022","CENMEL_","Q2",0
"1328","BOB007_2022","CENMEL_","Q3",0
"1329","BOB007_2022","CENMEL_","Q4",0
"1330","BOB007_2022","CENMEL_","Q5",5
"1331","CCC008_2021","CENMEL_","Q1",7
"1332","CCC008_2021","CENMEL_","Q2",28
"1333","CCC008_2021","CENMEL_","Q3",16
"1334","CCC008_2021","CENMEL_","Q4",1
"1335","CCC008_2021","CENMEL_","Q5",6
"1336","BOB009_2021","CENMEL_","Q1",0.5
"1337","BOB009_2021","CENMEL_","Q2",0
"1338","BOB009_2021","CENMEL_","Q3",1
"1339","BOB009_2021","CENMEL_","Q4",18
"1340","BOB009_2021","CENMEL_","Q5",6
"1341","CCC007_2022","CENMEL_","Q1",25
"1342","CCC007_2022","CENMEL_","Q2",7
"1343","CCC007_2022","CENMEL_","Q3",20
"1344","CCC007_2022","CENMEL_","Q4",6
"1345","CCC007_2022","CENMEL_","Q5",8
"1346","BOB016_2021","CENMEL_","Q1",0
"1347","BOB016_2021","CENMEL_","Q2",9
"1348","BOB016_2021","CENMEL_","Q3",0.8
"1349","BOB016_2021","CENMEL_","Q4",1
"1350","BOB016_2021","CENMEL_","Q5",10
"1351","QUA003_2022","CENMEL_","Q1",17
"1352","QUA003_2022","CENMEL_","Q2",5
"1353","QUA003_2022","CENMEL_","Q3",1
"1354","QUA003_2022","CENMEL_","Q4",1
"1355","QUA003_2022","CENMEL_","Q5",15
"1356","CCC009_2022","CENMEL_","Q1",1
"1357","CCC009_2022","CENMEL_","Q2",1
"1358","CCC009_2022","CENMEL_","Q3",1.5
"1359","CCC009_2022","CENMEL_","Q4",7
"1360","CCC009_2022","CENMEL_","Q5",20
"1361","BOB002_2021","CENMEL_","Q1",0.5
"1362","BOB002_2021","CENMEL_","Q2",5
"1363","BOB002_2021","CENMEL_","Q3",0
"1364","BOB002_2021","CENMEL_","Q4",0
"1365","BOB002_2021","CENMEL_","Q5",20
"1366","QUA005_2022","CENMEL_","Q1",25
"1367","QUA005_2022","CENMEL_","Q2",0.5
"1368","QUA005_2022","CENMEL_","Q3",35
"1369","QUA005_2022","CENMEL_","Q4",0
"1370","QUA005_2022","CENMEL_","Q5",30
"1371","COL017_2021","CENMEL_","Q1",10
"1372","COL017_2021","CENMEL_","Q2",0
"1373","COL017_2021","CENMEL_","Q3",0.1
"1374","COL017_2021","CENMEL_","Q4",0.05
"1375","COL017_2021","CENMEL_","Q5",0.05
"1376","BOB001_2022","CENMEL_","Q1",0
"1377","BOB001_2022","CENMEL_","Q2",0
"1378","BOB001_2022","CENMEL_","Q3",0
"1379","BOB001_2022","CENMEL_","Q4",0.05
"1380","BOB001_2022","CENMEL_","Q5",0
"1381","BOB019_2022","CENMEL_","Q1",2
"1382","BOB019_2022","CENMEL_","Q2",0.1
"1383","BOB019_2022","CENMEL_","Q3",0
"1384","BOB019_2022","CENMEL_","Q4",0.1
"1385","BOB019_2022","CENMEL_","Q5",0
"1386","BOB004_2022","CENMEL_","Q1",1
"1387","BOB004_2022","CENMEL_","Q2",0
"1388","BOB004_2022","CENMEL_","Q3",0
"1389","BOB004_2022","CENMEL_","Q4",0.1
"1390","BOB004_2022","CENMEL_","Q5",0
"1391","BOB002_2022","CENMEL_","Q1",2
"1392","BOB002_2022","CENMEL_","Q2",0.05
"1393","BOB002_2022","CENMEL_","Q3",10
"1394","BOB002_2022","CENMEL_","Q4",2
"1395","BOB002_2022","CENMEL_","Q5",0
"1396","BOB014_2022","CENMEL_","Q1",4
"1397","BOB014_2022","CENMEL_","Q2",8
"1398","BOB014_2022","CENMEL_","Q3",7
"1399","BOB014_2022","CENMEL_","Q4",3
"1400","BOB014_2022","CENMEL_","Q5",0
"1401","QUA006_2022","CENMEL_","Q1",3
"1402","QUA006_2022","CENMEL_","Q2",0
"1403","QUA006_2022","CENMEL_","Q3",0
"1404","QUA006_2022","CENMEL_","Q4",5
"1405","QUA006_2022","CENMEL_","Q5",0
"1406","COL007_2022","CENMEL_","Q1",15
"1407","COL007_2022","CENMEL_","Q2",25
"1408","COL007_2022","CENMEL_","Q3",20
"1409","COL007_2022","CENMEL_","Q4",6.5
"1410","COL007_2022","CENMEL_","Q5",0
"1411","BOB013_2022","CENMEL_","Q1",1.5
"1412","BOB013_2022","CENMEL_","Q2",3
"1413","BOB013_2022","CENMEL_","Q3",3
"1414","BOB013_2022","CENMEL_","Q4",7
"1415","BOB013_2022","CENMEL_","Q5",0
"1416","QUA010_2022","CENMEL_","Q1",0
"1417","QUA010_2022","CENMEL_","Q2",5
"1418","QUA010_2022","CENMEL_","Q3",2
"1419","QUA010_2022","CENMEL_","Q4",10
"1420","QUA010_2022","CENMEL_","Q5",0
"1421","QUA004_2022","CENMEL_","Q1",0
"1422","QUA004_2022","CENMEL_","Q2",0
"1423","QUA004_2022","CENMEL_","Q3",0
"1424","QUA004_2022","CENMEL_","Q4",10
"1425","QUA004_2022","CENMEL_","Q5",0
"1426","COL013_2022","CENMEL_","Q1",5
"1427","COL013_2022","CENMEL_","Q2",4
"1428","COL013_2022","CENMEL_","Q3",3
"1429","COL013_2022","CENMEL_","Q4",25
"1430","COL013_2022","CENMEL_","Q5",0
"1431","CCC003_2022","CENMEL_","Q1",0.7
"1432","CCC003_2022","CENMEL_","Q2",0
"1433","CCC003_2022","CENMEL_","Q3",1
"1434","CCC003_2022","CENMEL_","Q4",0
"1435","CCC003_2022","CENMEL_","Q5",0
"1436","COL014_2022","CENMEL_","Q1",20
"1437","COL014_2022","CENMEL_","Q2",0
"1438","COL014_2022","CENMEL_","Q3",2
"1439","COL014_2022","CENMEL_","Q4",0
"1440","COL014_2022","CENMEL_","Q5",0
"1441","BOB014_2021","CENMEL_","Q1",0
"1442","BOB014_2021","CENMEL_","Q2",0.5
"1443","BOB014_2021","CENMEL_","Q3",5
"1444","BOB014_2021","CENMEL_","Q4",0
"1445","BOB014_2021","CENMEL_","Q5",0
"1446","QUA008_2022","CENMEL_","Q1",0
"1447","QUA008_2022","CENMEL_","Q2",6
"1448","QUA008_2022","CENMEL_","Q3",5
"1449","QUA008_2022","CENMEL_","Q4",0
"1450","QUA008_2022","CENMEL_","Q5",0
"1451","QUA021_2022","CENMEL_","Q1",0
"1452","QUA021_2022","CENMEL_","Q2",0.3
"1453","QUA021_2022","CENMEL_","Q3",0
"1454","QUA021_2022","CENMEL_","Q4",0
"1455","QUA021_2022","CENMEL_","Q5",0
"1456","COL012_2022","CENMEL_","Q1",0
"1457","COL012_2022","CENMEL_","Q2",2
"1458","COL012_2022","CENMEL_","Q3",0
"1459","COL012_2022","CENMEL_","Q4",0
"1460","COL012_2022","CENMEL_","Q5",0
"1461","QUA025_2022","CENMEL_","Q1",0.1
"1462","QUA025_2022","CENMEL_","Q2",0
"1463","QUA025_2022","CENMEL_","Q3",0
"1464","QUA025_2022","CENMEL_","Q4",0
"1465","QUA025_2022","CENMEL_","Q5",0
"1466","BOB008_2021","CENMEL_","Q1",0.5
"1467","BOB008_2021","CENMEL_","Q2",0
"1468","BOB008_2021","CENMEL_","Q3",0
"1469","BOB008_2021","CENMEL_","Q4",0
"1470","BOB008_2021","CENMEL_","Q5",0
"1471","BOB008_2022","CENMEL_","Q1",3
"1472","BOB008_2022","CENMEL_","Q2",0
"1473","BOB008_2022","CENMEL_","Q3",0
"1474","BOB008_2022","CENMEL_","Q4",0
"1475","BOB008_2022","CENMEL_","Q5",0
"1476","BOB016_2022","CERGLO_","Q1",0
"1477","BOB016_2022","CERGLO_","Q2",0
"1478","BOB016_2022","CERGLO_","Q3",0
"1479","BOB016_2022","CERGLO_","Q4",0
"1480","BOB016_2022","CERGLO_","Q5",0.1
"1481","CCC012_2022","CERGLO_","Q1",0.2
"1482","CCC012_2022","CERGLO_","Q2",5
"1483","CCC012_2022","CERGLO_","Q3",0
"1484","CCC012_2022","CERGLO_","Q4",0
"1485","CCC012_2022","CERGLO_","Q5",0.5
"1486","QUA015_2022","CERGLO_","Q1",0
"1487","QUA015_2022","CERGLO_","Q2",0
"1488","QUA015_2022","CERGLO_","Q3",0
"1489","QUA015_2022","CERGLO_","Q4",0
"1490","QUA015_2022","CERGLO_","Q5",0.5
"1491","QUA020_2022","CERGLO_","Q1",0
"1492","QUA020_2022","CERGLO_","Q2",0
"1493","QUA020_2022","CERGLO_","Q3",0
"1494","QUA020_2022","CERGLO_","Q4",1.5
"1495","QUA020_2022","CERGLO_","Q5",1
"1496","CCC002_2022","CERGLO_","Q1",0
"1497","CCC002_2022","CERGLO_","Q2",0.5
"1498","CCC002_2022","CERGLO_","Q3",0
"1499","CCC002_2022","CERGLO_","Q4",0
"1500","CCC002_2022","CERGLO_","Q5",4
"1501","CCC004_2022","CERGLO_","Q1",10
"1502","CCC004_2022","CERGLO_","Q2",5
"1503","CCC004_2022","CERGLO_","Q3",1
"1504","CCC004_2022","CERGLO_","Q4",2
"1505","CCC004_2022","CERGLO_","Q5",6
"1506","CCC001_2022","CERGLO_","Q1",1
"1507","CCC001_2022","CERGLO_","Q2",0
"1508","CCC001_2022","CERGLO_","Q3",5
"1509","CCC001_2022","CERGLO_","Q4",3
"1510","CCC001_2022","CERGLO_","Q5",7
"1511","QUA016_2022","CERGLO_","Q1",0
"1512","QUA016_2022","CERGLO_","Q2",0
"1513","QUA016_2022","CERGLO_","Q3",0
"1514","QUA016_2022","CERGLO_","Q4",1.5
"1515","QUA016_2022","CERGLO_","Q5",0
"1516","QUA021_2022","CERGLO_","Q1",0
"1517","QUA021_2022","CERGLO_","Q2",15
"1518","QUA021_2022","CERGLO_","Q3",50
"1519","QUA021_2022","CERGLO_","Q4",3
"1520","QUA021_2022","CERGLO_","Q5",0
"1521","BOB016_2021","CERGLO_","Q1",0.1
"1522","BOB016_2021","CERGLO_","Q2",0
"1523","BOB016_2021","CERGLO_","Q3",0.1
"1524","BOB016_2021","CERGLO_","Q4",0
"1525","BOB016_2021","CERGLO_","Q5",0
"1526","BOB014_2021","CERGLO_","Q1",0
"1527","BOB014_2021","CERGLO_","Q2",0
"1528","BOB014_2021","CERGLO_","Q3",0.1
"1529","BOB014_2021","CERGLO_","Q4",0
"1530","BOB014_2021","CERGLO_","Q5",0
"1531","BOB014_2022","CERGLO_","Q1",0
"1532","BOB014_2022","CERGLO_","Q2",0
"1533","BOB014_2022","CERGLO_","Q3",0.1
"1534","BOB014_2022","CERGLO_","Q4",0
"1535","BOB014_2022","CERGLO_","Q5",0
"1536","BOB019_2021","CERGLO_","Q1",0
"1537","BOB019_2021","CERGLO_","Q2",0
"1538","BOB019_2021","CERGLO_","Q3",0.1
"1539","BOB019_2021","CERGLO_","Q4",0
"1540","BOB019_2021","CERGLO_","Q5",0
"1541","BOB019_2022","CERGLO_","Q1",0
"1542","BOB019_2022","CERGLO_","Q2",0
"1543","BOB019_2022","CERGLO_","Q3",0.1
"1544","BOB019_2022","CERGLO_","Q4",0
"1545","BOB019_2022","CERGLO_","Q5",0
"1546","BOB003_2022","CERGLO_","Q1",0.05
"1547","BOB003_2022","CERGLO_","Q2",0
"1548","BOB003_2022","CERGLO_","Q3",0
"1549","BOB003_2022","CERGLO_","Q4",0
"1550","BOB003_2022","CERGLO_","Q5",0
"1551","CCC012_2021","CERGLO_","Q1",0.1
"1552","CCC012_2021","CERGLO_","Q2",0
"1553","CCC012_2021","CERGLO_","Q3",0
"1554","CCC012_2021","CERGLO_","Q4",0
"1555","CCC012_2021","CERGLO_","Q5",0
"1556","BOB007_2021","CERGLO_","Q1",0.2
"1557","BOB007_2021","CERGLO_","Q2",0
"1558","BOB007_2021","CERGLO_","Q3",0
"1559","BOB007_2021","CERGLO_","Q4",0
"1560","BOB007_2021","CERGLO_","Q5",0
"1561","QUA021_2022","CERGLO_","Q1",2
"1562","QUA021_2022","CERGLO_","Q2",0
"1563","QUA021_2022","CERGLO_","Q3",0
"1564","QUA021_2022","CERGLO_","Q4",0
"1565","QUA021_2022","CERGLO_","Q5",0
"1566","BOB002_2022","CERGLO_","Q1",0
"1567","BOB002_2022","CERGLO_","Q2",0
"1568","BOB002_2022","CERGLO_","Q3",0
"1569","BOB002_2022","CERGLO_","Q4",0
"1570","BOB002_2022","CERGLO_","Q5",0
"1571","BOB006_2021","EROBOT_","Q1",34
"1572","BOB006_2021","EROBOT_","Q2",40
"1573","BOB006_2021","EROBOT_","Q3",28
"1574","BOB006_2021","EROBOT_","Q4",22
"1575","BOB006_2021","EROBOT_","Q5",9
"1576","BOB001_2021","EROBOT_","Q1",0
"1577","BOB001_2021","EROBOT_","Q2",0
"1578","BOB001_2021","EROBOT_","Q3",0
"1579","BOB001_2021","EROBOT_","Q4",0.2
"1580","BOB001_2021","EROBOT_","Q5",0
"1581","BOB017_2021","EROBOT_","Q1",0
"1582","BOB017_2021","EROBOT_","Q2",0.5
"1583","BOB017_2021","EROBOT_","Q3",0
"1584","BOB017_2021","EROBOT_","Q4",0
"1585","BOB017_2021","EROBOT_","Q5",0
"1586","QUA006_2021","EROCIC_","Q1",0.5
"1587","QUA006_2021","EROCIC_","Q2",0
"1588","QUA006_2021","EROCIC_","Q3",0
"1589","QUA006_2021","EROCIC_","Q4",0
"1590","QUA006_2021","EROCIC_","Q5",0
"1591","QUA015_2021","EROCIC_","Q1",1
"1592","QUA015_2021","EROCIC_","Q2",0
"1593","QUA015_2021","EROCIC_","Q3",0
"1594","QUA015_2021","EROCIC_","Q4",0
"1595","QUA015_2021","EROCIC_","Q5",0
"1596","COL018_2021","EROCIC_","Q1",2
"1597","COL018_2021","EROCIC_","Q2",3
"1598","COL018_2021","EROCIC_","Q3",0.5
"1599","COL018_2021","EROCIC_","Q4",0
"1600","COL018_2021","EROCIC_","Q5",0
"1601","QUA002_2021","EROCIC_","Q1",0
"1602","QUA002_2021","EROCIC_","Q2",0
"1603","QUA002_2021","EROCIC_","Q3",2
"1604","QUA002_2021","EROCIC_","Q4",0
"1605","QUA002_2021","EROCIC_","Q5",0
"1606","COL012_2021","EROCIC_","Q1",40
"1607","COL012_2021","EROCIC_","Q2",10
"1608","COL012_2021","EROCIC_","Q3",10
"1609","COL012_2021","EROCIC_","Q4",0
"1610","COL012_2021","EROCIC_","Q5",0
"1611","BOB004_2022","EROCIC_","Q1",5
"1612","BOB004_2022","EROCIC_","Q2",1
"1613","BOB004_2022","EROCIC_","Q3",0
"1614","BOB004_2022","EROCIC_","Q4",5
"1615","BOB004_2022","EROCIC_","Q5",0.1
"1616","BOB006_2021","EROCIC_","Q1",0
"1617","BOB006_2021","EROCIC_","Q2",0
"1618","BOB006_2021","EROCIC_","Q3",0
"1619","BOB006_2021","EROCIC_","Q4",0
"1620","BOB006_2021","EROCIC_","Q5",0.3
"1621","QUA010_2021","EROCIC_","Q1",0
"1622","QUA010_2021","EROCIC_","Q2",0
"1623","QUA010_2021","EROCIC_","Q3",2
"1624","QUA010_2021","EROCIC_","Q4",0
"1625","QUA010_2021","EROCIC_","Q5",0.5
"1626","CCC007_2021","EROCIC_","Q1",2
"1627","CCC007_2021","EROCIC_","Q2",0.5
"1628","CCC007_2021","EROCIC_","Q3",0
"1629","CCC007_2021","EROCIC_","Q4",0
"1630","CCC007_2021","EROCIC_","Q5",0.7
"1631","BOB016_2022","EROCIC_","Q1",0.1
"1632","BOB016_2022","EROCIC_","Q2",0.1
"1633","BOB016_2022","EROCIC_","Q3",1
"1634","BOB016_2022","EROCIC_","Q4",1
"1635","BOB016_2022","EROCIC_","Q5",1
"1636","COL007_2021","EROCIC_","Q1",3
"1637","COL007_2021","EROCIC_","Q2",1
"1638","COL007_2021","EROCIC_","Q3",4
"1639","COL007_2021","EROCIC_","Q4",2
"1640","COL007_2021","EROCIC_","Q5",1
"1641","CCC007_2022","EROCIC_","Q1",5
"1642","CCC007_2022","EROCIC_","Q2",1.5
"1643","CCC007_2022","EROCIC_","Q3",0
"1644","CCC007_2022","EROCIC_","Q4",0
"1645","CCC007_2022","EROCIC_","Q5",1
"1646","BOB002_2021","EROCIC_","Q1",0
"1647","BOB002_2021","EROCIC_","Q2",2
"1648","BOB002_2021","EROCIC_","Q3",0
"1649","BOB002_2021","EROCIC_","Q4",0
"1650","BOB002_2021","EROCIC_","Q5",1
"1651","BOB003_2022","EROCIC_","Q1",10
"1652","BOB003_2022","EROCIC_","Q2",10
"1653","BOB003_2022","EROCIC_","Q3",0.5
"1654","BOB003_2022","EROCIC_","Q4",7
"1655","BOB003_2022","EROCIC_","Q5",2
"1656","CCC008_2021","EROCIC_","Q1",3.5
"1657","CCC008_2021","EROCIC_","Q2",2
"1658","CCC008_2021","EROCIC_","Q3",0.5
"1659","CCC008_2021","EROCIC_","Q4",0.3
"1660","CCC008_2021","EROCIC_","Q5",3
"1661","QUA010_2022","EROCIC_","Q1",3
"1662","QUA010_2022","EROCIC_","Q2",3
"1663","QUA010_2022","EROCIC_","Q3",3.5
"1664","QUA010_2022","EROCIC_","Q4",0.5
"1665","QUA010_2022","EROCIC_","Q5",3
"1666","QUA008_2022","EROCIC_","Q1",10
"1667","QUA008_2022","EROCIC_","Q2",1.5
"1668","QUA008_2022","EROCIC_","Q3",1
"1669","QUA008_2022","EROCIC_","Q4",0
"1670","QUA008_2022","EROCIC_","Q5",3
"1671","QUA001_2021","EROCIC_","Q1",0.05
"1672","QUA001_2021","EROCIC_","Q2",0.05
"1673","QUA001_2021","EROCIC_","Q3",0
"1674","QUA001_2021","EROCIC_","Q4",0.5
"1675","QUA001_2021","EROCIC_","Q5",4
"1676","BOB012_2021","EROCIC_","Q1",10
"1677","BOB012_2021","EROCIC_","Q2",1.5
"1678","BOB012_2021","EROCIC_","Q3",0
"1679","BOB012_2021","EROCIC_","Q4",2
"1680","BOB012_2021","EROCIC_","Q5",4
"1681","CCC008_2022","EROCIC_","Q1",10
"1682","CCC008_2022","EROCIC_","Q2",2
"1683","CCC008_2022","EROCIC_","Q3",5
"1684","CCC008_2022","EROCIC_","Q4",1
"1685","CCC008_2022","EROCIC_","Q5",5
"1686","QUA005_2022","EROCIC_","Q1",0
