"","plot_year","spp","quad","cover"
"1184","BOB016_2021","CARPYC","Q4",0
"1185","BOB016_2021","CARPYC","Q5",0.5
"1186","BOB016_2022","CARPYC","Q1",1
"1187","BOB016_2022","CARPYC","Q2",0.2
"1188","BOB016_2022","CARPYC","Q3",2
"1189","BOB016_2022","CARPYC","Q4",0.3
"1190","BOB016_2022","CARPYC","Q5",1
"1191","BOB019_2021","CARPYC","Q1",0
"1192","BOB019_2021","CARPYC","Q2",2
"1193","BOB019_2021","CARPYC","Q3",0.1
"1194","BOB019_2021","CARPYC","Q4",0.1
"1195","BOB019_2021","CARPYC","Q5",6.2
"1196","BOB019_2022","CARPYC","Q1",0
"1197","BOB019_2022","CARPYC","Q2",2
"1198","BOB019_2022","CARPYC","Q3",0
"1199","BOB019_2022","CARPYC","Q4",1
"1200","BOB019_2022","CARPYC","Q5",3
"1201","QUA022_2022","CARPYC","Q1",0
"1202","QUA022_2022","CARPYC","Q2",0
"1203","QUA022_2022","CARPYC","Q3",0
"1204","QUA022_2022","CARPYC","Q4",0
"1205","QUA022_2022","CARPYC","Q5",6
"1206","BOB001_2021","CENMEL","Q1",0.5
"1207","BOB001_2021","CENMEL","Q2",2
"1208","BOB001_2021","CENMEL","Q3",2.5
"1209","BOB001_2021","CENMEL","Q4",1.8
"1210","BOB001_2021","CENMEL","Q5",0.4
"1211","BOB001_2022","CENMEL","Q1",0
"1212","BOB001_2022","CENMEL","Q2",0
"1213","BOB001_2022","CENMEL","Q3",0
"1214","BOB001_2022","CENMEL","Q4",0.05
"1215","BOB001_2022","CENMEL","Q5",0
"1216","BOB002_2021","CENMEL","Q1",0.5
"1217","BOB002_2021","CENMEL","Q2",5
"1218","BOB002_2021","CENMEL","Q3",0
"1219","BOB002_2021","CENMEL","Q4",0
"1220","BOB002_2021","CENMEL","Q5",20
"1221","BOB002_2022","CENMEL","Q1",2
"1222","BOB002_2022","CENMEL","Q2",0.05
"1223","BOB002_2022","CENMEL","Q3",10
"1224","BOB002_2022","CENMEL","Q4",2
"1225","BOB002_2022","CENMEL","Q5",0
"1226","BOB003_2021","CENMEL","Q1",1
"1227","BOB003_2021","CENMEL","Q2",0
"1228","BOB003_2021","CENMEL","Q3",5
"1229","BOB003_2021","CENMEL","Q4",0
"1230","BOB003_2021","CENMEL","Q5",4
"1231","BOB003_2022","CENMEL","Q1",0.5
"1232","BOB003_2022","CENMEL","Q2",1.5
"1233","BOB003_2022","CENMEL","Q3",0
"1234","BOB003_2022","CENMEL","Q4",2
"1235","BOB003_2022","CENMEL","Q5",3
"1236","BOB004_2022","CENMEL","Q1",1
"1237","BOB004_2022","CENMEL","Q2",0
"1238","BOB004_2022","CENMEL","Q3",0
"1239","BOB004_2022","CENMEL","Q4",0.1
"1240","BOB004_2022","CENMEL","Q5",0
"1241","BOB005_2021","CENMEL","Q1",0.5
"1242","BOB005_2021","CENMEL","Q2",0.3
"1243","BOB005_2021","CENMEL","Q3",0.2
"1244","BOB005_2021","CENMEL","Q4",0.1
"1245","BOB005_2021","CENMEL","Q5",1.4
"1246","BOB005_2022","CENMEL","Q1",0
"1247","BOB005_2022","CENMEL","Q2",0.1
"1248","BOB005_2022","CENMEL","Q3",0
"1249","BOB005_2022","CENMEL","Q4",0
"1250","BOB005_2022","CENMEL","Q5",2
"1251","BOB006_2021","CENMEL","Q1",0
"1252","BOB006_2021","CENMEL","Q2",0
"1253","BOB006_2021","CENMEL","Q3",0
"1254","BOB006_2021","CENMEL","Q4",0.4
"1255","BOB006_2021","CENMEL","Q5",4
"1256","BOB006_2022","CENMEL","Q1",0
"1257","BOB006_2022","CENMEL","Q2",0
"1258","BOB006_2022","CENMEL","Q3",0
"1259","BOB006_2022","CENMEL","Q4",0.1
"1260","BOB006_2022","CENMEL","Q5",1
"1261","BOB007_2021","CENMEL","Q1",0.3
"1262","BOB007_2021","CENMEL","Q2",0
"1263","BOB007_2021","CENMEL","Q3",0
"1264","BOB007_2021","CENMEL","Q4",0
"1265","BOB007_2021","CENMEL","Q5",2
"1266","BOB007_2022","CENMEL","Q1",0
"1267","BOB007_2022","CENMEL","Q2",0
"1268","BOB007_2022","CENMEL","Q3",0
"1269","BOB007_2022","CENMEL","Q4",0
"1270","BOB007_2022","CENMEL","Q5",5
"1271","BOB008_2021","CENMEL","Q1",0.5
"1272","BOB008_2021","CENMEL","Q2",0
"1273","BOB008_2021","CENMEL","Q3",0
"1274","BOB008_2021","CENMEL","Q4",0
"1275","BOB008_2021","CENMEL","Q5",0
"1276","BOB008_2022","CENMEL","Q1",3
"1277","BOB008_2022","CENMEL","Q2",0
"1278","BOB008_2022","CENMEL","Q3",0
"1279","BOB008_2022","CENMEL","Q4",0
"1280","BOB008_2022","CENMEL","Q5",0
"1281","BOB009_2021","CENMEL","Q1",0.5
"1282","BOB009_2021","CENMEL","Q2",0
"1283","BOB009_2021","CENMEL","Q3",1
"1284","BOB009_2021","CENMEL","Q4",18
"1285","BOB009_2021","CENMEL","Q5",6
"1286","BOB009_2022","CENMEL","Q1",2
"1287","BOB009_2022","CENMEL","Q2",20
"1288","BOB009_2022","CENMEL","Q3",55
"1289","BOB009_2022","CENMEL","Q4",6
"1290","BOB009_2022","CENMEL","Q5",1
"1291","BOB010_2021","CENMEL","Q1",12
"1292","BOB010_2021","CENMEL","Q2",2
"1293","BOB010_2021","CENMEL","Q3",20
"1294","BOB010_2021","CENMEL","Q4",1.5
"1295","BOB010_2021","CENMEL","Q5",2.2
"1296","BOB010_2022","CENMEL","Q1",1
"1297","BOB010_2022","CENMEL","Q2",1.5
"1298","BOB010_2022","CENMEL","Q3",3
"1299","BOB010_2022","CENMEL","Q4",1
"1300","BOB010_2022","CENMEL","Q5",0.5
"1301","BOB011_2021","CENMEL","Q1",2
"1302","BOB011_2021","CENMEL","Q2",5.5
"1303","BOB011_2021","CENMEL","Q3",2
"1304","BOB011_2021","CENMEL","Q4",0.5
"1305","BOB011_2021","CENMEL","Q5",5
"1306","BOB011_2022","CENMEL","Q1",5
"1307","BOB011_2022","CENMEL","Q2",2
"1308","BOB011_2022","CENMEL","Q3",0.1
"1309","BOB011_2022","CENMEL","Q4",2
"1310","BOB011_2022","CENMEL","Q5",5
"1311","BOB012_2021","CENMEL","Q1",1.4
"1312","BOB012_2021","CENMEL","Q2",30
"1313","BOB012_2021","CENMEL","Q3",2
"1314","BOB012_2021","CENMEL","Q4",3
"1315","BOB012_2021","CENMEL","Q5",0.5
"1316","BOB012_2022","CENMEL","Q1",0
"1317","BOB012_2022","CENMEL","Q2",5
"1318","BOB012_2022","CENMEL","Q3",2
"1319","BOB012_2022","CENMEL","Q4",3
"1320","BOB012_2022","CENMEL","Q5",2
"1321","BOB013_2021","CENMEL","Q1",3
"1322","BOB013_2021","CENMEL","Q2",1
"1323","BOB013_2021","CENMEL","Q3",5
"1324","BOB013_2021","CENMEL","Q4",2.8
"1325","BOB013_2021","CENMEL","Q5",2.5
"1326","BOB013_2022","CENMEL","Q1",1.5
"1327","BOB013_2022","CENMEL","Q2",3
"1328","BOB013_2022","CENMEL","Q3",3
"1329","BOB013_2022","CENMEL","Q4",7
"1330","BOB013_2022","CENMEL","Q5",0
"1331","BOB014_2021","CENMEL","Q1",0
"1332","BOB014_2021","CENMEL","Q2",0.5
"1333","BOB014_2021","CENMEL","Q3",5
"1334","BOB014_2021","CENMEL","Q4",0
"1335","BOB014_2021","CENMEL","Q5",0
"1336","BOB014_2022","CENMEL","Q1",4
"1337","BOB014_2022","CENMEL","Q2",8
"1338","BOB014_2022","CENMEL","Q3",7
"1339","BOB014_2022","CENMEL","Q4",3
"1340","BOB014_2022","CENMEL","Q5",0
"1341","BOB015_2021","CENMEL","Q1",2
"1342","BOB015_2021","CENMEL","Q2",3.5
"1343","BOB015_2021","CENMEL","Q3",4
"1344","BOB015_2021","CENMEL","Q4",0
"1345","BOB015_2021","CENMEL","Q5",0.3
"1346","BOB015_2022","CENMEL","Q1",0.3
"1347","BOB015_2022","CENMEL","Q2",5
"1348","BOB015_2022","CENMEL","Q3",4
"1349","BOB015_2022","CENMEL","Q4",10
"1350","BOB015_2022","CENMEL","Q5",5
"1351","BOB016_2021","CENMEL","Q1",0
"1352","BOB016_2021","CENMEL","Q2",9
"1353","BOB016_2021","CENMEL","Q3",0.8
"1354","BOB016_2021","CENMEL","Q4",1
"1355","BOB016_2021","CENMEL","Q5",10
"1356","BOB016_2022","CENMEL","Q1",1
"1357","BOB016_2022","CENMEL","Q2",6
"1358","BOB016_2022","CENMEL","Q3",1
"1359","BOB016_2022","CENMEL","Q4",1
"1360","BOB016_2022","CENMEL","Q5",2.5
"1361","BOB017_2021","CENMEL","Q1",0.2
"1362","BOB017_2021","CENMEL","Q2",6
"1363","BOB017_2021","CENMEL","Q3",7
"1364","BOB017_2021","CENMEL","Q4",2.5
"1365","BOB017_2021","CENMEL","Q5",1.5
"1366","BOB017_2022","CENMEL","Q1",0.05
"1367","BOB017_2022","CENMEL","Q2",15
"1368","BOB017_2022","CENMEL","Q3",2
"1369","BOB017_2022","CENMEL","Q4",20
"1370","BOB017_2022","CENMEL","Q5",5
"1371","BOB018_2021","CENMEL","Q1",0
"1372","BOB018_2021","CENMEL","Q2",15
"1373","BOB018_2021","CENMEL","Q3",0.4
"1374","BOB018_2021","CENMEL","Q4",9.5
"1375","BOB018_2021","CENMEL","Q5",4
"1376","BOB018_2022","CENMEL","Q1",0
"1377","BOB018_2022","CENMEL","Q2",10
"1378","BOB018_2022","CENMEL","Q3",0
"1379","BOB018_2022","CENMEL","Q4",6
"1380","BOB018_2022","CENMEL","Q5",5
"1381","BOB019_2021","CENMEL","Q1",0.3
"1382","BOB019_2021","CENMEL","Q2",1.3
"1383","BOB019_2021","CENMEL","Q3",0.5
"1384","BOB019_2021","CENMEL","Q4",0.2
"1385","BOB019_2021","CENMEL","Q5",0.2
"1386","BOB019_2022","CENMEL","Q1",2
"1387","BOB019_2022","CENMEL","Q2",0.1
"1388","BOB019_2022","CENMEL","Q3",0
"1389","BOB019_2022","CENMEL","Q4",0.1
"1390","BOB019_2022","CENMEL","Q5",0
"1391","CCC003_2022","CENMEL","Q1",0.7
"1392","CCC003_2022","CENMEL","Q2",0
"1393","CCC003_2022","CENMEL","Q3",1
"1394","CCC003_2022","CENMEL","Q4",0
"1395","CCC003_2022","CENMEL","Q5",0
"1396","CCC007_2021","CENMEL","Q1",10
"1397","CCC007_2021","CENMEL","Q2",1.5
"1398","CCC007_2021","CENMEL","Q3",3.5
"1399","CCC007_2021","CENMEL","Q4",0.9
"1400","CCC007_2021","CENMEL","Q5",3.5
"1401","CCC007_2022","CENMEL","Q1",25
"1402","CCC007_2022","CENMEL","Q2",7
"1403","CCC007_2022","CENMEL","Q3",20
"1404","CCC007_2022","CENMEL","Q4",6
"1405","CCC007_2022","CENMEL","Q5",8
"1406","CCC008_2021","CENMEL","Q1",7
"1407","CCC008_2021","CENMEL","Q2",28
"1408","CCC008_2021","CENMEL","Q3",16
"1409","CCC008_2021","CENMEL","Q4",1
"1410","CCC008_2021","CENMEL","Q5",6
"1411","CCC008_2022","CENMEL","Q1",25
"1412","CCC008_2022","CENMEL","Q2",6
"1413","CCC008_2022","CENMEL","Q3",20
"1414","CCC008_2022","CENMEL","Q4",25
"1415","CCC008_2022","CENMEL","Q5",5
"1416","CCC009_2021","CENMEL","Q1",2.8
"1417","CCC009_2021","CENMEL","Q2",0.7
"1418","CCC009_2021","CENMEL","Q3",0
"1419","CCC009_2021","CENMEL","Q4",0.6
"1420","CCC009_2021","CENMEL","Q5",0.4
"1421","CCC009_2022","CENMEL","Q1",1
"1422","CCC009_2022","CENMEL","Q2",1
"1423","CCC009_2022","CENMEL","Q3",1.5
"1424","CCC009_2022","CENMEL","Q4",7
"1425","CCC009_2022","CENMEL","Q5",20
"1426","COL007_2021","CENMEL","Q1",2
"1427","COL007_2021","CENMEL","Q2",15
"1428","COL007_2021","CENMEL","Q3",10
"1429","COL007_2021","CENMEL","Q4",5
"1430","COL007_2021","CENMEL","Q5",1
"1431","COL007_2022","CENMEL","Q1",15
"1432","COL007_2022","CENMEL","Q2",25
"1433","COL007_2022","CENMEL","Q3",20
"1434","COL007_2022","CENMEL","Q4",6.5
"1435","COL007_2022","CENMEL","Q5",0
"1436","COL012_2021","CENMEL","Q1",0
"1437","COL012_2021","CENMEL","Q2",0.5
"1438","COL012_2021","CENMEL","Q3",0
"1439","COL012_2021","CENMEL","Q4",0
"1440","COL012_2021","CENMEL","Q5",0
"1441","COL012_2022","CENMEL","Q1",0
"1442","COL012_2022","CENMEL","Q2",2
"1443","COL012_2022","CENMEL","Q3",0
"1444","COL012_2022","CENMEL","Q4",0
"1445","COL012_2022","CENMEL","Q5",0
"1446","COL013_2021","CENMEL","Q1",5
"1447","COL013_2021","CENMEL","Q2",15
"1448","COL013_2021","CENMEL","Q3",1
"1449","COL013_2021","CENMEL","Q4",3
"1450","COL013_2021","CENMEL","Q5",2
"1451","COL013_2022","CENMEL","Q1",5
"1452","COL013_2022","CENMEL","Q2",4
"1453","COL013_2022","CENMEL","Q3",3
"1454","COL013_2022","CENMEL","Q4",25
"1455","COL013_2022","CENMEL","Q5",0
"1456","COL014_2022","CENMEL","Q1",20
"1457","COL014_2022","CENMEL","Q2",0
"1458","COL014_2022","CENMEL","Q3",2
"1459","COL014_2022","CENMEL","Q4",0
"1460","COL014_2022","CENMEL","Q5",0
"1461","COL017_2021","CENMEL","Q1",10
"1462","COL017_2021","CENMEL","Q2",0
"1463","COL017_2021","CENMEL","Q3",0.1
"1464","COL017_2021","CENMEL","Q4",0
"1465","COL017_2021","CENMEL","Q5",0
"1466","COL017_2022","CENMEL","Q1",25
"1467","COL017_2022","CENMEL","Q2",0
"1468","COL017_2022","CENMEL","Q3",0.2
"1469","COL017_2022","CENMEL","Q4",0
"1470","COL017_2022","CENMEL","Q5",2
"1471","COL018_2022","CENMEL","Q1",0.2
"1472","COL018_2022","CENMEL","Q2",0
"1473","COL018_2022","CENMEL","Q3",0
"1474","COL018_2022","CENMEL","Q4",1.2
"1475","COL018_2022","CENMEL","Q5",0.1
"1476","QUA001_2021","CENMEL","Q1",0
"1477","QUA001_2021","CENMEL","Q2",0
"1478","QUA001_2021","CENMEL","Q3",2
"1479","QUA001_2021","CENMEL","Q4",0
"1480","QUA001_2021","CENMEL","Q5",0
"1481","QUA002_2021","CENMEL","Q1",0
"1482","QUA002_2021","CENMEL","Q2",0
"1483","QUA002_2021","CENMEL","Q3",0
"1484","QUA002_2021","CENMEL","Q4",0
"1485","QUA002_2021","CENMEL","Q5",0
"1486","QUA002_2022","CENMEL","Q1",7
"1487","QUA002_2022","CENMEL","Q2",5
"1488","QUA002_2022","CENMEL","Q3",5
"1489","QUA002_2022","CENMEL","Q4",0
"1490","QUA002_2022","CENMEL","Q5",2
"1491","QUA003_2021","CENMEL","Q1",1.5
"1492","QUA003_2021","CENMEL","Q2",1
"1493","QUA003_2021","CENMEL","Q3",0
"1494","QUA003_2021","CENMEL","Q4",0
"1495","QUA003_2021","CENMEL","Q5",0
"1496","QUA003_2022","CENMEL","Q1",17
"1497","QUA003_2022","CENMEL","Q2",5
"1498","QUA003_2022","CENMEL","Q3",1
"1499","QUA003_2022","CENMEL","Q4",1
"1500","QUA003_2022","CENMEL","Q5",15
"1501","QUA004_2022","CENMEL","Q1",0
"1502","QUA004_2022","CENMEL","Q2",0
"1503","QUA004_2022","CENMEL","Q3",0
"1504","QUA004_2022","CENMEL","Q4",10
"1505","QUA004_2022","CENMEL","Q5",0
"1506","QUA005_2021","CENMEL","Q1",0
"1507","QUA005_2021","CENMEL","Q2",0
"1508","QUA005_2021","CENMEL","Q3",1
"1509","QUA005_2021","CENMEL","Q4",0
"1510","QUA005_2021","CENMEL","Q5",0
"1511","QUA005_2022","CENMEL","Q1",25
"1512","QUA005_2022","CENMEL","Q2",0.5
"1513","QUA005_2022","CENMEL","Q3",35
"1514","QUA005_2022","CENMEL","Q4",0
"1515","QUA005_2022","CENMEL","Q5",30
"1516","QUA006_2022","CENMEL","Q1",3
"1517","QUA006_2022","CENMEL","Q2",0
"1518","QUA006_2022","CENMEL","Q3",0
"1519","QUA006_2022","CENMEL","Q4",5
"1520","QUA006_2022","CENMEL","Q5",0
"1521","QUA008_2022","CENMEL","Q1",0
"1522","QUA008_2022","CENMEL","Q2",6
"1523","QUA008_2022","CENMEL","Q3",5
"1524","QUA008_2022","CENMEL","Q4",0
"1525","QUA008_2022","CENMEL","Q5",0
"1526","QUA009_2022","CENMEL","Q1",0
"1527","QUA009_2022","CENMEL","Q2",0
"1528","QUA009_2022","CENMEL","Q3",0
"1529","QUA009_2022","CENMEL","Q4",4
"1530","QUA009_2022","CENMEL","Q5",3
"1531","QUA010_2021","CENMEL","Q1",0
"1532","QUA010_2021","CENMEL","Q2",1
"1533","QUA010_2021","CENMEL","Q3",0.5
"1534","QUA010_2021","CENMEL","Q4",1
"1535","QUA010_2021","CENMEL","Q5",0
"1536","QUA010_2022","CENMEL","Q1",0
"1537","QUA010_2022","CENMEL","Q2",5
"1538","QUA010_2022","CENMEL","Q3",2
"1539","QUA010_2022","CENMEL","Q4",10
"1540","QUA010_2022","CENMEL","Q5",0
"1541","QUA011_2022","CENMEL","Q1",0
"1542","QUA011_2022","CENMEL","Q2",0
"1543","QUA011_2022","CENMEL","Q3",2
"1544","QUA011_2022","CENMEL","Q4",0
"1545","QUA011_2022","CENMEL","Q5",5
"1546","QUA015_2021","CENMEL","Q1",0
"1547","QUA015_2021","CENMEL","Q2",0
"1548","QUA015_2021","CENMEL","Q3",0
"1549","QUA015_2021","CENMEL","Q4",0
"1550","QUA015_2021","CENMEL","Q5",0
"1551","QUA015_2022","CENMEL","Q1",0
"1552","QUA015_2022","CENMEL","Q2",0
"1553","QUA015_2022","CENMEL","Q3",4
"1554","QUA015_2022","CENMEL","Q4",3
"1555","QUA015_2022","CENMEL","Q5",2.5
"1556","QUA016_2022","CENMEL","Q1",0
"1557","QUA016_2022","CENMEL","Q2",1.5
"1558","QUA016_2022","CENMEL","Q3",0
"1559","QUA016_2022","CENMEL","Q4",5
"1560","QUA016_2022","CENMEL","Q5",4
"1561","QUA021_2022","CENMEL","Q1",0
"1562","QUA021_2022","CENMEL","Q2",0.3
"1563","QUA021_2022","CENMEL","Q3",0
"1564","QUA021_2022","CENMEL","Q4",0
"1565","QUA021_2022","CENMEL","Q5",0
"1566","QUA022_2022","CENMEL","Q1",0
"1567","QUA022_2022","CENMEL","Q2",0
"1568","QUA022_2022","CENMEL","Q3",0
"1569","QUA022_2022","CENMEL","Q4",0
"1570","QUA022_2022","CENMEL","Q5",3
"1571","QUA024_2022","CENMEL","Q1",0
"1572","QUA024_2022","CENMEL","Q2",5
"1573","QUA024_2022","CENMEL","Q3",2
"1574","QUA024_2022","CENMEL","Q4",3
"1575","QUA024_2022","CENMEL","Q5",0.1
"1576","QUA025_2022","CENMEL","Q1",0.1
"1577","QUA025_2022","CENMEL","Q2",0
"1578","QUA025_2022","CENMEL","Q3",0
"1579","QUA025_2022","CENMEL","Q4",0
"1580","QUA025_2022","CENMEL","Q5",0
"1581","BOB002_2022","CERGLO","Q1",0
"1582","BOB002_2022","CERGLO","Q2",0
"1583","BOB002_2022","CERGLO","Q3",0
"1584","BOB002_2022","CERGLO","Q4",0
"1585","BOB002_2022","CERGLO","Q5",0
"1586","BOB003_2022","CERGLO","Q1",0.05
"1587","BOB003_2022","CERGLO","Q2",0
"1588","BOB003_2022","CERGLO","Q3",0
"1589","BOB003_2022","CERGLO","Q4",0
"1590","BOB003_2022","CERGLO","Q5",0
"1591","BOB007_2021","CERGLO","Q1",0.2
"1592","BOB007_2021","CERGLO","Q2",0
"1593","BOB007_2021","CERGLO","Q3",0
"1594","BOB007_2021","CERGLO","Q4",0
"1595","BOB007_2021","CERGLO","Q5",0
"1596","BOB014_2021","CERGLO","Q1",0
"1597","BOB014_2021","CERGLO","Q2",0
"1598","BOB014_2021","CERGLO","Q3",0.1
"1599","BOB014_2021","CERGLO","Q4",0
"1600","BOB014_2021","CERGLO","Q5",0
"1601","BOB014_2022","CERGLO","Q1",0
"1602","BOB014_2022","CERGLO","Q2",0
"1603","BOB014_2022","CERGLO","Q3",0.1
"1604","BOB014_2022","CERGLO","Q4",0
"1605","BOB014_2022","CERGLO","Q5",0
"1606","BOB016_2021","CERGLO","Q1",0.1
"1607","BOB016_2021","CERGLO","Q2",0
"1608","BOB016_2021","CERGLO","Q3",0.1
"1609","BOB016_2021","CERGLO","Q4",0
"1610","BOB016_2021","CERGLO","Q5",0
"1611","BOB016_2022","CERGLO","Q1",0
"1612","BOB016_2022","CERGLO","Q2",0
"1613","BOB016_2022","CERGLO","Q3",0
"1614","BOB016_2022","CERGLO","Q4",0
"1615","BOB016_2022","CERGLO","Q5",0.1
"1616","BOB019_2021","CERGLO","Q1",0
"1617","BOB019_2021","CERGLO","Q2",0
"1618","BOB019_2021","CERGLO","Q3",0.1
"1619","BOB019_2021","CERGLO","Q4",0
"1620","BOB019_2021","CERGLO","Q5",0
"1621","BOB019_2022","CERGLO","Q1",0
"1622","BOB019_2022","CERGLO","Q2",0
"1623","BOB019_2022","CERGLO","Q3",0.1
"1624","BOB019_2022","CERGLO","Q4",0
"1625","BOB019_2022","CERGLO","Q5",0
"1626","CCC001_2022","CERGLO","Q1",1
"1627","CCC001_2022","CERGLO","Q2",0
"1628","CCC001_2022","CERGLO","Q3",5
"1629","CCC001_2022","CERGLO","Q4",3
"1630","CCC001_2022","CERGLO","Q5",7
"1631","CCC002_2022","CERGLO","Q1",0
"1632","CCC002_2022","CERGLO","Q2",0.5
"1633","CCC002_2022","CERGLO","Q3",0
"1634","CCC002_2022","CERGLO","Q4",0
"1635","CCC002_2022","CERGLO","Q5",4
"1636","CCC004_2022","CERGLO","Q1",10
"1637","CCC004_2022","CERGLO","Q2",5
"1638","CCC004_2022","CERGLO","Q3",1
"1639","CCC004_2022","CERGLO","Q4",2
"1640","CCC004_2022","CERGLO","Q5",6
"1641","CCC012_2021","CERGLO","Q1",0.1
"1642","CCC012_2021","CERGLO","Q2",0
"1643","CCC012_2021","CERGLO","Q3",0
"1644","CCC012_2021","CERGLO","Q4",0
"1645","CCC012_2021","CERGLO","Q5",0
"1646","CCC012_2022","CERGLO","Q1",0.2
"1647","CCC012_2022","CERGLO","Q2",5
"1648","CCC012_2022","CERGLO","Q3",0
"1649","CCC012_2022","CERGLO","Q4",0
"1650","CCC012_2022","CERGLO","Q5",0.5
"1651","QUA015_2022","CERGLO","Q1",0
"1652","QUA015_2022","CERGLO","Q2",0
"1653","QUA015_2022","CERGLO","Q3",0
"1654","QUA015_2022","CERGLO","Q4",0
"1655","QUA015_2022","CERGLO","Q5",0.5
"1656","QUA016_2022","CERGLO","Q1",0
"1657","QUA016_2022","CERGLO","Q2",0
"1658","QUA016_2022","CERGLO","Q3",0
"1659","QUA016_2022","CERGLO","Q4",1.5
"1660","QUA016_2022","CERGLO","Q5",0
"1661","QUA020_2022","CERGLO","Q1",0
"1662","QUA020_2022","CERGLO","Q2",0
"1663","QUA020_2022","CERGLO","Q3",0
"1664","QUA020_2022","CERGLO","Q4",1.5
"1665","QUA020_2022","CERGLO","Q5",1
"1666","QUA021_2022","CERGLO","Q1",2
"1667","QUA021_2022","CERGLO","Q2",0
"1668","QUA021_2022","CERGLO","Q3",0
"1669","QUA021_2022","CERGLO","Q4",0
"1670","QUA021_2022","CERGLO","Q5",0
"1671","QUA021_2022","CERGLO","Q1",0
"1672","QUA021_2022","CERGLO","Q2",15
"1673","QUA021_2022","CERGLO","Q3",50
"1674","QUA021_2022","CERGLO","Q4",3
"1675","QUA021_2022","CERGLO","Q5",0
"1676","BOB001_2021","EROBOT","Q1",0
"1677","BOB001_2021","EROBOT","Q2",0
"1678","BOB001_2021","EROBOT","Q3",0
"1679","BOB001_2021","EROBOT","Q4",0.2
"1680","BOB001_2021","EROBOT","Q5",0
"1681","BOB006_2021","EROBOT","Q1",34
"1682","BOB006_2021","EROBOT","Q2",40
"1683","BOB006_2021","EROBOT","Q3",28
"1684","BOB006_2021","EROBOT","Q4",22
"1685","BOB006_2021","EROBOT","Q5",9
"1686","BOB017_2021","EROBOT","Q1",0
"1687","BOB017_2021","EROBOT","Q2",0.5
"1688","BOB017_2021","EROBOT","Q3",0
"1689","BOB017_2021","EROBOT","Q4",0
"1690","BOB017_2021","EROBOT","Q5",0
"1691","BOB001_2021","EROCIC","Q1",10
"1692","BOB001_2021","EROCIC","Q2",11
"1693","BOB001_2021","EROCIC","Q3",20
"1694","BOB001_2021","EROCIC","Q4",18
"1695","BOB001_2021","EROCIC","Q5",12
"1696","BOB001_2022","EROCIC","Q1",40
"1697","BOB001_2022","EROCIC","Q2",35
"1698","BOB001_2022","EROCIC","Q3",0
"1699","BOB001_2022","EROCIC","Q4",5
"1700","BOB001_2022","EROCIC","Q5",20
"1701","BOB002_2021","EROCIC","Q1",0
"1702","BOB002_2021","EROCIC","Q2",2
"1703","BOB002_2021","EROCIC","Q3",0
"1704","BOB002_2021","EROCIC","Q4",0
"1705","BOB002_2021","EROCIC","Q5",1
"1706","BOB002_2022","EROCIC","Q1",2
"1707","BOB002_2022","EROCIC","Q2",1
"1708","BOB002_2022","EROCIC","Q3",0
"1709","BOB002_2022","EROCIC","Q4",1
"1710","BOB002_2022","EROCIC","Q5",0
"1711","BOB003_2021","EROCIC","Q1",0
"1712","BOB003_2021","EROCIC","Q2",0
"1713","BOB003_2021","EROCIC","Q3",10
"1714","BOB003_2021","EROCIC","Q4",0
"1715","BOB003_2021","EROCIC","Q5",0
"1716","BOB003_2022","EROCIC","Q1",10
"1717","BOB003_2022","EROCIC","Q2",10
"1718","BOB003_2022","EROCIC","Q3",0.5
"1719","BOB003_2022","EROCIC","Q4",7
"1720","BOB003_2022","EROCIC","Q5",2
"1721","BOB004_2021","EROCIC","Q1",1
"1722","BOB004_2021","EROCIC","Q2",27
"1723","BOB004_2021","EROCIC","Q3",10
"1724","BOB004_2021","EROCIC","Q4",0.2
"1725","BOB004_2021","EROCIC","Q5",7
"1726","BOB004_2022","EROCIC","Q1",5
"1727","BOB004_2022","EROCIC","Q2",1
"1728","BOB004_2022","EROCIC","Q3",0
"1729","BOB004_2022","EROCIC","Q4",5
"1730","BOB004_2022","EROCIC","Q5",0.1
"1731","BOB005_2021","EROCIC","Q1",25
"1732","BOB005_2021","EROCIC","Q2",15
"1733","BOB005_2021","EROCIC","Q3",7
"1734","BOB005_2021","EROCIC","Q4",5
"1735","BOB005_2021","EROCIC","Q5",11
"1736","BOB005_2022","EROCIC","Q1",35
"1737","BOB005_2022","EROCIC","Q2",7
"1738","BOB005_2022","EROCIC","Q3",20
"1739","BOB005_2022","EROCIC","Q4",18
"1740","BOB005_2022","EROCIC","Q5",20
"1741","BOB006_2021","EROCIC","Q1",0
"1742","BOB006_2021","EROCIC","Q2",0
"1743","BOB006_2021","EROCIC","Q3",0
"1744","BOB006_2021","EROCIC","Q4",0
"1745","BOB006_2021","EROCIC","Q5",0.3
"1746","BOB006_2022","EROCIC","Q1",60
"1747","BOB006_2022","EROCIC","Q2",60
"1748","BOB006_2022","EROCIC","Q3",50
"1749","BOB006_2022","EROCIC","Q4",10
"1750","BOB006_2022","EROCIC","Q5",15
"1751","BOB009_2021","EROCIC","Q1",40
"1752","BOB009_2021","EROCIC","Q2",44
"1753","BOB009_2021","EROCIC","Q3",17
"1754","BOB009_2021","EROCIC","Q4",5
"1755","BOB009_2021","EROCIC","Q5",40
"1756","BOB009_2022","EROCIC","Q1",30
"1757","BOB009_2022","EROCIC","Q2",15
"1758","BOB009_2022","EROCIC","Q3",15
