"","plot_year","spp","quad","cover"
"1134","BOB006_2022","CENMEL_","Q4",0.1
"1135","BOB006_2022","CENMEL_","Q5",1
"1136","BOB007_2021","CENMEL_","Q1",0.3
"1137","BOB007_2021","CENMEL_","Q2",0
"1138","BOB007_2021","CENMEL_","Q3",0
"1139","BOB007_2021","CENMEL_","Q4",0
"1140","BOB007_2021","CENMEL_","Q5",2
"1141","BOB007_2022","CENMEL_","Q1",0
"1142","BOB007_2022","CENMEL_","Q2",0
"1143","BOB007_2022","CENMEL_","Q3",0
"1144","BOB007_2022","CENMEL_","Q4",0
"1145","BOB007_2022","CENMEL_","Q5",5
"1146","BOB008_2021","CENMEL_","Q1",0.5
"1147","BOB008_2021","CENMEL_","Q2",0
"1148","BOB008_2021","CENMEL_","Q3",0
"1149","BOB008_2021","CENMEL_","Q4",0
"1150","BOB008_2021","CENMEL_","Q5",0
"1151","BOB008_2022","CENMEL_","Q1",3
"1152","BOB008_2022","CENMEL_","Q2",0
"1153","BOB008_2022","CENMEL_","Q3",0
"1154","BOB008_2022","CENMEL_","Q4",0
"1155","BOB008_2022","CENMEL_","Q5",0
"1156","BOB009_2021","CENMEL_","Q1",0.5
"1157","BOB009_2021","CENMEL_","Q2",0
"1158","BOB009_2021","CENMEL_","Q3",1
"1159","BOB009_2021","CENMEL_","Q4",18
"1160","BOB009_2021","CENMEL_","Q5",6
"1161","BOB009_2022","CENMEL_","Q1",2
"1162","BOB009_2022","CENMEL_","Q2",20
"1163","BOB009_2022","CENMEL_","Q3",55
"1164","BOB009_2022","CENMEL_","Q4",6
"1165","BOB009_2022","CENMEL_","Q5",1
"1166","BOB010_2021","CENMEL_","Q1",12
"1167","BOB010_2021","CENMEL_","Q2",2
"1168","BOB010_2021","CENMEL_","Q3",20
"1169","BOB010_2021","CENMEL_","Q4",1.5
"1170","BOB010_2021","CENMEL_","Q5",2.2
"1171","BOB010_2022","CENMEL_","Q1",1
"1172","BOB010_2022","CENMEL_","Q2",1.5
"1173","BOB010_2022","CENMEL_","Q3",3
"1174","BOB010_2022","CENMEL_","Q4",1
"1175","BOB010_2022","CENMEL_","Q5",0.5
"1176","BOB011_2021","CENMEL_","Q1",2
"1177","BOB011_2021","CENMEL_","Q2",5.5
"1178","BOB011_2021","CENMEL_","Q3",2
"1179","BOB011_2021","CENMEL_","Q4",0.5
"1180","BOB011_2021","CENMEL_","Q5",5
"1181","BOB011_2022","CENMEL_","Q1",5
"1182","BOB011_2022","CENMEL_","Q2",2
"1183","BOB011_2022","CENMEL_","Q3",0.1
"1184","BOB011_2022","CENMEL_","Q4",2
"1185","BOB011_2022","CENMEL_","Q5",5
"1186","BOB012_2021","CENMEL_","Q1",1.4
"1187","BOB012_2021","CENMEL_","Q2",30
"1188","BOB012_2021","CENMEL_","Q3",2
"1189","BOB012_2021","CENMEL_","Q4",3
"1190","BOB012_2021","CENMEL_","Q5",0.5
"1191","BOB012_2022","CENMEL_","Q1",0
"1192","BOB012_2022","CENMEL_","Q2",5
"1193","BOB012_2022","CENMEL_","Q3",2
"1194","BOB012_2022","CENMEL_","Q4",3
"1195","BOB012_2022","CENMEL_","Q5",2
"1196","BOB013_2021","CENMEL_","Q1",3
"1197","BOB013_2021","CENMEL_","Q2",1
"1198","BOB013_2021","CENMEL_","Q3",5
"1199","BOB013_2021","CENMEL_","Q4",2.8
"1200","BOB013_2021","CENMEL_","Q5",2.5
"1201","BOB013_2022","CENMEL_","Q1",1.5
"1202","BOB013_2022","CENMEL_","Q2",3
"1203","BOB013_2022","CENMEL_","Q3",3
"1204","BOB013_2022","CENMEL_","Q4",7
"1205","BOB013_2022","CENMEL_","Q5",0
"1206","BOB014_2021","CENMEL_","Q1",0
"1207","BOB014_2021","CENMEL_","Q2",0.5
"1208","BOB014_2021","CENMEL_","Q3",5
"1209","BOB014_2021","CENMEL_","Q4",0
"1210","BOB014_2021","CENMEL_","Q5",0
"1211","BOB014_2022","CENMEL_","Q1",4
"1212","BOB014_2022","CENMEL_","Q2",8
"1213","BOB014_2022","CENMEL_","Q3",7
"1214","BOB014_2022","CENMEL_","Q4",3
"1215","BOB014_2022","CENMEL_","Q5",0
"1216","BOB015_2021","CENMEL_","Q1",2
"1217","BOB015_2021","CENMEL_","Q2",3.5
"1218","BOB015_2021","CENMEL_","Q3",4
"1219","BOB015_2021","CENMEL_","Q4",0
"1220","BOB015_2021","CENMEL_","Q5",0.3
"1221","BOB015_2022","CENMEL_","Q1",0.3
"1222","BOB015_2022","CENMEL_","Q2",5
"1223","BOB015_2022","CENMEL_","Q3",4
"1224","BOB015_2022","CENMEL_","Q4",10
"1225","BOB015_2022","CENMEL_","Q5",5
"1226","BOB016_2021","CENMEL_","Q1",0
"1227","BOB016_2021","CENMEL_","Q2",9
"1228","BOB016_2021","CENMEL_","Q3",0.8
"1229","BOB016_2021","CENMEL_","Q4",1
"1230","BOB016_2021","CENMEL_","Q5",10
"1231","BOB016_2022","CENMEL_","Q1",1
"1232","BOB016_2022","CENMEL_","Q2",6
"1233","BOB016_2022","CENMEL_","Q3",1
"1234","BOB016_2022","CENMEL_","Q4",1
"1235","BOB016_2022","CENMEL_","Q5",2.5
"1236","BOB017_2021","CENMEL_","Q1",0.2
"1237","BOB017_2021","CENMEL_","Q2",6
"1238","BOB017_2021","CENMEL_","Q3",7
"1239","BOB017_2021","CENMEL_","Q4",2.5
"1240","BOB017_2021","CENMEL_","Q5",1.5
"1241","BOB017_2022","CENMEL_","Q1",0.05
"1242","BOB017_2022","CENMEL_","Q2",15
"1243","BOB017_2022","CENMEL_","Q3",2
"1244","BOB017_2022","CENMEL_","Q4",20
"1245","BOB017_2022","CENMEL_","Q5",5
"1246","BOB018_2021","CENMEL_","Q1",0
"1247","BOB018_2021","CENMEL_","Q2",15
"1248","BOB018_2021","CENMEL_","Q3",0.4
"1249","BOB018_2021","CENMEL_","Q4",9.5
"1250","BOB018_2021","CENMEL_","Q5",4
"1251","BOB018_2022","CENMEL_","Q1",0
"1252","BOB018_2022","CENMEL_","Q2",10
"1253","BOB018_2022","CENMEL_","Q3",0
"1254","BOB018_2022","CENMEL_","Q4",6
"1255","BOB018_2022","CENMEL_","Q5",5
"1256","BOB019_2021","CENMEL_","Q1",0.3
"1257","BOB019_2021","CENMEL_","Q2",1.3
"1258","BOB019_2021","CENMEL_","Q3",0.5
"1259","BOB019_2021","CENMEL_","Q4",0.2
"1260","BOB019_2021","CENMEL_","Q5",0.2
"1261","BOB019_2022","CENMEL_","Q1",2
"1262","BOB019_2022","CENMEL_","Q2",0.1
"1263","BOB019_2022","CENMEL_","Q3",0
"1264","BOB019_2022","CENMEL_","Q4",0.1
"1265","BOB019_2022","CENMEL_","Q5",0
"1266","CCC003_2022","CENMEL_","Q1",0.7
"1267","CCC003_2022","CENMEL_","Q2",0
"1268","CCC003_2022","CENMEL_","Q3",1
"1269","CCC003_2022","CENMEL_","Q4",0
"1270","CCC003_2022","CENMEL_","Q5",0
"1271","CCC007_2021","CENMEL_","Q1",10
"1272","CCC007_2021","CENMEL_","Q2",1.5
"1273","CCC007_2021","CENMEL_","Q3",3.5
"1274","CCC007_2021","CENMEL_","Q4",0.9
"1275","CCC007_2021","CENMEL_","Q5",3.5
"1276","CCC007_2022","CENMEL_","Q1",25
"1277","CCC007_2022","CENMEL_","Q2",7
"1278","CCC007_2022","CENMEL_","Q3",20
"1279","CCC007_2022","CENMEL_","Q4",6
"1280","CCC007_2022","CENMEL_","Q5",8
"1281","CCC008_2021","CENMEL_","Q1",7
"1282","CCC008_2021","CENMEL_","Q2",28
"1283","CCC008_2021","CENMEL_","Q3",16
"1284","CCC008_2021","CENMEL_","Q4",1
"1285","CCC008_2021","CENMEL_","Q5",6
"1286","CCC008_2022","CENMEL_","Q1",25
"1287","CCC008_2022","CENMEL_","Q2",6
"1288","CCC008_2022","CENMEL_","Q3",20
"1289","CCC008_2022","CENMEL_","Q4",25
"1290","CCC008_2022","CENMEL_","Q5",5
"1291","CCC009_2021","CENMEL_","Q1",2.8
"1292","CCC009_2021","CENMEL_","Q2",0.7
"1293","CCC009_2021","CENMEL_","Q3",0
"1294","CCC009_2021","CENMEL_","Q4",0.6
"1295","CCC009_2021","CENMEL_","Q5",0.4
"1296","CCC009_2022","CENMEL_","Q1",1
"1297","CCC009_2022","CENMEL_","Q2",1
"1298","CCC009_2022","CENMEL_","Q3",1.5
"1299","CCC009_2022","CENMEL_","Q4",7
"1300","CCC009_2022","CENMEL_","Q5",20
"1301","COL007_2021","CENMEL_","Q1",2
"1302","COL007_2021","CENMEL_","Q2",15
"1303","COL007_2021","CENMEL_","Q3",10
"1304","COL007_2021","CENMEL_","Q4",5
"1305","COL007_2021","CENMEL_","Q5",1
"1306","COL007_2022","CENMEL_","Q1",15
"1307","COL007_2022","CENMEL_","Q2",25
"1308","COL007_2022","CENMEL_","Q3",20
"1309","COL007_2022","CENMEL_","Q4",6.5
"1310","COL007_2022","CENMEL_","Q5",0
"1311","COL012_2021","CENMEL_","Q1",0
"1312","COL012_2021","CENMEL_","Q2",0.5
"1313","COL012_2021","CENMEL_","Q3",0
"1314","COL012_2021","CENMEL_","Q4",0
"1315","COL012_2021","CENMEL_","Q5",0
"1316","COL012_2022","CENMEL_","Q1",0
"1317","COL012_2022","CENMEL_","Q2",2
"1318","COL012_2022","CENMEL_","Q3",0
"1319","COL012_2022","CENMEL_","Q4",0
"1320","COL012_2022","CENMEL_","Q5",0
"1321","COL013_2021","CENMEL_","Q1",5
"1322","COL013_2021","CENMEL_","Q2",15
"1323","COL013_2021","CENMEL_","Q3",1
"1324","COL013_2021","CENMEL_","Q4",3
"1325","COL013_2021","CENMEL_","Q5",2
"1326","COL013_2022","CENMEL_","Q1",5
"1327","COL013_2022","CENMEL_","Q2",4
"1328","COL013_2022","CENMEL_","Q3",3
"1329","COL013_2022","CENMEL_","Q4",25
"1330","COL013_2022","CENMEL_","Q5",0
"1331","COL014_2022","CENMEL_","Q1",20
"1332","COL014_2022","CENMEL_","Q2",0
"1333","COL014_2022","CENMEL_","Q3",2
"1334","COL014_2022","CENMEL_","Q4",0
"1335","COL014_2022","CENMEL_","Q5",0
"1336","COL017_2021","CENMEL_","Q1",10
"1337","COL017_2021","CENMEL_","Q2",0
"1338","COL017_2021","CENMEL_","Q3",0.1
"1339","COL017_2021","CENMEL_","Q4",0
"1340","COL017_2021","CENMEL_","Q5",0
"1341","COL017_2022","CENMEL_","Q1",25
"1342","COL017_2022","CENMEL_","Q2",0
"1343","COL017_2022","CENMEL_","Q3",0.2
"1344","COL017_2022","CENMEL_","Q4",0
"1345","COL017_2022","CENMEL_","Q5",2
"1346","COL018_2022","CENMEL_","Q1",0.2
"1347","COL018_2022","CENMEL_","Q2",0
"1348","COL018_2022","CENMEL_","Q3",0
"1349","COL018_2022","CENMEL_","Q4",1.2
"1350","COL018_2022","CENMEL_","Q5",0.1
"1351","QUA001_2021","CENMEL_","Q1",0
"1352","QUA001_2021","CENMEL_","Q2",0
"1353","QUA001_2021","CENMEL_","Q3",2
"1354","QUA001_2021","CENMEL_","Q4",0
"1355","QUA001_2021","CENMEL_","Q5",0
"1356","QUA002_2021","CENMEL_","Q1",0
"1357","QUA002_2021","CENMEL_","Q2",0
"1358","QUA002_2021","CENMEL_","Q3",0
"1359","QUA002_2021","CENMEL_","Q4",0
"1360","QUA002_2021","CENMEL_","Q5",0
"1361","QUA002_2022","CENMEL_","Q1",7
"1362","QUA002_2022","CENMEL_","Q2",5
"1363","QUA002_2022","CENMEL_","Q3",5
"1364","QUA002_2022","CENMEL_","Q4",0
"1365","QUA002_2022","CENMEL_","Q5",2
"1366","QUA003_2021","CENMEL_","Q1",1.5
"1367","QUA003_2021","CENMEL_","Q2",1
"1368","QUA003_2021","CENMEL_","Q3",0
"1369","QUA003_2021","CENMEL_","Q4",0
"1370","QUA003_2021","CENMEL_","Q5",0
"1371","QUA003_2022","CENMEL_","Q1",17
"1372","QUA003_2022","CENMEL_","Q2",5
"1373","QUA003_2022","CENMEL_","Q3",1
"1374","QUA003_2022","CENMEL_","Q4",1
"1375","QUA003_2022","CENMEL_","Q5",15
"1376","QUA004_2022","CENMEL_","Q1",0
"1377","QUA004_2022","CENMEL_","Q2",0
"1378","QUA004_2022","CENMEL_","Q3",0
"1379","QUA004_2022","CENMEL_","Q4",10
"1380","QUA004_2022","CENMEL_","Q5",0
"1381","QUA005_2021","CENMEL_","Q1",0
"1382","QUA005_2021","CENMEL_","Q2",0
"1383","QUA005_2021","CENMEL_","Q3",1
"1384","QUA005_2021","CENMEL_","Q4",0
"1385","QUA005_2021","CENMEL_","Q5",0
"1386","QUA005_2022","CENMEL_","Q1",25
"1387","QUA005_2022","CENMEL_","Q2",0.5
"1388","QUA005_2022","CENMEL_","Q3",35
"1389","QUA005_2022","CENMEL_","Q4",0
"1390","QUA005_2022","CENMEL_","Q5",30
"1391","QUA006_2022","CENMEL_","Q1",3
"1392","QUA006_2022","CENMEL_","Q2",0
"1393","QUA006_2022","CENMEL_","Q3",0
"1394","QUA006_2022","CENMEL_","Q4",5
"1395","QUA006_2022","CENMEL_","Q5",0
"1396","QUA008_2022","CENMEL_","Q1",0
"1397","QUA008_2022","CENMEL_","Q2",6
"1398","QUA008_2022","CENMEL_","Q3",5
"1399","QUA008_2022","CENMEL_","Q4",0
"1400","QUA008_2022","CENMEL_","Q5",0
"1401","QUA009_2022","CENMEL_","Q1",0
"1402","QUA009_2022","CENMEL_","Q2",0
"1403","QUA009_2022","CENMEL_","Q3",0
"1404","QUA009_2022","CENMEL_","Q4",4
"1405","QUA009_2022","CENMEL_","Q5",3
"1406","QUA010_2021","CENMEL_","Q1",0
"1407","QUA010_2021","CENMEL_","Q2",1
"1408","QUA010_2021","CENMEL_","Q3",0.5
"1409","QUA010_2021","CENMEL_","Q4",1
"1410","QUA010_2021","CENMEL_","Q5",0
"1411","QUA010_2022","CENMEL_","Q1",0
"1412","QUA010_2022","CENMEL_","Q2",5
"1413","QUA010_2022","CENMEL_","Q3",2
"1414","QUA010_2022","CENMEL_","Q4",10
"1415","QUA010_2022","CENMEL_","Q5",0
"1416","QUA011_2022","CENMEL_","Q1",0
"1417","QUA011_2022","CENMEL_","Q2",0
"1418","QUA011_2022","CENMEL_","Q3",2
"1419","QUA011_2022","CENMEL_","Q4",0
"1420","QUA011_2022","CENMEL_","Q5",5
"1421","QUA015_2021","CENMEL_","Q1",0
"1422","QUA015_2021","CENMEL_","Q2",0
"1423","QUA015_2021","CENMEL_","Q3",0
"1424","QUA015_2021","CENMEL_","Q4",0
"1425","QUA015_2021","CENMEL_","Q5",0
"1426","QUA015_2022","CENMEL_","Q1",0
"1427","QUA015_2022","CENMEL_","Q2",0
"1428","QUA015_2022","CENMEL_","Q3",4
"1429","QUA015_2022","CENMEL_","Q4",3
"1430","QUA015_2022","CENMEL_","Q5",2.5
"1431","QUA016_2022","CENMEL_","Q1",0
"1432","QUA016_2022","CENMEL_","Q2",1.5
"1433","QUA016_2022","CENMEL_","Q3",0
"1434","QUA016_2022","CENMEL_","Q4",5
"1435","QUA016_2022","CENMEL_","Q5",4
"1436","QUA021_2022","CENMEL_","Q1",0
"1437","QUA021_2022","CENMEL_","Q2",0.3
"1438","QUA021_2022","CENMEL_","Q3",0
"1439","QUA021_2022","CENMEL_","Q4",0
"1440","QUA021_2022","CENMEL_","Q5",0
"1441","QUA022_2022","CENMEL_","Q1",0
"1442","QUA022_2022","CENMEL_","Q2",0
"1443","QUA022_2022","CENMEL_","Q3",0
"1444","QUA022_2022","CENMEL_","Q4",0
"1445","QUA022_2022","CENMEL_","Q5",3
"1446","QUA024_2022","CENMEL_","Q1",0
"1447","QUA024_2022","CENMEL_","Q2",5
"1448","QUA024_2022","CENMEL_","Q3",2
"1449","QUA024_2022","CENMEL_","Q4",3
"1450","QUA024_2022","CENMEL_","Q5",0.1
"1451","QUA025_2022","CENMEL_","Q1",0.1
"1452","QUA025_2022","CENMEL_","Q2",0
"1453","QUA025_2022","CENMEL_","Q3",0
"1454","QUA025_2022","CENMEL_","Q4",0
"1455","QUA025_2022","CENMEL_","Q5",0
"1456","BOB002_2022","CERGLO_","Q1",0
"1457","BOB002_2022","CERGLO_","Q2",0
"1458","BOB002_2022","CERGLO_","Q3",0
"1459","BOB002_2022","CERGLO_","Q4",0
"1460","BOB002_2022","CERGLO_","Q5",0
"1461","BOB003_2022","CERGLO_","Q1",0.05
"1462","BOB003_2022","CERGLO_","Q2",0
"1463","BOB003_2022","CERGLO_","Q3",0
"1464","BOB003_2022","CERGLO_","Q4",0
"1465","BOB003_2022","CERGLO_","Q5",0
"1466","BOB007_2021","CERGLO_","Q1",0.2
"1467","BOB007_2021","CERGLO_","Q2",0
"1468","BOB007_2021","CERGLO_","Q3",0
"1469","BOB007_2021","CERGLO_","Q4",0
"1470","BOB007_2021","CERGLO_","Q5",0
"1471","BOB014_2021","CERGLO_","Q1",0
"1472","BOB014_2021","CERGLO_","Q2",0
"1473","BOB014_2021","CERGLO_","Q3",0.1
"1474","BOB014_2021","CERGLO_","Q4",0
"1475","BOB014_2021","CERGLO_","Q5",0
"1476","BOB014_2022","CERGLO_","Q1",0
"1477","BOB014_2022","CERGLO_","Q2",0
"1478","BOB014_2022","CERGLO_","Q3",0.1
"1479","BOB014_2022","CERGLO_","Q4",0
"1480","BOB014_2022","CERGLO_","Q5",0
"1481","BOB016_2021","CERGLO_","Q1",0.1
"1482","BOB016_2021","CERGLO_","Q2",0
"1483","BOB016_2021","CERGLO_","Q3",0.1
"1484","BOB016_2021","CERGLO_","Q4",0
"1485","BOB016_2021","CERGLO_","Q5",0
"1486","BOB016_2022","CERGLO_","Q1",0
"1487","BOB016_2022","CERGLO_","Q2",0
"1488","BOB016_2022","CERGLO_","Q3",0
"1489","BOB016_2022","CERGLO_","Q4",0
"1490","BOB016_2022","CERGLO_","Q5",0.1
"1491","BOB019_2021","CERGLO_","Q1",0
"1492","BOB019_2021","CERGLO_","Q2",0
"1493","BOB019_2021","CERGLO_","Q3",0.1
"1494","BOB019_2021","CERGLO_","Q4",0
"1495","BOB019_2021","CERGLO_","Q5",0
"1496","BOB019_2022","CERGLO_","Q1",0
"1497","BOB019_2022","CERGLO_","Q2",0
"1498","BOB019_2022","CERGLO_","Q3",0.1
"1499","BOB019_2022","CERGLO_","Q4",0
"1500","BOB019_2022","CERGLO_","Q5",0
"1501","CCC001_2022","CERGLO_","Q1",1
"1502","CCC001_2022","CERGLO_","Q2",0
"1503","CCC001_2022","CERGLO_","Q3",5
"1504","CCC001_2022","CERGLO_","Q4",3
"1505","CCC001_2022","CERGLO_","Q5",7
"1506","CCC002_2022","CERGLO_","Q1",0
"1507","CCC002_2022","CERGLO_","Q2",0.5
"1508","CCC002_2022","CERGLO_","Q3",0
"1509","CCC002_2022","CERGLO_","Q4",0
"1510","CCC002_2022","CERGLO_","Q5",4
"1511","CCC004_2022","CERGLO_","Q1",10
"1512","CCC004_2022","CERGLO_","Q2",5
"1513","CCC004_2022","CERGLO_","Q3",1
"1514","CCC004_2022","CERGLO_","Q4",2
"1515","CCC004_2022","CERGLO_","Q5",6
"1516","CCC012_2021","CERGLO_","Q1",0.1
"1517","CCC012_2021","CERGLO_","Q2",0
"1518","CCC012_2021","CERGLO_","Q3",0
"1519","CCC012_2021","CERGLO_","Q4",0
"1520","CCC012_2021","CERGLO_","Q5",0
"1521","CCC012_2022","CERGLO_","Q1",0.2
"1522","CCC012_2022","CERGLO_","Q2",5
"1523","CCC012_2022","CERGLO_","Q3",0
"1524","CCC012_2022","CERGLO_","Q4",0
"1525","CCC012_2022","CERGLO_","Q5",0.5
"1526","QUA015_2022","CERGLO_","Q1",0
"1527","QUA015_2022","CERGLO_","Q2",0
"1528","QUA015_2022","CERGLO_","Q3",0
"1529","QUA015_2022","CERGLO_","Q4",0
"1530","QUA015_2022","CERGLO_","Q5",0.5
"1531","QUA016_2022","CERGLO_","Q1",0
"1532","QUA016_2022","CERGLO_","Q2",0
"1533","QUA016_2022","CERGLO_","Q3",0
"1534","QUA016_2022","CERGLO_","Q4",1.5
"1535","QUA016_2022","CERGLO_","Q5",0
"1536","QUA020_2022","CERGLO_","Q1",0
"1537","QUA020_2022","CERGLO_","Q2",0
"1538","QUA020_2022","CERGLO_","Q3",0
"1539","QUA020_2022","CERGLO_","Q4",1.5
"1540","QUA020_2022","CERGLO_","Q5",1
"1541","QUA021_2022","CERGLO_","Q1",2
"1542","QUA021_2022","CERGLO_","Q2",0
"1543","QUA021_2022","CERGLO_","Q3",0
"1544","QUA021_2022","CERGLO_","Q4",0
"1545","QUA021_2022","CERGLO_","Q5",0
"1546","QUA021_2022","CERGLO_","Q1",0
"1547","QUA021_2022","CERGLO_","Q2",15
"1548","QUA021_2022","CERGLO_","Q3",50
"1549","QUA021_2022","CERGLO_","Q4",3
"1550","QUA021_2022","CERGLO_","Q5",0
"1551","BOB001_2021","EROBOT_","Q1",0
"1552","BOB001_2021","EROBOT_","Q2",0
"1553","BOB001_2021","EROBOT_","Q3",0
"1554","BOB001_2021","EROBOT_","Q4",0.2
"1555","BOB001_2021","EROBOT_","Q5",0
"1556","BOB006_2021","EROBOT_","Q1",34
"1557","BOB006_2021","EROBOT_","Q2",40
"1558","BOB006_2021","EROBOT_","Q3",28
"1559","BOB006_2021","EROBOT_","Q4",22
"1560","BOB006_2021","EROBOT_","Q5",9
"1561","BOB017_2021","EROBOT_","Q1",0
"1562","BOB017_2021","EROBOT_","Q2",0.5
"1563","BOB017_2021","EROBOT_","Q3",0
"1564","BOB017_2021","EROBOT_","Q4",0
"1565","BOB017_2021","EROBOT_","Q5",0
"1566","BOB001_2021","EROCIC_","Q1",10
"1567","BOB001_2021","EROCIC_","Q2",11
"1568","BOB001_2021","EROCIC_","Q3",20
"1569","BOB001_2021","EROCIC_","Q4",18
"1570","BOB001_2021","EROCIC_","Q5",12
"1571","BOB001_2022","EROCIC_","Q1",40
"1572","BOB001_2022","EROCIC_","Q2",35
"1573","BOB001_2022","EROCIC_","Q3",0
"1574","BOB001_2022","EROCIC_","Q4",5
"1575","BOB001_2022","EROCIC_","Q5",20
"1576","BOB002_2021","EROCIC_","Q1",0
"1577","BOB002_2021","EROCIC_","Q2",2
"1578","BOB002_2021","EROCIC_","Q3",0
"1579","BOB002_2021","EROCIC_","Q4",0
"1580","BOB002_2021","EROCIC_","Q5",1
"1581","BOB002_2022","EROCIC_","Q1",2
"1582","BOB002_2022","EROCIC_","Q2",1
"1583","BOB002_2022","EROCIC_","Q3",0
"1584","BOB002_2022","EROCIC_","Q4",1
"1585","BOB002_2022","EROCIC_","Q5",0
"1586","BOB003_2021","EROCIC_","Q1",0
"1587","BOB003_2021","EROCIC_","Q2",0
"1588","BOB003_2021","EROCIC_","Q3",10
"1589","BOB003_2021","EROCIC_","Q4",0
"1590","BOB003_2021","EROCIC_","Q5",0
"1591","BOB003_2022","EROCIC_","Q1",10
"1592","BOB003_2022","EROCIC_","Q2",10
"1593","BOB003_2022","EROCIC_","Q3",0.5
"1594","BOB003_2022","EROCIC_","Q4",7
"1595","BOB003_2022","EROCIC_","Q5",2
"1596","BOB004_2021","EROCIC_","Q1",1
"1597","BOB004_2021","EROCIC_","Q2",27
"1598","BOB004_2021","EROCIC_","Q3",10
"1599","BOB004_2021","EROCIC_","Q4",0.2
"1600","BOB004_2021","EROCIC_","Q5",7
"1601","BOB004_2022","EROCIC_","Q1",5
"1602","BOB004_2022","EROCIC_","Q2",1
"1603","BOB004_2022","EROCIC_","Q3",0
"1604","BOB004_2022","EROCIC_","Q4",5
"1605","BOB004_2022","EROCIC_","Q5",0.1
"1606","BOB005_2021","EROCIC_","Q1",25
"1607","BOB005_2021","EROCIC_","Q2",15
"1608","BOB005_2021","EROCIC_","Q3",7
"1609","BOB005_2021","EROCIC_","Q4",5
"1610","BOB005_2021","EROCIC_","Q5",11
"1611","BOB005_2022","EROCIC_","Q1",35
"1612","BOB005_2022","EROCIC_","Q2",7
"1613","BOB005_2022","EROCIC_","Q3",20
"1614","BOB005_2022","EROCIC_","Q4",18
"1615","BOB005_2022","EROCIC_","Q5",20
"1616","BOB006_2021","EROCIC_","Q1",0
"1617","BOB006_2021","EROCIC_","Q2",0
"1618","BOB006_2021","EROCIC_","Q3",0
"1619","BOB006_2021","EROCIC_","Q4",0
"1620","BOB006_2021","EROCIC_","Q5",0.3
"1621","BOB006_2022","EROCIC_","Q1",60
"1622","BOB006_2022","EROCIC_","Q2",60
"1623","BOB006_2022","EROCIC_","Q3",50
"1624","BOB006_2022","EROCIC_","Q4",10
"1625","BOB006_2022","EROCIC_","Q5",15
"1626","BOB009_2021","EROCIC_","Q1",40
"1627","BOB009_2021","EROCIC_","Q2",44
"1628","BOB009_2021","EROCIC_","Q3",17
"1629","BOB009_2021","EROCIC_","Q4",5
"1630","BOB009_2021","EROCIC_","Q5",40
"1631","BOB009_2022","EROCIC_","Q1",30
"1632","BOB009_2022","EROCIC_","Q2",15
"1633","BOB009_2022","EROCIC_","Q3",15
"1634","BOB009_2022","EROCIC_","Q4",10
"1635","BOB009_2022","EROCIC_","Q5",7
"1636","BOB010_2021","EROCIC_","Q1",50
"1637","BOB010_2021","EROCIC_","Q2",8
"1638","BOB010_2021","EROCIC_","Q3",15
"1639","BOB010_2021","EROCIC_","Q4",24
"1640","BOB010_2021","EROCIC_","Q5",25
"1641","BOB010_2022","EROCIC_","Q1",5
"1642","BOB010_2022","EROCIC_","Q2",10
"1643","BOB010_2022","EROCIC_","Q3",3
"1644","BOB010_2022","EROCIC_","Q4",4
"1645","BOB010_2022","EROCIC_","Q5",15
"1646","BOB011_2021","EROCIC_","Q1",6
"1647","BOB011_2021","EROCIC_","Q2",1.5
"1648","BOB011_2021","EROCIC_","Q3",10
"1649","BOB011_2021","EROCIC_","Q4",9
"1650","BOB011_2021","EROCIC_","Q5",7
"1651","BOB011_2022","EROCIC_","Q1",30
"1652","BOB011_2022","EROCIC_","Q2",6
"1653","BOB011_2022","EROCIC_","Q3",8
"1654","BOB011_2022","EROCIC_","Q4",6
"1655","BOB011_2022","EROCIC_","Q5",25
"1656","BOB012_2021","EROCIC_","Q1",10
"1657","BOB012_2021","EROCIC_","Q2",1.5
"1658","BOB012_2021","EROCIC_","Q3",0
"1659","BOB012_2021","EROCIC_","Q4",2
"1660","BOB012_2021","EROCIC_","Q5",4
"1661","BOB012_2022","EROCIC_","Q1",15
"1662","BOB012_2022","EROCIC_","Q2",25
"1663","BOB012_2022","EROCIC_","Q3",10
"1664","BOB012_2022","EROCIC_","Q4",20
"1665","BOB012_2022","EROCIC_","Q5",18
"1666","BOB013_2021","EROCIC_","Q1",5
"1667","BOB013_2021","EROCIC_","Q2",0.2
"1668","BOB013_2021","EROCIC_","Q3",0.2
"1669","BOB013_2021","EROCIC_","Q4",0
"1670","BOB013_2021","EROCIC_","Q5",0
"1671","BOB013_2022","EROCIC_","Q1",20
"1672","BOB013_2022","EROCIC_","Q2",0
"1673","BOB013_2022","EROCIC_","Q3",3
"1674","BOB013_2022","EROCIC_","Q4",0
"1675","BOB013_2022","EROCIC_","Q5",0
"1676","BOB014_2022","EROCIC_","Q1",0
"1677","BOB014_2022","EROCIC_","Q2",0.1
"1678","BOB014_2022","EROCIC_","Q3",0
"1679","BOB014_2022","EROCIC_","Q4",0
"1680","BOB014_2022","EROCIC_","Q5",0
"1681","BOB015_2022","EROCIC_","Q1",0.5
"1682","BOB015_2022","EROCIC_","Q2",0.5
"1683","BOB015_2022","EROCIC_","Q3",0.2
"1684","BOB015_2022","EROCIC_","Q4",0
"1685","BOB015_2022","EROCIC_","Q5",0
"1686","BOB016_2022","EROCIC_","Q1",0.1
