PlotID,year,native.nonnative.prop,richness,Site,num_burn,burned,X_1,notes,preFireName,preFireYear,crrnFRI,mdnRFRI,mnPFRID,mCC_FRI,PFR,NOTES_1,ppt,tmean,elevation,elev_units,elevation.1,slope,aspect_degrees,northsouth,eastwest,hli,TSLF,aspect_name
COL013,2021,mean_nonnative_rich,4.6,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,5,west
COL013,2021,mean_propNative,0.5027777777777778,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,5,west
COL013,2022,mean_native_rich,4.8,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,5,west
COL013,2022,mean_nonnative_rich,5.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,5,west
COL013,2022,mean_propNative,0.4630769230769231,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,5,west
COL014,2021,mean_native_rich,6,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,5,west
COL014,2021,mean_nonnative_rich,1.2,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,5,west
COL014,2021,mean_propNative,0.8236507936507936,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,5,west
COL014,2022,mean_native_rich,7.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,5,west
COL014,2022,mean_nonnative_rich,6.6,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,5,west
COL014,2022,mean_propNative,0.5122189901601667,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,5,west
COL017,2021,mean_native_rich,8,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,5,west
COL017,2021,mean_nonnative_rich,3.2,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,5,west
COL017,2021,mean_propNative,0.7187012987012987,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,5,west
COL017,2022,mean_native_rich,7.2,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,5,west
COL017,2022,mean_nonnative_rich,5.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,5,west
COL017,2022,mean_propNative,0.5672222222222222,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,5,west
COL018,2021,mean_native_rich,4.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,5,southwest
COL018,2021,mean_nonnative_rich,4.2,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,5,southwest
COL018,2021,mean_propNative,0.49616161616161614,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,5,southwest
COL018,2022,mean_native_rich,4.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,5,southwest
COL018,2022,mean_nonnative_rich,5,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,5,southwest
COL018,2022,mean_propNative,0.46121933621933625,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,5,southwest
QUA001,2021,mean_native_rich,3,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,328,meters,328,23.6074656856981,152.125878649,0.239028329557108,0.971012593980706,0.861547753272622,15,southeast
QUA001,2021,mean_nonnative_rich,1.8,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,328,meters,328,23.6074656856981,152.125878649,0.239028329557108,0.971012593980706,0.861547753272622,15,southeast
QUA001,2021,mean_propNative,0.6033333333333333,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,328,meters,328,23.6074656856981,152.125878649,0.239028329557108,0.971012593980706,0.861547753272622,15,southeast
QUA002,2021,mean_native_rich,3.2,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,15,south
QUA002,2021,mean_nonnative_rich,2,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,15,south
QUA002,2021,mean_propNative,0.5961904761904762,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,15,south
QUA002,2022,mean_native_rich,3.2,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,15,south
QUA002,2022,mean_nonnative_rich,5,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,15,south
QUA002,2022,mean_propNative,0.39666666666666667,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,15,south
QUA003,2021,mean_native_rich,3,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,387,meters,387,27.5447484399307,189.015852343414,0.867673492902504,0.497134498616187,0.976095758973827,15,south
QUA003,2021,mean_nonnative_rich,1.8,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,387,meters,387,27.5447484399307,189.015852343414,0.867673492902504,0.497134498616187,0.976095758973827,15,south
QUA003,2021,mean_propNative,0.6416666666666666,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,387,meters,387,27.5447484399307,189.015852343414,0.867673492902504,0.497134498616187,0.976095758973827,15,south
QUA003,2022,mean_native_rich,6.2,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,387,meters,387,27.5447484399307,189.015852343414,0.867673492902504,0.497134498616187,0.976095758973827,15,south
QUA003,2022,mean_nonnative_rich,4.2,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,387,meters,387,27.5447484399307,189.015852343414,0.867673492902504,0.497134498616187,0.976095758973827,15,south
QUA003,2022,mean_propNative,0.5922222222222222,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,387,meters,387,27.5447484399307,189.015852343414,0.867673492902504,0.497134498616187,0.976095758973827,15,south
QUA004,2021,mean_native_rich,2,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,70,west
QUA004,2021,mean_nonnative_rich,1.2,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,70,west
QUA004,2021,mean_propNative,0.6,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,70,west
QUA004,2022,mean_native_rich,3.2,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,70,west
QUA004,2022,mean_nonnative_rich,3.6,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,70,west
QUA004,2022,mean_propNative,0.42435897435897435,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,713.006042480469,16.7000007629395,270,meters,270,4.74689114638135,345.758378281574,0.983268241794487,0.18216356572701,0.714118031034737,70,west
QUA005,2021,mean_native_rich,3.6,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,32,southwest
QUA005,2021,mean_nonnative_rich,1.6,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,32,southwest
QUA005,2021,mean_propNative,0.6900000000000001,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,32,southwest
QUA005,2022,mean_native_rich,5.2,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,32,southwest
QUA005,2022,mean_nonnative_rich,3.8,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,32,southwest
QUA005,2022,mean_propNative,0.5507575757575758,ColdCanyon,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,338,meters,338,14.2221078050089,214.34339201031,0.755033205648209,0.655686554970124,0.862710337100611,32,southwest
QUA006,2021,mean_native_rich,2.8,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,32,south
QUA006,2021,mean_nonnative_rich,1.2,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,32,south
QUA006,2021,mean_propNative,0.6928571428571428,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,32,south
QUA006,2022,mean_native_rich,4.2,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,32,south
QUA006,2022,mean_nonnative_rich,3.2,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,32,south
QUA006,2022,mean_propNative,0.6183333333333333,QuailRidge,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.797058105469,16.3090000152588,364,meters,364,25.8124494464966,169.045100734887,0.824825655689612,-0.565387157367588,0.93184316344845,32,south
QUA008,2021,mean_native_rich,2,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,70,south
QUA008,2021,mean_nonnative_rich,1.4,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,70,south
QUA008,2021,mean_propNative,0.57,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,70,south
QUA008,2022,mean_native_rich,2.8,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,70,south
QUA008,2022,mean_nonnative_rich,2.8,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,70,south
QUA008,2022,mean_propNative,0.47857142857142854,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,377,meters,377,18.4655622067483,171.200106908172,0.0166919372545326,0.999860679910302,0.897411227790044,70,south
QUA009,2021,mean_native_rich,2,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,70,south
QUA009,2021,mean_nonnative_rich,0,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,70,south
QUA009,2021,mean_propNative,1,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,70,south
QUA009,2022,mean_native_rich,3.4,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,70,south
QUA009,2022,mean_nonnative_rich,1.8,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,70,south
QUA009,2022,mean_propNative,0.6528571428571429,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,706.340026855469,16,407,meters,407,30.6209094980152,186.939936207812,0.0151727370018507,-0.999884887400481,0.986667157270434,70,south
QUA010,2021,mean_native_rich,4.4,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,15,southwest
QUA010,2021,mean_nonnative_rich,2.6,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,15,southwest
QUA010,2021,mean_propNative,0.6145238095238095,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,15,southwest
QUA010,2022,mean_native_rich,5,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,15,southwest
QUA010,2022,mean_nonnative_rich,4.6,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,15,southwest
QUA010,2022,mean_propNative,0.5289321789321789,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.340026855469,16,380,meters,380,27.5586195607381,224.809742302407,0.184799230922302,-0.982776294102847,0.899743840428734,15,southwest
QUA011,2021,mean_native_rich,1.6,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,70,southwest
QUA011,2021,mean_nonnative_rich,0,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,70,southwest
QUA011,2021,mean_propNative,1,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,70,southwest
QUA011,2022,mean_native_rich,4.8,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,70,southwest
QUA011,2022,mean_nonnative_rich,3.6,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,70,southwest
QUA011,2022,mean_propNative,0.575952380952381,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,710.710021972656,16.1100006103516,368,meters,368,13.6327794099502,210.36284062799,-0.99233826675526,0.123550654928117,0.86336581650252,70,southwest
QUA015,2021,mean_native_rich,3,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,70,west
QUA015,2021,mean_nonnative_rich,2.2,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,70,west
QUA015,2021,mean_propNative,0.58,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,70,west
QUA015,2022,mean_native_rich,3.6,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,70,west
QUA015,2022,mean_nonnative_rich,5.2,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,70,west
QUA015,2022,mean_propNative,0.39999999999999997,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,354,meters,354,16.0607980601578,263.579268941003,0.950946849633166,-0.309354310092419,0.896145464333399,70,west
QUA016,2021,mean_native_rich,2.8,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,70,southwest
QUA016,2021,mean_nonnative_rich,0,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,70,southwest
QUA016,2021,mean_propNative,1,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,70,southwest
QUA016,2022,mean_native_rich,5.4,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,70,southwest
QUA016,2022,mean_nonnative_rich,4.8,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,70,southwest
QUA016,2022,mean_propNative,0.5174242424242425,QuailRidge,1,Yes,10S,NA,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,697.367004394531,16.5100002288818,345,meters,345,15.5466182025687,218.634675195985,0.289769284746926,-0.95709652680242,0.865078739880088,70,southwest
QUA020,2021,mean_native_rich,5.4,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,70,north
QUA020,2021,mean_nonnative_rich,1.6,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,70,north
QUA020,2021,mean_propNative,0.7583333333333333,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,70,north
QUA020,2022,mean_native_rich,4.4,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,70,north
QUA020,2022,mean_nonnative_rich,6.8,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,70,north
QUA020,2022,mean_propNative,0.3952797202797203,QuailRidge,1,Yes,10S,north slope,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,356,meters,356,4.18403595506247,8.02878238402725,-0.173911927427883,0.984761210394844,0.693810328877816,70,north
QUA021,2021,mean_native_rich,6.6,QuailRidge,1,Yes,10S,Yes north,NA,1950,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.6900005340576,348,meters,348,7.98793748864402,30.6434839643163,0.716208169568407,-0.697886708458809,0.63008643666693,70,northeast
