"","PlotID","year","quad","native.nonnative","richness","num_burn","cool.warm_slope","Mean_diam_cm","mean_diam_mm"
"606","CCC012","2021","Q3","NONNATIVE_RICHNESS",3,7,"cool",0.4,4
"607","CCC012","2021","Q4","NATIVE_RICHNESS",12,7,"cool",0.4,4
"608","CCC012","2021","Q4","NONNATIVE_RICHNESS",3,7,"cool",0.4,4
"609","CCC012","2021","Q5","NATIVE_RICHNESS",8,7,"cool",0.4,4
"610","CCC012","2021","Q5","NONNATIVE_RICHNESS",4,7,"cool",0.4,4
"611","CCC012","2022","Q1","NATIVE_RICHNESS",10,7,"cool",0.4,4
"612","CCC012","2022","Q1","NONNATIVE_RICHNESS",8,7,"cool",0.4,4
"613","CCC012","2022","Q2","NATIVE_RICHNESS",5,7,"cool",0.4,4
"614","CCC012","2022","Q2","NONNATIVE_RICHNESS",6,7,"cool",0.4,4
"615","CCC012","2022","Q3","NATIVE_RICHNESS",9,7,"cool",0.4,4
"616","CCC012","2022","Q3","NONNATIVE_RICHNESS",2,7,"cool",0.4,4
"617","CCC012","2022","Q4","NATIVE_RICHNESS",9,7,"cool",0.4,4
"618","CCC012","2022","Q4","NONNATIVE_RICHNESS",2,7,"cool",0.4,4
"619","CCC012","2022","Q5","NATIVE_RICHNESS",7,7,"cool",0.4,4
"620","CCC012","2022","Q5","NONNATIVE_RICHNESS",4,7,"cool",0.4,4
"621","COL007","2021","Q1","NATIVE_RICHNESS",9,3,"warm",NA,NA
"622","COL007","2021","Q1","NONNATIVE_RICHNESS",4,3,"warm",NA,NA
"623","COL007","2021","Q2","NATIVE_RICHNESS",7,3,"warm",NA,NA
"624","COL007","2021","Q2","NONNATIVE_RICHNESS",5,3,"warm",NA,NA
"625","COL007","2021","Q3","NATIVE_RICHNESS",5,3,"warm",NA,NA
"626","COL007","2021","Q3","NONNATIVE_RICHNESS",4,3,"warm",NA,NA
"627","COL007","2021","Q4","NATIVE_RICHNESS",5,3,"warm",NA,NA
"628","COL007","2021","Q4","NONNATIVE_RICHNESS",4,3,"warm",NA,NA
"629","COL007","2021","Q5","NATIVE_RICHNESS",8,3,"warm",NA,NA
"630","COL007","2021","Q5","NONNATIVE_RICHNESS",3,3,"warm",NA,NA
"631","COL007","2022","Q1","NATIVE_RICHNESS",5,3,"warm",NA,NA
"632","COL007","2022","Q1","NONNATIVE_RICHNESS",5,3,"warm",NA,NA
"633","COL007","2022","Q2","NATIVE_RICHNESS",3,3,"warm",NA,NA
"634","COL007","2022","Q2","NONNATIVE_RICHNESS",3,3,"warm",NA,NA
"635","COL007","2022","Q3","NATIVE_RICHNESS",7,3,"warm",NA,NA
"636","COL007","2022","Q3","NONNATIVE_RICHNESS",5,3,"warm",NA,NA
"637","COL007","2022","Q4","NATIVE_RICHNESS",5,3,"warm",NA,NA
"638","COL007","2022","Q4","NONNATIVE_RICHNESS",3,3,"warm",NA,NA
"639","COL007","2022","Q5","NATIVE_RICHNESS",4,3,"warm",NA,NA
"640","COL007","2022","Q5","NONNATIVE_RICHNESS",4,3,"warm",NA,NA
"641","COL012","2021","Q1","NATIVE_RICHNESS",12,3,"cool",0.271428571428571,2.71428571428571
"642","COL012","2021","Q1","NONNATIVE_RICHNESS",4,3,"cool",0.271428571428571,2.71428571428571
"643","COL012","2021","Q2","NATIVE_RICHNESS",10,3,"cool",0.271428571428571,2.71428571428571
"644","COL012","2021","Q2","NONNATIVE_RICHNESS",6,3,"cool",0.271428571428571,2.71428571428571
"645","COL012","2021","Q3","NATIVE_RICHNESS",10,3,"cool",0.271428571428571,2.71428571428571
"646","COL012","2021","Q3","NONNATIVE_RICHNESS",5,3,"cool",0.271428571428571,2.71428571428571
"647","COL012","2021","Q4","NATIVE_RICHNESS",7,3,"cool",0.271428571428571,2.71428571428571
"648","COL012","2021","Q4","NONNATIVE_RICHNESS",3,3,"cool",0.271428571428571,2.71428571428571
"649","COL012","2021","Q5","NATIVE_RICHNESS",12,3,"cool",0.271428571428571,2.71428571428571
"650","COL012","2021","Q5","NONNATIVE_RICHNESS",2,3,"cool",0.271428571428571,2.71428571428571
"651","COL012","2022","Q1","NATIVE_RICHNESS",5,3,"cool",0.271428571428571,2.71428571428571
"652","COL012","2022","Q1","NONNATIVE_RICHNESS",5,3,"cool",0.271428571428571,2.71428571428571
"653","COL012","2022","Q2","NATIVE_RICHNESS",8,3,"cool",0.271428571428571,2.71428571428571
"654","COL012","2022","Q2","NONNATIVE_RICHNESS",5,3,"cool",0.271428571428571,2.71428571428571
"655","COL012","2022","Q3","NATIVE_RICHNESS",8,3,"cool",0.271428571428571,2.71428571428571
"656","COL012","2022","Q3","NONNATIVE_RICHNESS",4,3,"cool",0.271428571428571,2.71428571428571
"657","COL012","2022","Q4","NATIVE_RICHNESS",5,3,"cool",0.271428571428571,2.71428571428571
"658","COL012","2022","Q4","NONNATIVE_RICHNESS",4,3,"cool",0.271428571428571,2.71428571428571
"659","COL012","2022","Q5","NATIVE_RICHNESS",6,3,"cool",0.271428571428571,2.71428571428571
"660","COL012","2022","Q5","NONNATIVE_RICHNESS",4,3,"cool",0.271428571428571,2.71428571428571
"661","COL013","2021","Q1","NATIVE_RICHNESS",9,3,"warm",0.34,3.4
"662","COL013","2021","Q1","NONNATIVE_RICHNESS",6,3,"warm",0.34,3.4
"663","COL013","2021","Q2","NATIVE_RICHNESS",5,3,"warm",0.34,3.4
"664","COL013","2021","Q2","NONNATIVE_RICHNESS",4,3,"warm",0.34,3.4
"665","COL013","2021","Q3","NATIVE_RICHNESS",8,3,"warm",0.34,3.4
"666","COL013","2021","Q3","NONNATIVE_RICHNESS",5,3,"warm",0.34,3.4
"667","COL013","2021","Q4","NATIVE_RICHNESS",8,3,"warm",0.34,3.4
"668","COL013","2021","Q4","NONNATIVE_RICHNESS",2,3,"warm",0.34,3.4
"669","COL013","2021","Q5","NATIVE_RICHNESS",5,3,"warm",0.34,3.4
"670","COL013","2021","Q5","NONNATIVE_RICHNESS",3,3,"warm",0.34,3.4
"671","COL013","2022","Q1","NATIVE_RICHNESS",5,3,"warm",0.34,3.4
"672","COL013","2022","Q1","NONNATIVE_RICHNESS",5,3,"warm",0.34,3.4
"673","COL013","2022","Q2","NATIVE_RICHNESS",4,3,"warm",0.34,3.4
"674","COL013","2022","Q2","NONNATIVE_RICHNESS",3,3,"warm",0.34,3.4
"675","COL013","2022","Q3","NATIVE_RICHNESS",10,3,"warm",0.34,3.4
"676","COL013","2022","Q3","NONNATIVE_RICHNESS",4,3,"warm",0.34,3.4
"677","COL013","2022","Q4","NATIVE_RICHNESS",7,3,"warm",0.34,3.4
"678","COL013","2022","Q4","NONNATIVE_RICHNESS",8,3,"warm",0.34,3.4
"679","COL013","2022","Q5","NATIVE_RICHNESS",1,3,"warm",0.34,3.4
"680","COL013","2022","Q5","NONNATIVE_RICHNESS",2,3,"warm",0.34,3.4
"681","COL014","2021","Q1","NATIVE_RICHNESS",9,3,"cool",0.351515151545455,3.51515151545455
"682","COL014","2021","Q1","NONNATIVE_RICHNESS",2,3,"cool",0.351515151545455,3.51515151545455
"683","COL014","2021","Q2","NATIVE_RICHNESS",7,3,"cool",0.351515151545455,3.51515151545455
"684","COL014","2021","Q2","NONNATIVE_RICHNESS",0,3,"cool",0.351515151545455,3.51515151545455
"685","COL014","2021","Q3","NATIVE_RICHNESS",6,3,"cool",0.351515151545455,3.51515151545455
"686","COL014","2021","Q3","NONNATIVE_RICHNESS",0,3,"cool",0.351515151545455,3.51515151545455
"687","COL014","2021","Q4","NATIVE_RICHNESS",9,3,"cool",0.351515151545455,3.51515151545455
"688","COL014","2021","Q4","NONNATIVE_RICHNESS",2,3,"cool",0.351515151545455,3.51515151545455
"689","COL014","2021","Q5","NATIVE_RICHNESS",8,3,"cool",0.351515151545455,3.51515151545455
"690","COL014","2021","Q5","NONNATIVE_RICHNESS",1,3,"cool",0.351515151545455,3.51515151545455
"691","COL014","2022","Q1","NATIVE_RICHNESS",3,3,"cool",0.351515151545455,3.51515151545455
"692","COL014","2022","Q1","NONNATIVE_RICHNESS",5,3,"cool",0.351515151545455,3.51515151545455
"693","COL014","2022","Q2","NATIVE_RICHNESS",8,3,"cool",0.351515151545455,3.51515151545455
"694","COL014","2022","Q2","NONNATIVE_RICHNESS",8,3,"cool",0.351515151545455,3.51515151545455
"695","COL014","2022","Q3","NATIVE_RICHNESS",12,3,"cool",0.351515151545455,3.51515151545455
"696","COL014","2022","Q3","NONNATIVE_RICHNESS",6,3,"cool",0.351515151545455,3.51515151545455
"697","COL014","2022","Q4","NATIVE_RICHNESS",7,3,"cool",0.351515151545455,3.51515151545455
"698","COL014","2022","Q4","NONNATIVE_RICHNESS",6,3,"cool",0.351515151545455,3.51515151545455
"699","COL014","2022","Q5","NATIVE_RICHNESS",8,3,"cool",0.351515151545455,3.51515151545455
"700","COL014","2022","Q5","NONNATIVE_RICHNESS",4,3,"cool",0.351515151545455,3.51515151545455
"701","COL017","2021","Q1","NATIVE_RICHNESS",7,3,"cool",0.288888888888889,2.88888888888889
"702","COL017","2021","Q1","NONNATIVE_RICHNESS",3,3,"cool",0.288888888888889,2.88888888888889
"703","COL017","2021","Q2","NATIVE_RICHNESS",9,3,"cool",0.288888888888889,2.88888888888889
"704","COL017","2021","Q2","NONNATIVE_RICHNESS",2,3,"cool",0.288888888888889,2.88888888888889
"705","COL017","2021","Q3","NATIVE_RICHNESS",11,3,"cool",0.288888888888889,2.88888888888889
"706","COL017","2021","Q3","NONNATIVE_RICHNESS",3,3,"cool",0.288888888888889,2.88888888888889
"707","COL017","2021","Q4","NATIVE_RICHNESS",7,3,"cool",0.288888888888889,2.88888888888889
"708","COL017","2021","Q4","NONNATIVE_RICHNESS",3,3,"cool",0.288888888888889,2.88888888888889
"709","COL017","2021","Q5","NATIVE_RICHNESS",8,3,"cool",0.288888888888889,2.88888888888889
"710","COL017","2021","Q5","NONNATIVE_RICHNESS",7,3,"cool",0.288888888888889,2.88888888888889
"711","COL017","2022","Q1","NATIVE_RICHNESS",7,3,"cool",0.288888888888889,2.88888888888889
"712","COL017","2022","Q1","NONNATIVE_RICHNESS",6,3,"cool",0.288888888888889,2.88888888888889
"713","COL017","2022","Q2","NATIVE_RICHNESS",6,3,"cool",0.288888888888889,2.88888888888889
"714","COL017","2022","Q2","NONNATIVE_RICHNESS",4,3,"cool",0.288888888888889,2.88888888888889
"715","COL017","2022","Q3","NATIVE_RICHNESS",9,3,"cool",0.288888888888889,2.88888888888889
"716","COL017","2022","Q3","NONNATIVE_RICHNESS",5,3,"cool",0.288888888888889,2.88888888888889
"717","COL017","2022","Q4","NATIVE_RICHNESS",5,3,"cool",0.288888888888889,2.88888888888889
"718","COL017","2022","Q4","NONNATIVE_RICHNESS",3,3,"cool",0.288888888888889,2.88888888888889
"719","COL017","2022","Q5","NATIVE_RICHNESS",9,3,"cool",0.288888888888889,2.88888888888889
"720","COL017","2022","Q5","NONNATIVE_RICHNESS",5,3,"cool",0.288888888888889,2.88888888888889
"721","COL018","2021","Q1","NATIVE_RICHNESS",4,3,"warm",NA,NA
"722","COL018","2021","Q1","NONNATIVE_RICHNESS",3,3,"warm",NA,NA
"723","COL018","2021","Q2","NATIVE_RICHNESS",7,3,"warm",NA,NA
"724","COL018","2021","Q2","NONNATIVE_RICHNESS",4,3,"warm",NA,NA
"725","COL018","2021","Q3","NATIVE_RICHNESS",4,3,"warm",NA,NA
"726","COL018","2021","Q3","NONNATIVE_RICHNESS",3,3,"warm",NA,NA
"727","COL018","2021","Q4","NATIVE_RICHNESS",3,3,"warm",NA,NA
"728","COL018","2021","Q4","NONNATIVE_RICHNESS",4,3,"warm",NA,NA
"729","COL018","2021","Q5","NATIVE_RICHNESS",1,3,"warm",NA,NA
"730","COL018","2021","Q5","NONNATIVE_RICHNESS",2,3,"warm",NA,NA
"731","COL018","2022","Q1","NATIVE_RICHNESS",5,3,"warm",NA,NA
"732","COL018","2022","Q1","NONNATIVE_RICHNESS",3,3,"warm",NA,NA
"733","COL018","2022","Q2","NATIVE_RICHNESS",2,3,"warm",NA,NA
"734","COL018","2022","Q2","NONNATIVE_RICHNESS",3,3,"warm",NA,NA
"735","COL018","2022","Q3","NATIVE_RICHNESS",6,3,"warm",NA,NA
"736","COL018","2022","Q3","NONNATIVE_RICHNESS",4,3,"warm",NA,NA
"737","COL018","2022","Q4","NATIVE_RICHNESS",3,3,"warm",NA,NA
"738","COL018","2022","Q4","NONNATIVE_RICHNESS",4,3,"warm",NA,NA
"739","COL018","2022","Q5","NATIVE_RICHNESS",3,3,"warm",NA,NA
"740","COL018","2022","Q5","NONNATIVE_RICHNESS",6,3,"warm",NA,NA
"741","QUA001","2021","Q1","NATIVE_RICHNESS",5,2,"warm",NA,NA
"742","QUA001","2021","Q1","NONNATIVE_RICHNESS",1,2,"warm",NA,NA
"743","QUA001","2021","Q2","NATIVE_RICHNESS",3,2,"warm",NA,NA
"744","QUA001","2021","Q2","NONNATIVE_RICHNESS",2,2,"warm",NA,NA
"745","QUA001","2021","Q3","NATIVE_RICHNESS",4,2,"warm",NA,NA
"746","QUA001","2021","Q3","NONNATIVE_RICHNESS",2,2,"warm",NA,NA
"747","QUA001","2021","Q4","NATIVE_RICHNESS",6,2,"warm",NA,NA
"748","QUA001","2021","Q4","NONNATIVE_RICHNESS",1,2,"warm",NA,NA
"749","QUA001","2021","Q5","NATIVE_RICHNESS",1,2,"warm",NA,NA
"750","QUA001","2021","Q5","NONNATIVE_RICHNESS",1,2,"warm",NA,NA
"751","QUA002","2021","Q1","NATIVE_RICHNESS",5,2,"warm",0.11,1.1
"752","QUA002","2021","Q1","NONNATIVE_RICHNESS",1,2,"warm",0.11,1.1
"753","QUA002","2021","Q2","NATIVE_RICHNESS",2,2,"warm",0.11,1.1
"754","QUA002","2021","Q2","NONNATIVE_RICHNESS",1,2,"warm",0.11,1.1
"755","QUA002","2021","Q3","NATIVE_RICHNESS",3,2,"warm",0.11,1.1
"756","QUA002","2021","Q3","NONNATIVE_RICHNESS",3,2,"warm",0.11,1.1
"757","QUA002","2021","Q4","NATIVE_RICHNESS",8,2,"warm",0.11,1.1
"758","QUA002","2021","Q4","NONNATIVE_RICHNESS",1,2,"warm",0.11,1.1
"759","QUA002","2021","Q5","NATIVE_RICHNESS",5,2,"warm",0.11,1.1
"760","QUA002","2021","Q5","NONNATIVE_RICHNESS",1,2,"warm",0.11,1.1
"761","QUA002","2022","Q1","NATIVE_RICHNESS",4,2,"warm",0.11,1.1
"762","QUA002","2022","Q1","NONNATIVE_RICHNESS",6,2,"warm",0.11,1.1
"763","QUA002","2022","Q2","NATIVE_RICHNESS",4,2,"warm",0.11,1.1
"764","QUA002","2022","Q2","NONNATIVE_RICHNESS",5,2,"warm",0.11,1.1
"765","QUA002","2022","Q3","NATIVE_RICHNESS",6,2,"warm",0.11,1.1
"766","QUA002","2022","Q3","NONNATIVE_RICHNESS",5,2,"warm",0.11,1.1
"767","QUA002","2022","Q4","NATIVE_RICHNESS",5,2,"warm",0.11,1.1
"768","QUA002","2022","Q4","NONNATIVE_RICHNESS",2,2,"warm",0.11,1.1
"769","QUA002","2022","Q5","NATIVE_RICHNESS",3,2,"warm",0.11,1.1
"770","QUA002","2022","Q5","NONNATIVE_RICHNESS",3,2,"warm",0.11,1.1
"771","QUA003","2021","Q1","NATIVE_RICHNESS",6,2,"warm",NA,NA
"772","QUA003","2021","Q1","NONNATIVE_RICHNESS",2,2,"warm",NA,NA
"773","QUA003","2021","Q2","NATIVE_RICHNESS",6,2,"warm",NA,NA
"774","QUA003","2021","Q2","NONNATIVE_RICHNESS",2,2,"warm",NA,NA
"775","QUA003","2021","Q3","NATIVE_RICHNESS",2,2,"warm",NA,NA
"776","QUA003","2021","Q3","NONNATIVE_RICHNESS",0,2,"warm",NA,NA
"777","QUA003","2021","Q4","NATIVE_RICHNESS",4,2,"warm",NA,NA
"778","QUA003","2021","Q4","NONNATIVE_RICHNESS",1,2,"warm",NA,NA
"779","QUA003","2021","Q5","NATIVE_RICHNESS",3,2,"warm",NA,NA
"780","QUA003","2021","Q5","NONNATIVE_RICHNESS",1,2,"warm",NA,NA
"781","QUA003","2022","Q1","NATIVE_RICHNESS",6,2,"warm",NA,NA
"782","QUA003","2022","Q1","NONNATIVE_RICHNESS",3,2,"warm",NA,NA
"783","QUA003","2022","Q2","NATIVE_RICHNESS",7,2,"warm",NA,NA
"784","QUA003","2022","Q2","NONNATIVE_RICHNESS",3,2,"warm",NA,NA
"785","QUA003","2022","Q3","NATIVE_RICHNESS",7,2,"warm",NA,NA
"786","QUA003","2022","Q3","NONNATIVE_RICHNESS",4,2,"warm",NA,NA
"787","QUA003","2022","Q4","NATIVE_RICHNESS",4,2,"warm",NA,NA
"788","QUA003","2022","Q4","NONNATIVE_RICHNESS",4,2,"warm",NA,NA
"789","QUA003","2022","Q5","NATIVE_RICHNESS",5,2,"warm",NA,NA
"790","QUA003","2022","Q5","NONNATIVE_RICHNESS",3,2,"warm",NA,NA
"791","QUA004","2021","Q1","NATIVE_RICHNESS",1,1,"warm",3.75888888893333,37.5888888893333
"792","QUA004","2021","Q1","NONNATIVE_RICHNESS",0,1,"warm",3.75888888893333,37.5888888893333
"793","QUA004","2021","Q2","NATIVE_RICHNESS",2,1,"warm",3.75888888893333,37.5888888893333
"794","QUA004","2021","Q2","NONNATIVE_RICHNESS",0,1,"warm",3.75888888893333,37.5888888893333
"795","QUA004","2021","Q3","NATIVE_RICHNESS",2,1,"warm",3.75888888893333,37.5888888893333
"796","QUA004","2021","Q3","NONNATIVE_RICHNESS",0,1,"warm",3.75888888893333,37.5888888893333
"797","QUA004","2021","Q4","NATIVE_RICHNESS",1,1,"warm",3.75888888893333,37.5888888893333
"798","QUA004","2021","Q4","NONNATIVE_RICHNESS",1,1,"warm",3.75888888893333,37.5888888893333
"799","QUA004","2021","Q5","NATIVE_RICHNESS",4,1,"warm",3.75888888893333,37.5888888893333
"800","QUA004","2021","Q5","NONNATIVE_RICHNESS",1,1,"warm",3.75888888893333,37.5888888893333
"801","QUA004","2022","Q1","NATIVE_RICHNESS",2,1,"warm",3.75888888893333,37.5888888893333
"802","QUA004","2022","Q1","NONNATIVE_RICHNESS",1,1,"warm",3.75888888893333,37.5888888893333
"803","QUA004","2022","Q2","NATIVE_RICHNESS",1,1,"warm",3.75888888893333,37.5888888893333
"804","QUA004","2022","Q2","NONNATIVE_RICHNESS",2,1,"warm",3.75888888893333,37.5888888893333
"805","QUA004","2022","Q3","NATIVE_RICHNESS",1,1,"warm",3.75888888893333,37.5888888893333
"806","QUA004","2022","Q3","NONNATIVE_RICHNESS",0,1,"warm",3.75888888893333,37.5888888893333
"807","QUA004","2022","Q4","NATIVE_RICHNESS",8,1,"warm",3.75888888893333,37.5888888893333
"808","QUA004","2022","Q4","NONNATIVE_RICHNESS",6,1,"warm",3.75888888893333,37.5888888893333
"809","QUA004","2022","Q5","NATIVE_RICHNESS",6,1,"warm",3.75888888893333,37.5888888893333
"810","QUA004","2022","Q5","NONNATIVE_RICHNESS",5,1,"warm",3.75888888893333,37.5888888893333
"811","QUA005","2021","Q1","NATIVE_RICHNESS",3,1,"warm",1.02,10.2
"812","QUA005","2021","Q1","NONNATIVE_RICHNESS",2,1,"warm",1.02,10.2
"813","QUA005","2021","Q2","NATIVE_RICHNESS",4,1,"warm",1.02,10.2
"814","QUA005","2021","Q2","NONNATIVE_RICHNESS",0,1,"warm",1.02,10.2
"815","QUA005","2021","Q3","NATIVE_RICHNESS",2,1,"warm",1.02,10.2
"816","QUA005","2021","Q3","NONNATIVE_RICHNESS",3,1,"warm",1.02,10.2
"817","QUA005","2021","Q4","NATIVE_RICHNESS",4,1,"warm",1.02,10.2
"818","QUA005","2021","Q4","NONNATIVE_RICHNESS",0,1,"warm",1.02,10.2
"819","QUA005","2021","Q5","NATIVE_RICHNESS",8,1,"warm",1.02,10.2
"820","QUA005","2021","Q5","NONNATIVE_RICHNESS",1,1,"warm",1.02,10.2
"821","QUA005","2022","Q1","NATIVE_RICHNESS",4,1,"warm",1.02,10.2
"822","QUA005","2022","Q1","NONNATIVE_RICHNESS",3,1,"warm",1.02,10.2
"823","QUA005","2022","Q2","NATIVE_RICHNESS",8,1,"warm",1.02,10.2
"824","QUA005","2022","Q2","NONNATIVE_RICHNESS",5,1,"warm",1.02,10.2
"825","QUA005","2022","Q3","NATIVE_RICHNESS",2,1,"warm",1.02,10.2
"826","QUA005","2022","Q3","NONNATIVE_RICHNESS",4,1,"warm",1.02,10.2
"827","QUA005","2022","Q4","NATIVE_RICHNESS",11,1,"warm",1.02,10.2
"828","QUA005","2022","Q4","NONNATIVE_RICHNESS",2,1,"warm",1.02,10.2
"829","QUA005","2022","Q5","NATIVE_RICHNESS",5,1,"warm",1.02,10.2
"830","QUA005","2022","Q5","NONNATIVE_RICHNESS",2,1,"warm",1.02,10.2
"831","QUA006","2021","Q1","NATIVE_RICHNESS",6,1,"warm",1.305,13.05
"832","QUA006","2021","Q1","NONNATIVE_RICHNESS",3,1,"warm",1.305,13.05
"833","QUA006","2021","Q2","NATIVE_RICHNESS",3,1,"warm",1.305,13.05
"834","QUA006","2021","Q2","NONNATIVE_RICHNESS",0,1,"warm",1.305,13.05
"835","QUA006","2021","Q3","NATIVE_RICHNESS",2,1,"warm",1.305,13.05
"836","QUA006","2021","Q3","NONNATIVE_RICHNESS",0,1,"warm",1.305,13.05
"837","QUA006","2021","Q4","NATIVE_RICHNESS",1,1,"warm",1.305,13.05
"838","QUA006","2021","Q4","NONNATIVE_RICHNESS",0,1,"warm",1.305,13.05
"839","QUA006","2021","Q5","NATIVE_RICHNESS",2,1,"warm",1.305,13.05
"840","QUA006","2021","Q5","NONNATIVE_RICHNESS",0,1,"warm",1.305,13.05
"841","QUA006","2022","Q1","NATIVE_RICHNESS",7,1,"warm",1.305,13.05
"842","QUA006","2022","Q1","NONNATIVE_RICHNESS",7,1,"warm",1.305,13.05
"843","QUA006","2022","Q2","NATIVE_RICHNESS",4,1,"warm",1.305,13.05
"844","QUA006","2022","Q2","NONNATIVE_RICHNESS",0,1,"warm",1.305,13.05
"845","QUA006","2022","Q3","NATIVE_RICHNESS",4,1,"warm",1.305,13.05
"846","QUA006","2022","Q3","NONNATIVE_RICHNESS",1,1,"warm",1.305,13.05
"847","QUA006","2022","Q4","NATIVE_RICHNESS",3,1,"warm",1.305,13.05
"848","QUA006","2022","Q4","NONNATIVE_RICHNESS",5,1,"warm",1.305,13.05
"849","QUA006","2022","Q5","NATIVE_RICHNESS",4,1,"warm",1.305,13.05
"850","QUA006","2022","Q5","NONNATIVE_RICHNESS",1,1,"warm",1.305,13.05
"851","QUA008","2021","Q1","NATIVE_RICHNESS",2,1,"warm",0.64125,6.4125
"852","QUA008","2021","Q1","NONNATIVE_RICHNESS",0,1,"warm",0.64125,6.4125
"853","QUA008","2021","Q2","NATIVE_RICHNESS",3,1,"warm",0.64125,6.4125
"854","QUA008","2021","Q2","NONNATIVE_RICHNESS",1,1,"warm",0.64125,6.4125
"855","QUA008","2021","Q3","NATIVE_RICHNESS",0,1,"warm",0.64125,6.4125
"856","QUA008","2021","Q3","NONNATIVE_RICHNESS",0,1,"warm",0.64125,6.4125
"857","QUA008","2021","Q4","NATIVE_RICHNESS",2,1,"warm",0.64125,6.4125
"858","QUA008","2021","Q4","NONNATIVE_RICHNESS",2,1,"warm",0.64125,6.4125
"859","QUA008","2021","Q5","NATIVE_RICHNESS",2,1,"warm",0.64125,6.4125
"860","QUA008","2021","Q5","NONNATIVE_RICHNESS",0,1,"warm",0.64125,6.4125
"861","QUA008","2022","Q1","NATIVE_RICHNESS",3,1,"warm",0.64125,6.4125
"862","QUA008","2022","Q1","NONNATIVE_RICHNESS",1,1,"warm",0.64125,6.4125
"863","QUA008","2022","Q2","NATIVE_RICHNESS",5,1,"warm",0.64125,6.4125
"864","QUA008","2022","Q2","NONNATIVE_RICHNESS",3,1,"warm",0.64125,6.4125
"865","QUA008","2022","Q3","NATIVE_RICHNESS",3,1,"warm",0.64125,6.4125
"866","QUA008","2022","Q3","NONNATIVE_RICHNESS",2,1,"warm",0.64125,6.4125
"867","QUA008","2022","Q4","NATIVE_RICHNESS",0,1,"warm",0.64125,6.4125
"868","QUA008","2022","Q4","NONNATIVE_RICHNESS",2,1,"warm",0.64125,6.4125
"869","QUA008","2022","Q5","NATIVE_RICHNESS",2,1,"warm",0.64125,6.4125
"870","QUA008","2022","Q5","NONNATIVE_RICHNESS",2,1,"warm",0.64125,6.4125
"871","QUA009","2021","Q1","NATIVE_RICHNESS",1,1,"warm",0.46,4.6
"872","QUA009","2021","Q1","NONNATIVE_RICHNESS",NA,1,"warm",0.46,4.6
"873","QUA009","2021","Q2","NATIVE_RICHNESS",3,1,"warm",0.46,4.6
"874","QUA009","2021","Q2","NONNATIVE_RICHNESS",NA,1,"warm",0.46,4.6
"875","QUA009","2021","Q3","NATIVE_RICHNESS",2,1,"warm",0.46,4.6
"876","QUA009","2021","Q3","NONNATIVE_RICHNESS",NA,1,"warm",0.46,4.6
"877","QUA009","2021","Q4","NATIVE_RICHNESS",4,1,"warm",0.46,4.6
"878","QUA009","2021","Q4","NONNATIVE_RICHNESS",NA,1,"warm",0.46,4.6
"879","QUA009","2021","Q5","NATIVE_RICHNESS",2,1,"warm",0.46,4.6
"880","QUA009","2021","Q5","NONNATIVE_RICHNESS",NA,1,"warm",0.46,4.6
"881","QUA009","2022","Q1","NATIVE_RICHNESS",6,1,"warm",0.46,4.6
"882","QUA009","2022","Q1","NONNATIVE_RICHNESS",0,1,"warm",0.46,4.6
"883","QUA009","2022","Q2","NATIVE_RICHNESS",5,1,"warm",0.46,4.6
"884","QUA009","2022","Q2","NONNATIVE_RICHNESS",1,1,"warm",0.46,4.6
"885","QUA009","2022","Q3","NATIVE_RICHNESS",5,1,"warm",0.46,4.6
"886","QUA009","2022","Q3","NONNATIVE_RICHNESS",0,1,"warm",0.46,4.6
"887","QUA009","2022","Q4","NATIVE_RICHNESS",6,1,"warm",0.46,4.6
"888","QUA009","2022","Q4","NONNATIVE_RICHNESS",1,1,"warm",0.46,4.6
"889","QUA009","2022","Q5","NATIVE_RICHNESS",2,1,"warm",0.46,4.6
"890","QUA009","2022","Q5","NONNATIVE_RICHNESS",2,1,"warm",0.46,4.6
"891","QUA010","2021","Q1","NATIVE_RICHNESS",5,2,"cool",NA,NA
"892","QUA010","2021","Q1","NONNATIVE_RICHNESS",1,2,"cool",NA,NA
"893","QUA010","2021","Q2","NATIVE_RICHNESS",7,2,"cool",NA,NA
"894","QUA010","2021","Q2","NONNATIVE_RICHNESS",2,2,"cool",NA,NA
"895","QUA010","2021","Q3","NATIVE_RICHNESS",5,2,"cool",NA,NA
"896","QUA010","2021","Q3","NONNATIVE_RICHNESS",4,2,"cool",NA,NA
"897","QUA010","2021","Q4","NATIVE_RICHNESS",6,2,"cool",NA,NA
"898","QUA010","2021","Q4","NONNATIVE_RICHNESS",3,2,"cool",NA,NA
"899","QUA010","2021","Q5","NATIVE_RICHNESS",2,2,"cool",NA,NA
"900","QUA010","2021","Q5","NONNATIVE_RICHNESS",2,2,"cool",NA,NA
"901","QUA010","2022","Q1","NATIVE_RICHNESS",6,2,"cool",NA,NA
"902","QUA010","2022","Q1","NONNATIVE_RICHNESS",6,2,"cool",NA,NA
"903","QUA010","2022","Q2","NATIVE_RICHNESS",7,2,"cool",NA,NA
"904","QUA010","2022","Q2","NONNATIVE_RICHNESS",4,2,"cool",NA,NA
"905","QUA010","2022","Q3","NATIVE_RICHNESS",5,2,"cool",NA,NA
"906","QUA010","2022","Q3","NONNATIVE_RICHNESS",3,2,"cool",NA,NA
