PlotID,year,spp,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,notes
BOB002,2021,ACMGLA,,,,,,0.5,,
BOB018,2022,ACMGLA,,,,,0.05,,,
BOB006,2021,ACMGLA,,,,0.5,2,,,
BOB017,2021,ACMGLA,,,0.3,0.3,,,,
BOB017,2022,ACMGLA,,,0.05,25,,,,
BOB013,2021,ACMWRA,,COVER,2.5,,,,,
QUA008,2021,ACMWRA,,,0,0,0,0,0,less hair
COL018,2021,ACMWRA,,,1,0.1,0,0,0,
COL013,2021,ACMWRA,,,0,0,0,tr,0,
QUA001,2021,ACMWRA,,,0,0,0,tr,0,
BOB001,2021,ACMWRA,,,,2,7,0.5,0.1,
COL007,2022,ACMWRA,,,,,4,0.7,0.1,
BOB004,2021,ACMWRA,,,,,,,0.1,
CCC007,2021,ACMWRA,,,1,0.3,2.5,0.2,0.2,
COL018,2022,ACMWRA,,,5,,0.6,,0.2,
BOB010,2021,ACMWRA,,,1.5,0.8,2,5,0.7,
CCC003,2022,ACMWRA,,,4,11,,,1,
BOB017,2022,ACMWRA,,,,,,,2,
CCC008,2021,ACMWRA,,,,0.2,0.3,,2.5,
CCC007,2022,ACMWRA,,,,0.7,4,0.4,3,
BOB001,2022,ACMWRA,,,,30,20,15,3,
BOB006,2022,ACMWRA,,,,,,,3,
CCC009,2021,ACMWRA,,,4.5,8,6,3,4.5,
BOB011,2021,ACMWRA,,,0.4,1.3,0.8,,5,
BOB012,2021,ACMWRA,,,11,6,6,,5,
BOB006,2021,ACMWRA,,,,,0.5,0.2,6,
CCC008,2022,ACMWRA,,,,,,5,7,
CCC009,2022,ACMWRA,,,12,30,20,10,10,
BOB012,2022,ACMWRA,,,20,11,10,18,22,
CCC005,2022,ACMWRA,,,15,20,15,25,40,
CCC011,2021,ACMWRA,,,,,1,0.2,,
QUA005,2022,ACMWRA,,,,,,0.3,,
BOB005,2021,ACMWRA,,,,0.2,0.1,1,,
CCC011,2022,ACMWRA,,,,0.5,10,8,,
BOB009,2021,ACMWRA,,,,0.4,0.3,,,
BOB016,2022,ACMWRA,,,,0.3,0.5,,,
BOB015,2022,ACMWRA,,,,0.3,2,,,
BOB002,2022,ACMWRA,,,,0.05,,,,
BOB008,2022,ACMWRA,,,,0.1,,,,
BOB013,2022,ACMWRA,,,,0.3,,,,
BOB019,2022,ACMWRA,,,0.05,0.5,,,,
BOB015,2021,ACMWRA,,,0.1,0.5,,,,
BOB002,2021,ACMWRA,,,,2,,,,
QUA010,2021,ACMWRA ,,,0,0,0,tr,0,"funny, ???"
COL007,2021,ACMWRA ,,,0,0,1,tr,tr,
QUA004,2021,ADFA,,,0,10,5,0,0,
QUA002,2021,ADFA,,,5,0,0,65,0,
QUA005,2021,ADFA,,,,,0,20,2,
BOB007,2021,ADFA,,,,,,,5,
CCC009,2021,ADFA,,,,,1.5,3,7,
QUA011,2021,ADFA,,,,0,0,0,tr,
QUA009,2021,ADFA,,,,,4,20,,
CCC011,2021,ADFA,,,,,18,,,
BOB008,2021,ADFA,,,,1,,,,
CCC010,2021,ADFA,,,,,,,,
CCC004,2021,AESCAL,,,,,,,0.5,
BOB012,2021,AGOGRA,,,,,,,0.1,
CCC010,2021,AIRCAR,,,,,0.3,,0.1,
QUA022,2022,AIRCAR,,,,,1.5,,,
COL012,2021,ALLGIL,,,tr,30,5,tr,0,"P,C"
BOB004,2022,ALLGIL,,,,0.05,,,0.05,
BOB012,2021,ALLGIL,,,,,,,0.3,
BOB010,2021,ALLGIL,,,,,,0.8,,
BOB004,2021,ALLGIL,,,,1.5,0.2,0.9,,
COL012,2022,ALLGIL,,,,1.5,0.5,,,
BOB003,2021,ALLGIL,,,,0.1,,,,
BOB003,2022,ALLGIL,,,,1,,,,
BOB002,2022,ALLGIL,,,0.3,,,,,
BOB002,2021,ALLGIL,,,1.5,,,,,
BOB010,2022,AMSMEN,,,,,0.05,,0.05,
CCC007,2021,AMSMEN,,,,,4,,0.5,
CCC012,2022,AMSMEN,,,,,,,5,
BOB007,2021,AMSMEN,,,,,0.3,,,
CCC007,2022,AMSMEN,,,,0.5,1,,,
BOB013,2022,AMSMEN,,,12,,1,,,
BOB007,2022,AMSMEN,,,0.2,,10,,,
BOB013,2021,AMSMEN,,,1.5,0.2,,,,
BOB019,2022,AMSMEN,,,,2,,,,
BOB016,2021,AMSMEN,,,0.1,2.5,,,,
BOB003,2022,AMSMEN,,,,4,,,,
BOB016,2022,AMSMEN,,,,8,,,,
QUA010,2021,ANTVEX,,,tr,0,0,0,0,
QUA003,2021,ANTVEX,,,0,10,0,0,0,
COL017,2021,ANTVEX,,,0,0,2,0,0,
CCC008,2022,ANTVEX,,,0.1,0.3,2,7,0.1,
BOB014,2021,ANTVEX,,,,,,,0.2,
BOB014,2022,ANTVEX,,,,,,,0.2,
BOB008,2021,ANTVEX,,,,,,,0.4,
CCC009,2021,ANTVEX,,,,0.5,3.5,,0.6,
CCC008,2021,ANTVEX,,,3.5,2,11,,4,
CCC003,2022,ANTVEX,,,,,,0.5,5,
CCC009,2022,ANTVEX,,,,,0.2,,6,
CCC005,2022,ANTVEX,,,7,5,4,6,30,
CCC001,2022,ANTVEX,,,,,,0.1,,
CCC011,2021,ANTVEX,,,,,,0.1,,
QUA006,2022,ANTVEX,,,,,,0.1,,
QUA005,2022,ANTVEX,,,,,,2,,
BOB012,2021,ANTVEX,,,,,,2.5,,
CCC007,2022,ANTVEX,,,,,0.1,,,
QUA002,2022,ANTVEX,,,,,0.1,,,
CCC011,2022,ANTVEX,,,,,0.5,,,
COL018,2022,ANTVEX,,,,,0.7,,,
QUA010,2022,ANTVEX,,,,0.1,,,,
QUA003,2022,ANTVEX,,,,0.2,,,,
QUA015,2021,APHOCC,,,0,tr,0,0,0,
COL017,2021,APHOCC,,,,,0.1,,,
BOB017,2021,APHOCC,,,1,,,,,
COL014,2021,APIANG,,,2,0,0,0,0,(apiastrum)
COL017,2021,APIANG,,,0,4,0.1,0,0,
COL013,2021,APIANG,,,tr,tr,1,0,0,
QUA022,2022,APIANG,,,,,,1.5,0.1,
BOB014,2022,APIANG,,,,0.1,0.1,,0.1,
COL007,2021,APIANG,,,1,,3,,0.1,
COL014,2022,APIANG,,,6,0.1,,,0.2,
CCC009,2021,APIANG,,,,,,,0.2,
CCC008,2021,APIANG,,,,0.2,,,0.3,
BOB011,2021,APIANG,,,,0.6,,0.1,0.5,
CCC005,2022,APIANG,,,,0.1,0.1,1.5,2,
COL007,2021,APIANG,,,0,15,tr,tr,5,
QUA005,2022,APIANG,,,,0.4,,,10,
CCC005,2021,APIANG,,,,,,,26,
BOB012,2021,APIANG,,,,0.4,,0.1,,
QUA021,2022,APIANG,,,,,,0.1,,
CCC008,2022,APIANG,,,,,0.5,0.5,,
BOB014,2021,APIANG,,,,2,0.5,1,,
QUA020,2021,APIANG,,,0,0,0,tr,,
QUA016,2022,APIANG,,,,,0.1,,,
QUA024,2022,APIANG,,,,,4,,,
COL012,2021,APIANG,,,TR,TR,TR,,,
QUA010,2022,APIANG,,,,0.1,,,,
QUA011,2022,APIANG,,,,0.1,,,,
CCC004,2022,APIANG,,,0.1,,,,,
CCC010,2021,APIANG,,,0.1,,,,,
CCC012,2021,APIANG,,,0.3,,,,,
QUA006,2022,APIANG,,,3,,,,,
CCC012,2021,ASCCOR,,,1,,,,,
BOB010,2022,ASTER_UNK,,,,,,,3,
QUA015,2021,ASTGAM,,,0,0,0,0,0,
BOB006,2022,ASTGAM,,,,,5,25,0.1,
CCC008,2022,ASTGAM,,,,,,,0.5,
BOB006,2021,ASTGAM,,,,,,3,2.5,
CCC008,2021,ASTGAM,,,,,,,7,
BOB002,2021,ASTGAM,,,,,0.5,0.4,,
CCC009,2022,ASTGAM,,,,,1.5,1,,
BOB005,2022,ASTGAM,,,,,,1,,
CCC011,2022,ASTGAM,,,0.3,,0.2,,,
BOB001,2022,ASTGAM,,,,8,3,,,
BOB010,2021,ASTGAM,,,,0.1,,,,
BOB001,2021,ASTGAM,,,,0.5,,,,
BOB009,2021,ASTGAM,,,,0.5,,,,
QUA008,2022,ASTGAM,,,,3,,,,
CCC011,2021,ATHPUS,,,,,,,0.2,
CCC012,2021,ATHPUS,,,,,,1,,
QUA015,2021,AVEBAR,,,0,0,0,0,0,
COL013,2021,AVEBAR,,,10,1,2,0,0,
COL018,2021,AVEBAR,,,15,3,2,15,0,
QUA003,2021,AVEBAR,,,4,3,0,tr,0,
COL012,2022,AVEBAR,,,2,,,,0.2,
COL017,2021,AVEBAR,,,0,2,2,tr,0.5,
BOB004,2021,AVEBAR,,,,2,1,,0.5,
BOB006,2021,AVEBAR,,,8,2,4,1,1,
BOB009,2022,AVEBAR,,,,,1.5,4,1,
CCC001,2021,AVEBAR,,,0,0,0,0,2.5,
BOB006,2022,AVEBAR,,,1.5,0.5,0.5,0.5,3,
CCC009,2021,AVEBAR,,,,9,,2,3,
COL007,2022,AVEBAR,,,8,12,3,5,3,
BOB010,2022,AVEBAR,,,,0.05,5,5,3,
BOB001,2021,AVEBAR,,,0.5,5,1,8,3,
BOB019,2021,AVEBAR,,,,35,16,18,3,
QUA008,2022,AVEBAR,,,,,,100,4,
QUA003,2022,AVEBAR,,,25,25,25,0.1,5,
CCC011,2022,AVEBAR,,,35,40,6,3,5,
CCC011,2021,AVEBAR,,,,28,1,3.5,5,
QUA010,2021,AVEBAR,,,0,0,0,5,5,"P, ???"
CCC009,2022,AVEBAR,,,10,15,3,15,5,
BOB015,2022,AVEBAR,,,,,5,,6,
CCC008,2021,AVEBAR,,,20,13,8,2,7,
QUA022,2022,AVEBAR,,,40,0.2,4,,8,
BOB018,2022,AVEBAR,,,0.1,1,,1,10,
BOB018,2021,AVEBAR,,,5,,,3,10,
QUA002,2021,AVEBAR,,,2,tr,12,tr,10,
CCC001,2022,AVEBAR,,,3,,,,10,
BOB017,2022,AVEBAR,,,10,7,2,5,12,
CCC012,2021,AVEBAR,,,60,12,62,18,12,
BOB011,2021,AVEBAR,,,28,,20,45,14,
BOB013,2021,AVEBAR,,,48,45,35,7,15,
BOB005,2022,AVEBAR,,,15,20,20,10,15,
BOB003,2022,AVEBAR,,,50,15,40,35,15,
BOB001,2022,AVEBAR,,,,5,0.5,50,15,
BOB005,2021,AVEBAR,,,5,10,1.5,20,19,
BOB002,2021,AVEBAR,,,7,30,12,10,20,
COL017,2022,AVEBAR,,,0.5,3,3,11,20,
QUA010,2022,AVEBAR,,,,15,55,60,20,
BOB016,2022,AVEBAR,,,0.2,10,10,,20,
BOB016,2021,AVEBAR,,,,3,,,20,
BOB017,2021,AVEBAR,,,3,7,21,13,22,
BOB013,2022,AVEBAR,,,70,80,70,10,30,
CCC008,2022,AVEBAR,,,5,55,30,40,30,
CCC012,2022,AVEBAR,,,65,40,80,40,30,
BOB012,2022,AVEBAR,,,25,15,65,50,30,
BOB012,2021,AVEBAR,,,38,6,42,14,32,
COL018,2022,AVEBAR,,,20,30,80,20,35,
CCC007,2021,AVEBAR,,,45,35,48,25,40,
BOB019,2022,AVEBAR,,,2,35,20,30,50,
COL013,2022,AVEBAR,,,40,,15,15,60,
BOB011,2022,AVEBAR,,,40,1,50,50,70,
BOB002,2022,AVEBAR,,,15,98,47,60,90,
CCC007,2022,AVEBAR,,,60,90,90,95,97,
QUA020,2022,AVEBAR,,,,,,0.1,,
BOB004,2022,AVEBAR,,,3,0.2,0.1,0.5,,
BOB007,2021,AVEBAR,,,12,,,0.5,,
QUA002,2022,AVEBAR,,,,0.1,3,4,,
BOB010,2021,AVEBAR,,,,,8,5,,
BOB014,2022,AVEBAR,,,3,0.2,,10,,
BOB003,2021,AVEBAR,,,5,3,27,19,,
CCC010,2022,AVEBAR,,,,4,0.2,,,
BOB015,2021,AVEBAR,,,8,4.5,8,,,
BOB008,2021,AVEBAR,,,21,,9,,,
QUA005,2022,AVEBAR,,,0.3,15,40,,,
CCC002,2022,AVEBAR,,,,1,,,,
COL007,2021,AVEBAR,,,0.1,,,,,
CCC010,2021,AVEBAR,,,2,,,,,
BOB007,2022,AVEBAR,,,35,,,,,
BOB008,2022,AVEBAR,,,65,,,,,
QUA015,2021,BRADIS,,,6,10,0,0,0,
COL013,2021,BRADIS,,,tr,0,1,0,0,
QUA008,2021,BRADIS,,,0,1,0,10,0,"C,P"
COL014,2021,BRADIS,,,0,0,0,tr,0,
COL007,2022,BRADIS,,,,,,15,0.1,
BOB012,2021,BRADIS,,,,,,,0.4,
COL018,2022,BRADIS,,,,20,2,15,3,
BOB013,2021,BRADIS,,,1,0.5,,,3.5,
QUA005,2021,BRADIS,,,tr,0,10,0,5,
COL017,2022,BRADIS,,,,,2,,9,
COL018,2021,BRADIS,,,0,0,0,4,10,
BOB010,2021,BRADIS,,,,,0.5,0.9,,
QUA004,2022,BRADIS,,,5,0.2,,40,,
CCC005,2022,BRADIS,,,,,0.1,,,
QUA006,2022,BRADIS,,,0.2,,,,,
BOB007,2021,BRADIS,,,0.3,,,,,
QUA022,2022,BRODIA,,,,,,,6,
COL017,2022,BRODIA,,,,0.1,,,,
CCC010,2022,BRODIA,,,1,,,,,
BOB011,2021,BRODIA,,,2,,,,,
COL014,2022,BRODIA,,,50,,,,,
CCC005,2022,BRODIEA,,,,,4,,,
COL018,2021,BROHAR,,,0,0,2,0,0,
COL014,2021,BROHOR,,,0.5,0,0,0,0,"P, C"
QUA015,2021,BROHOR,,,tr,0,0,0,0,
COL017,2022,BROHOR,,,,,,,0.1,
BOB019,2021,BROHOR,,,0.1,0.1,,0.2,0.3,
CCC011,2022,BROHOR,,,,,2,1.5,0.5,
CCC011,2021,BROHOR,,,,,0.4,,0.5,
CCC008,2022,BROHOR,,,,0.4,2,2,2,
CCC007,2022,BROHOR,,,,,0.1,,2,
CCC008,2021,BROHOR,,,,,,,2,
BOB019,2022,BROHOR,,,,5,10,7,4,
COL013,2021,BROHOR,,,0,0,0,0,5,
COL017,2021,BROHOR,,,0,0,0,0,5,
QUA022,2022,BROHOR,,,,1,4,,10,
QUA002,2022,BROHOR,,,0.5,40,25,45,30,
BOB001,2021,BROHOR,,,0.1,,,0.1,,
BOB006,2021,BROHOR,,,0.1,,,0.2,,
QUA008,2022,BROHOR,,,,,,0.5,,
QUA016,2022,BROHOR,,,,,,6,,
COL013,2022,BROHOR,,,,,,7,,
CCC010,2022,BROHOR,,,0.5,0.1,,,,
BOB002,2021,BROHOR,,,,0.2,,,,
COL007,2021,BROHOR,,,,0.5,,,,
QUA020,2022,BROHOR,,,3,3,,,,
CCC007,2021,BROHOR,,,0.1,,,,,
QUA010,2022,BROHOR,,,0.1,,,,,
CCC012,2022,BROHOR,,,0.5,,,,,
CCC012,2021,BROHOR,,,1,,,,,
BOB007,2021,BROHOR,,,28,,,,,
BOB007,2022,BROHOR,,,50,,,,,
CCC002,2021,BROMAD,,,0,0.5,0,0,0,
COL013,2021,BROMAD,,,5,15,2,0,0,
QUA010,2021,BROMAD,,,7,tr,tr,0,0,P
COL018,2021,BROMAD,,,0,4,0,7,0,
QUA022,2021,BROMAD,,,0,0,0.1,tr,0,P
BOB001,2021,BROMAD,,,,0.2,1,0.2,0.1,
CCC010,2021,BROMAD,,,,0.1,,0.3,0.1,
COL018,2022,BROMAD,,,,,0.1,,0.1,
CCC001,2021,BROMAD,,,0,0,0,0,0.2,
CCC007,2022,BROMAD,,,0.5,,1,0.5,0.2,
BOB013,2021,BROMAD,,,,1,0.1,0.8,0.2,
BOB011,2021,BROMAD,,,1.7,0.5,8,16,0.2,
COL007,2022,BROMAD,,,3,,1.1,,0.2,
BOB006,2021,BROMAD,,,6,0.2,0.1,0.1,0.3,
CCC004,2022,BROMAD,,,,,0.5,2,0.3,
CCC011,2021,BROMAD,,,1,0.7,2,,0.3,
BOB010,2021,BROMAD,,,,1,,,0.3,
BOB010,2022,BROMAD,,,0.05,1,3,0.1,0.5,
CCC009,2022,BROMAD,,,1,6,1,0.3,0.7,
CCC012,2021,BROMAD,,,2,,,0.4,0.8,
BOB004,2021,BROMAD,,,0.1,2.5,1.5,1,0.8,
BOB014,2021,BROMAD,,,1,,3,1,1,
BOB018,2021,BROMAD,,,12,34,9,1.5,1,
BOB006,2022,BROMAD,,,1,1,0.5,5,1,
COL017,2022,BROMAD,,,20,5,20,7,1,
CCC005,2022,BROMAD,,,10,1.5,50,10,1,
CCC009,2021,BROMAD,,,,,,,1.3,
BOB003,2021,BROMAD,,,0.1,0.2,1.1,,1.5,
CCC008,2022,BROMAD,,,3,4,5,0.4,2,
BOB019,2021,BROMAD,,,,2,6,0.8,2,
BOB005,2021,BROMAD,,,,0.8,3.5,1.3,2,
BOB002,2021,BROMAD,,,2,2,,3,2,
QUA011,2022,BROMAD,,,6,,,,2,
BOB007,2021,BROMAD,,,1,10,15,0.1,3,
BOB016,2021,BROMAD,,,2,1.5,,0.1,5,
QUA024,2022,BROMAD,,,,35,15,1,5,
BOB009,2021,BROMAD,,,,0.2,1,1.8,5,
COL007,2021,BROMAD,,,35,5,2,5,5,
COL013,2022,BROMAD,,,9,,40,65,5,
BOB017,2021,BROMAD,,,1.5,1,3,1.5,7,
BOB005,2022,BROMAD,,,,0.5,15,3,8,
BOB011,2022,BROMAD,,,9,1.5,3,5,10,
BOB018,2022,BROMAD,,,43,60,10,6,10,
BOB016,2022,BROMAD,,,2,7,4,30,10,
BOB012,2022,BROMAD,,,1,10,35,35,10,
BOB014,2022,BROMAD,,,4,2,20,40,10,
BOB009,2022,BROMAD,,,1,0.05,1,3,11,
CCC011,2022,BROMAD,,,1,,1.1,,15,
COL012,2021,BROMAD,,,20,50,20,0,20,
BOB003,2022,BROMAD,,,,10,3,2,20,
BOB015,2022,BROMAD,,,25,20,20,30,20,
BOB017,2022,BROMAD,,,25,10,,,25,
COL012,2022,BROMAD,,,65,5,0.1,2,40,
QUA015,2022,BROMAD,,,5,7,,20,40,
COL017,2021,BROMAD,,,6,5,5,tr,tr,
BOB008,2021,BROMAD,,,3,2.5,4,0.3,,
BOB004,2022,BROMAD,,,5,0.1,0.2,1,,
CCC010,2022,BROMAD,,,,0.2,1,2,,
BOB002,2022,BROMAD,,,2,,1,4,,
BOB015,2021,BROMAD,,,,0.1,,5,,
BOB012,2021,BROMAD,,,3.5,3,18,8.5,,
QUA021,2022,BROMAD,,,,5,,15,,
BOB008,2022,BROMAD,,,12,30,55,25,,
BOB013,2022,BROMAD,,,2,,1,30,,
BOB001,2022,BROMAD,,,,,0.1,,,
QUA005,2022,BROMAD,,,,0.3,0.2,,,
CCC008,2021,BROMAD,,,,2.5,4,,,
QUA020,2022,BROMAD,,,5,4,5,,,
QUA022,2022,BROMAD,,,,,6,,,
QUA016,2022,BROMAD,,,,,25,,,
BOB007,2022,BROMAD,,,1,35,40,,,
COL014,2022,BROMAD,,,,0.1,,,,
CCC004,2021,BROMAD,,,,0.2,,,,
CCC007,2021,BROMAD,,,,0.2,,,,
CCC001,2022,BROMAD,,,,4,,,,
BOB019,2022,BROMAD,,,0.1,,,,,
QUA006,2022,BROMAD,,,0.2,,,,,
CCC012,2022,BROMAD,,,0.3,,,,,
QUA025,2022,BROMAD,,,2,,,,,
QUA010,2022,BROMAD,,,50,,,,,
QUA021,2021,CALAMA,,,0.46,0,0,0,0,
COL012,2021,CALAMA,,,,,,1,0.1,
BOB015,2022,CALAMA,,,,,,0.5,,
COL012,2022,CALAMA,,,,,,2,,
QUA020,2021,CALAMA,,,0,0,0,tr,,
QUA011,2022,CALAMA,,,5,4,0.1,,,
QUA024,2022,CALAMA,,,1,,1,,,
BOB008,2022,CALAMA,,,,1,,,,
QUA011,2021,CALAMB,,,1,tr,0,0,0,
CCC003,2021,CALBRE,,,0.9,0,0,0,0,
COL007,2021,CALBRE,,,1,0,0,0,0,
QUA005,2021,CALBRE,,,3,0,0,0,0,
QUA015,2021,CALBRE,,,0,0.1,0,0,0,
COL012,2021,CALBRE,,,10,20,50,0,0,
QUA022,2021,CALBRE,,,0,0,0,1,0,
BOB013,2021,CALBRE,,,,,,,0.2,
CCC003,2022,CALBRE,,,,2.5,,0.2,0.3,
BOB002,2021,CALBRE,,,1.5,0.5,2,0.3,0.3,
BOB006,2021,CALBRE,,,,,,0.1,0.5,
BOB003,2021,CALBRE,,,0.3,0.2,,3,8,
COL013,2021,CALBRE,,,0,0,0,0,tr,
BOB009,2021,CALBRE,,,0.2,,,0.2,,
BOB004,2021,CALBRE,,,0.1,,,0.4,,
QUA005,2022,CALBRE,,,1,,,35,,
COL012,2022,CALBRE,,,,1,1.2,,,
CCC009,2021,CALBRE,,,4,9,10,,,
CCC008,2021,CALBRE,,,15,0.4,,,,
BOB018,2021,CALBRE,,,,1,,,,
BOB003,2022,CALBRE,,,,4,,,,
BOB011,2021,CALBRE,,,0.5,,,,,
CCC005,2022,CALBRE,,,6,,,,,
BOB002,2022,CALBRE,,,,,,,,
BOB002,2022,CALMEN,,,0.05,,,,,
COL018,2021,CALPUR,,,1,0.2,0,0,0,
QUA015,2021,CALPUR,,,0,5,0,0,0,
COL017,2021,CALPUR,,,4,0.5,0.5,0,0,
QUA016,2021,CALPUR,,,0,0,tr,1,0,
QUA010,2021,CALPUR,,,0,5,4,15,0,
QUA002,2021,CALPUR,,,5,0,0,tr,0,
COL013,2021,CALPUR,,,0,tr,0.5,tr,0,
QUA001,2021,CALPUR,,,2,1,1,tr,0,
QUA021,2021,CALPUR,,,3,5,7.5,11,0.1,
COL012,2021,CALPUR,,,,,,,0.1,
CCC002,2021,CALPUR,,,0,0,0.1,0,0.2,
CCC004,2021,CALPUR,,,0.5,,0.4,,0.3,
QUA011,2021,CALPUR,,,tr,0,0,0,0.5,
QUA020,2022,CALPUR,,,8,5,15,7,0.5,
QUA008,2021,CALPUR,,,7,tr,0,0,1,
BOB007,2021,CALPUR,,,,,,7,1,
CCC001,2021,CALPUR,,,0,0,0,0.7,1.4,
QUA016,2022,CALPUR,,,4,2,18,,2,
QUA002,2022,CALPUR,,,5,,,30,3,
COL014,2022,CALPUR,,,,15,1,1.3,7,
COL014,2021,CALPUR,,,6,4,3,1,8,
QUA003,2022,CALPUR,,,45,15,19,15,12,
QUA011,2022,CALPUR,,,75,10,,60,20,
QUA025,2022,CALPUR,,,6,55,20,,20,
QUA021,2022,CALPUR,,,18,20,4,5,25,
QUA008,2022,CALPUR,,,60,15,25,,30,
QUA003,2021,CALPUR,,,tr,2,1,10,tr,
BOB008,2022,CALPUR,,,,2,,1.5,,
QUA020,2021,CALPUR,,,tr,1,0.2,2,,
QUA010,2022,CALPUR,,,10,,35,2,,
CCC012,2021,CALPUR,,,,1.5,,2,,
CCC012,2022,CALPUR,,,,,,2.5,,
COL013,2022,CALPUR,,,,,11,3,,
QUA024,2022,CALPUR,,,40,0.2,30,30,,
QUA009,2022,CALPUR,,,,,,30,,
BOB008,2021,CALPUR,,,0.5,6,0.1,,,
QUA015,2022,CALPUR,,,,,0.5,,,
CCC004,2022,CALPUR,,,,,1,,,
QUA022,2022,CALPUR,,,,,7,,,
COL017,2022,CALPUR,,,2,2,,,,
CCC009,2021,CALSPL,,,,,,1,,
CCC005,2022,CAMINT,,,,3,0.5,,,
QUA021,2021,CAROLI,,,0,0,0.2,0,0,** double check species!!!!
COL014,2021,CAROLI,,,0,0,0,0.5,0,
BOB016,2021,CAROLI,,,,,,,0.3,
QUA024,2022,CAROLI,,,,,,,1,
BOB019,2021,CAROLI,,,,,,,2,
QUA021,2022,CAROLI,,,10,,,2,4,
CCC001,2022,CAROLI,,,,3,,0.5,5,
QUA020,2022,CAROLI,,,,,,1,,
QUA016,2022,CAROLI,,,,,,3,,
COL014,2022,CAROLI,,,,,0.1,,,
QUA005,2021,CAROLI,,,,,0.1,,,
BOB008,2022,CAROLI,,,,0.1,,,,
QUA016,2022,CAROLI,,,,0.1,,,,
CCC002,2022,CAROLI,,,,0.2,,,,
BOB007,2022,CARPYC,,,,,0.5,5,0.5,
BOB016,2021,CARPYC,,,0.4,0.3,,,0.5,
BOB016,2022,CARPYC,,,1,0.2,2,0.3,1,
BOB002,2022,CARPYC,,,3,1,0.05,1,1,
BOB007,2021,CARPYC,,,,,0.4,,1,
BOB019,2022,CARPYC,,,,2,,1,3,
QUA022,2022,CARPYC,,,,,,,6,
BOB019,2021,CARPYC,,,,2,0.1,0.1,6.2,
BOB014,2021,CARPYC,,,,,1,0.1,,
BOB015,2022,CARPYC,,,4,3,0.1,1,,
BOB001,2022,CARPYC,,,,,,1,,
BOB008,2022,CARPYC,,,0.5,4,3,4,,
BOB014,2022,CARPYC,,,,0.5,0.3,,,
BOB008,2021,CARPYC,,,0.1,,0.6,,,
BOB002,2021,CARPYC,,,4,3,5,,,
BOB013,2022,CARPYC,,,,0.3,,,,
BOB015,2021,CARPYC,,,3,0.8,,,,
CCC011,2022,CASAFF,,,1,,,,,
BOB019,2022,CASATT,,,,0.2,,,,
CCC008,2021,CAULAS,,,,0.1,,,1.5,
CCC010,2021,CAULAS,,,0.1,,0.3,0.3,,
QUA015,2021,CENMEL,,,tr,0,0,0,0,
QUA003,2021,CENMEL,,,1.5,1,0,0,0,
QUA005,2021,CENMEL,,,0,0,1,0,0,
QUA001,2021,CENMEL,,,0,0,2,0,0,
QUA002,2021,CENMEL,,,0,0,tr,0,0,
COL012,2021,CENMEL,,,0,0.5,tr,0,0,
QUA010,2021,CENMEL,,,0,1,0.5,1,0,
COL018,2022,CENMEL,,,0.2,,,1.2,0.1,
QUA024,2022,CENMEL,,,,5,2,3,0.1,
BOB019,2021,CENMEL,,,0.3,1.3,0.5,0.2,0.2,
BOB015,2021,CENMEL,,,2,3.5,4,,0.3,
CCC009,2021,CENMEL,,,2.8,0.7,,0.6,0.4,
BOB001,2021,CENMEL,,,0.5,2,2.5,1.8,0.4,
BOB010,2022,CENMEL,,,1,1.5,3,1,0.5,
BOB012,2021,CENMEL,,,1.4,30,2,3,0.5,
BOB006,2022,CENMEL,,,,,,0.1,1,
COL007,2021,CENMEL,,,2,15,10,5,1,
BOB009,2022,CENMEL,,,2,20,55,6,1,
BOB005,2021,CENMEL,,,0.5,0.3,0.2,0.1,1.4,
BOB017,2021,CENMEL,,,0.2,6,7,2.5,1.5,
COL013,2021,CENMEL,,,5,15,1,3,2,
BOB012,2022,CENMEL,,,,5,2,3,2,
COL017,2022,CENMEL,,,25,,0.2,,2,
QUA002,2022,CENMEL,,,7,5,5,,2,
BOB005,2022,CENMEL,,,,0.1,,,2,
BOB007,2021,CENMEL,,,0.3,,,,2,
BOB010,2021,CENMEL,,,12,2,20,1.5,2.2,
BOB016,2022,CENMEL,,,1,6,1,1,2.5,
BOB013,2021,CENMEL,,,3,1,5,2.8,2.5,
QUA015,2022,CENMEL,,,,,4,3,2.5,
BOB003,2022,CENMEL,,,0.5,1.5,,2,3,
QUA009,2022,CENMEL,,,,,,4,3,
QUA022,2022,CENMEL,,,,,,,3,
CCC007,2021,CENMEL,,,10,1.5,3.5,0.9,3.5,
BOB006,2021,CENMEL,,,,,,0.4,4,
QUA016,2022,CENMEL,,,,1.5,,5,4,
BOB018,2021,CENMEL,,,,15,0.4,9.5,4,
BOB003,2021,CENMEL,,,1,,5,,4,
BOB011,2021,CENMEL,,,2,5.5,2,0.5,5,
BOB011,2022,CENMEL,,,5,2,0.1,2,5,
BOB018,2022,CENMEL,,,,10,,6,5,
BOB015,2022,CENMEL,,,0.3,5,4,10,5,
BOB017,2022,CENMEL,,,0.05,15,2,20,5,
CCC008,2022,CENMEL,,,25,6,20,25,5,
QUA011,2022,CENMEL,,,,,2,,5,
BOB007,2022,CENMEL,,,,,,,5,
CCC008,2021,CENMEL,,,7,28,16,1,6,
BOB009,2021,CENMEL,,,0.5,,1,18,6,
